,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
37,001680,005300,005090,006040,009450,010120,010780,012320,004360,017800,005610,002030,026960,033240,012030,006280,002840,025540,001780,010600
38,001680,005300,005090,006040,010120,010780,012320,004360,017800,005610,002030,012030,006280,025540,010600,010130,003620,004490,004710,011000
39,010120,010780,012320,004360,017800,005610,002030,012030,006280,025540,010600,010130,004490,011000,000100,001120,033240,033180,034120,003570
40,010120,010780,012320,005610,002030,012030,006280,025540,010600,004490,000100,033180,034120,003570,026960,005850,003620,001680,005090,001460
41,010120,010780,005610,002030,012030,006280,025540,004490,000100,033180,003570,026960,005850,001680,010130,007700,017800,004710,013520,013570
42,010120,010780,005610,012030,006280,025540,004490,000100,033180,003570,026960,005850,001680,007700,004710,013570,034120,004430,002320,001460
43,010120,010780,012030,025540,004490,000100,033180,003570,026960,005850,001680,007700,004710,013570,034120,004430,002320,004000,000490,013520
44,010120,012030,025540,004490,033180,003570,026960,005850,001680,007700,004710,013570,034120,002320,013520,006280,002350,007460,005090,001460
45,010120,012030,025540,004490,033180,003570,005850,001680,007700,004710,013570,034120,002320,013520,006280,002350,001460,009540,004000,000680
46,010120,012030,004490,033180,003570,005850,001680,007700,004710,013570,002320,013520,002350,009540,004000,002380,005420,010780,004430,016590
47,010120,012030,033180,003570,005850,001680,007700,004710,013570,002320,013520,002350,009540,004000,005420,000720,029460,005880,000680,001460
48,012030,033180,003570,005850,007700,004710,013570,002320,013520,002350,009540,004000,029460,005880,000680,004990,005740,001780,025860,007540
49,003570,005850,007700,004710,013570,002320,002350,009540,004000,029460,005880,000680,004990,025860,000720,010120,012750,009450,003920,011760
50,003570,005850,007700,004710,013570,002320,002350,009540,029460,005880,000680,004990,025860,010120,009450,011760,006400,000270,002900,015360
51,005850,004710,002320,002350,009540,029460,005880,000680,004990,010120,011760,006400,000270,002900,015360,000720,012750,009420,001780,007540
52,004710,029460,005880,000680,004990,011760,000270,002900,015360,000720,009420,001780,007540,009450,003240,017960,003000,000430,003920,009160
53,029460,005880,004990,002900,015360,009420,001780,007540,009450,017960,009160,006400,003550,036460,012750,011810,007860,020000,008350,003960
54,029460,005880,004990,002900,015360,009420,001780,007540,017960,003550,012750,007860,003960,000270,000720,005420,003240,008490,004690,000430
55,029460,005880,004990,002900,015360,009420,007540,003550,003960,000270,000720,004690,000430,006260,014680,017800,003300,033180,003000,001790
56,005880,004990,002900,015360,009420,007540,003550,003960,000270,000430,006260,014680,003300,001790,036460,012750,003240,017960,001340,001520
57,005880,002900,015360,009420,007540,003550,003960,000270,000430,006260,003300,001790,036460,012750,017960,001520,000720,007860,003280,004360
58,005880,003550,003960,006260,003300,001790,036460,012750,001520,007860,004360,005490,011170,006740,005420,000670,001680,007690,001820,012030
59,005880,003550,006260,003300,036460,012750,007860,004360,011170,006740,005420,000670,001680,007690,001820,012030,026960,001230,005180,007810
60,003550,006260,003300,036460,012750,004360,011170,005420,000670,001680,007690,012030,026960,001230,005180,007810,010130,000070,001390,011930
61,003550,006260,036460,012750,004360,011170,005420,000670,001680,007690,012030,026960,005180,010130,000070,001390,000720,005880,001820,003920
62,003550,006260,004360,011170,005420,000670,001680,007690,012030,026960,005180,010130,000070,001390,000720,005880,001820,004000,001230,003240
63,006260,004360,011170,005420,000670,001680,012030,005180,010130,000070,001390,005880,001820,004000,009450,005090,007810,003920,007570,001790
64,006260,004360,011170,005420,000670,001680,012030,005180,010130,000070,001390,005880,001820,004000,009450,005090,003920,012750,026960,001230
65,004360,011170,000670,001680,012030,005180,010130,000070,001390,001820,004000,009450,005090,003920,012750,026960,003410,004800,016580,002900
66,004360,011170,012030,005180,001390,004000,009450,003920,012750,026960,004800,016580,002900,004170,000880,005420,018670,008060,005880,025620
67,004360,011170,012030,005180,001390,004000,012750,026960,004800,016580,002900,004170,000880,008060,005880,025620,005930,004990,002840,001820
68,004360,011170,012030,005180,001390,012750,016580,002900,004170,000880,008060,025620,005930,002840,003410,010780,023590,009450,007570,012320
69,004360,011170,001390,016580,002900,004170,000880,008060,025620,005930,002840,003410,023590,009450,007570,017800,026890,001820,017810,003920
70,004360,011170,016580,002900,004170,008060,025620,005930,002840,003410,023590,009450,026890,017810,001800,012750,001440,004150,005950,012320
71,004360,016580,002900,008060,025620,005930,002840,003410,023590,009450,026890,017810,001800,012750,004150,005950,017800,033240,001820,004380
72,004360,016580,008060,025620,005930,002840,003410,023590,009450,026890,017810,001800,012750,004150,005950,017800,033240,004380,004170,029460
73,004360,016580,008060,025620,002840,003410,023590,009450,017810,001800,012750,004150,005950,017800,033240,029460,011780,003030,004430,001820
74,004360,016580,008060,025620,002840,023590,017810,001800,012750,004150,005950,017800,029460,003030,004430,004170,007460,003920,003960,004380
75,004360,016580,017810,001800,012750,004150,005950,017800,003030,004430,003920,003550,028050,009830,000720,036460,009420,026890,002030,001820
76,004360,016580,017810,001800,012750,004150,005950,004430,003920,009830,000720,036460,009420,026890,002030,001820,029460,004690,003960,002810
77,016580,001800,012750,004150,005950,004430,003920,009830,000720,009420,026890,002030,029460,002810,003550,011780,007860,002840,033240,007690
78,016580,001800,012750,005950,004430,009830,000720,009420,002030,029460,002810,003550,011780,007860,007690,000100,021240,012450,003060,003960
79,001800,012750,005950,009830,000720,009420,029460,007860,007690,000100,021240,003060,008930,036460,004000,001470,011930,001780,025620,000860
80,001800,005950,009830,000720,009420,029460,007690,021240,003060,008930,004000,011930,001780,000860,012450,004370,016380,002620,001520,004700
81,005950,009830,000720,009420,029460,007690,021240,008930,004000,011930,001780,000860,012450,004370,016380,002620,001520,006120,002030,013520
82,005950,009830,000720,009420,029460,007690,008930,004000,011930,001780,000860,012450,004370,002620,006120,036460,007860,005440,001820,003060
83,005950,009830,000720,009420,029460,007690,004000,011930,000860,002620,006120,007860,005440,001820,005380,011170,012750,000670,003920,001520
84,005950,009830,000720,029460,007690,004000,011930,000860,002620,006120,007860,005440,001820,005380,012750,000670,021240,036460,004700,013520
85,005950,009830,029460,007690,004000,011930,000860,002620,006120,005440,005380,000670,036460,004700,013520,012450,018880,008930,003620,001780
86,009830,029460,004000,011930,000860,002620,006120,005440,005380,000670,036460,004700,013520,012450,008930,010060,000150,001390,026890,025620
87,029460,004000,011930,000860,002620,006120,005440,005380,000670,036460,004700,013520,012450,008930,000150,001390,025620,000720,003620,002810
88,029460,011930,000860,006120,005440,000670,036460,004700,013520,012450,000150,001390,000720,003620,002810,007460,007690,000430,016800,001520
89,029460,011930,006120,005440,000670,036460,004700,013520,000150,001390,000720,002810,007460,016800,011170,006360,002620,010780,008490,016590
90,029460,011930,006120,005440,036460,004700,000150,001390,007460,016800,006360,002620,010780,008490,012330,001120,014820,003090,001520,015890
91,029460,006120,005440,036460,004700,000150,001390,016800,006360,002620,010780,012330,014820,003090,001520,028050,001040,000120,007540,002810
92,006120,005440,036460,004700,000150,001390,016800,006360,002620,012330,003090,028050,001040,007540,002810,009150,007860,007460,002240,016590
93,005440,036460,004700,001390,016800,006360,002620,012330,007540,002810,007860,007460,026960,001630,014820,003240,001780,015360,015890,002020
94,036460,004700,006360,002620,012330,002810,007460,026960,003240,001780,015890,009150,028050,003410,001040,006120,000120,010780,002240,000430
95,036460,004700,006360,002620,012330,002810,007460,026960,009150,028050,003410,001040,006120,010780,002240,000430,003230,003090,008730,004150
96,004700,006360,002620,012330,026960,028050,003410,001040,006120,010780,000430,003230,003090,008730,004150,001630,014820,003240,001780,002020
97,004700,006360,002620,012330,026960,028050,003410,001040,006120,010780,000430,003230,003090,008730,004150,003240,001780,029460,002240,003220
98,004700,006360,002620,012330,026960,003410,001040,006120,010780,000430,003230,003090,008730,029460,002240,003220,009450,007460,007690,017940
99,004700,006360,002620,026960,003410,001040,006120,010780,000430,003230,003090,008730,029460,002240,003220,007460,017940,007310,004800,010690
100,004700,006360,002620,026960,003410,010780,000430,003230,003090,008730,029460,002240,003220,007460,017940,007310,004800,010690,006110,004150
101,002620,026960,003410,010780,000430,003230,003090,029460,002240,003220,007460,017940,007310,004800,021240,002790,036460,003850,009450,025860
102,002620,003410,010780,000430,003090,029460,002240,003220,007460,017940,007310,004800,021240,002790,036460,003850,025860,000100,005440,007690
103,002620,003410,010780,000430,003090,029460,003220,007460,017940,021240,036460,003850,025860,000100,007690,033780,015760,000240,008730,013520
104,003410,010780,000430,003090,029460,003220,007460,017940,036460,003850,025860,000100,033780,000240,008730,004800,005440,033180,004710,002320
