,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
52,015890,000120,002810,004170,006060,003570,025000,000670,000490,007700,005950,025860,007570,026960,003300,029530,016590,004990,005610,000230,011930,004250,012170,010820,033920,000180,009270,002700,004540,000300
53,025000,000670,005950,007570,026960,003300,029530,004990,000230,011930,004250,000180,009270,004540,000300,005380,000270,035720,011200,001740,007340,010690,002320,013570,004560,007210,011280,025530,018500,008870
54,005950,007570,026960,029530,000230,011930,004250,000180,009270,004540,035720,013570,004560,015760,018880,000990,000640,006280,011810,008730,011760,010580,016590,005720,001250,010820,010100,006370,000520,004140
55,005950,007570,026960,000230,004250,009270,004540,035720,013570,004560,000990,000640,006280,010580,016590,010820,006370,004170,001120,001060,001390,002240,002320,005390,002900,002020,000860,001130,014580,009410
56,007570,026960,000230,004250,009270,004540,035720,004560,000990,000640,016590,010820,006370,004170,001390,002320,005390,000860,001130,005380,015760,001440,005610,011810,001530,003000,011280,009470,000300,009310
57,007570,000230,009270,004540,035720,004560,016590,010820,004170,001390,002320,005390,000860,001440,005610,001530,003000,009470,009310,006120,004000,005300,003030,005090,002990,000490,002020,014580,003720,004140
58,007570,004560,004170,001390,005390,001440,009470,006120,004000,005300,000490,014580,004140,006400,015760,021240,007700,002790,023590,004710,024720,001340,003570,009160,009580,007210,013580,010040,006370,017550
59,007570,004560,004170,001390,001440,009470,006120,004000,005300,000490,014580,004140,015760,021240,007700,002790,004710,024720,001340,003570,009580,007210,010040,003850,003090,005090,009680,004720,011690,035000
60,004560,004170,001390,009470,006120,004000,005300,000490,014580,004140,021240,007700,002790,024720,001340,003570,003850,003090,009680,004720,011690,000100,001230,023590,003580,000860,009810,003720,011700,013580
61,004560,001390,009470,006120,004000,000490,007700,002790,024720,003570,003850,003090,009680,004720,011690,000100,000860,003720,011700,013580,015760,005610,007340,034120,025860,007570,007210,014790,010040,008870
62,004560,001390,006120,000490,007700,002790,024720,003570,003850,003090,009680,004720,011690,003720,013580,015760,007340,034120,007570,007210,014790,010040,008870,011170,021240,011790,001340,029530,033530,010820
63,004560,006120,000490,002790,024720,003570,003850,003090,009680,004720,011690,013580,015760,034120,007570,007210,014790,010040,008870,021240,001340,029530,030200,000640,006840,010600,009810,009580,005680,004080
64,000490,002790,003570,003850,003090,009680,004720,011690,013580,034120,007570,007210,014790,008870,021240,006840,010600,009810,011790,005420,007310,005610,001230,001470,001390,007690,004690,033530,010820,033920
65,000490,003570,009680,011690,013580,034120,007210,008870,021240,006840,009810,011790,007310,005610,001230,001470,007690,033530,010820,033920,009540,011170,000990,000670,007340,000020,010580,009580,001380,002460
66,000490,003570,013580,034120,007210,008870,021240,006840,011790,007310,005610,001230,001470,007690,033530,033920,009540,011170,000670,007340,000020,010580,002460,005380,024720,014790,036580,009190,024090,002600
67,003570,007210,008870,021240,006840,011790,005610,001230,001470,007690,033530,033920,000670,000020,036580,009190,002600,012630,012750,004800,005440,001820,007570,009680,003960,013520,009810,009580,003160,004540
68,003570,007210,008870,021240,006840,001230,007690,033530,033920,000670,000020,009190,012630,012750,004800,005440,009680,003960,003160,004540,004990,002790,002710,023590,005740,025860,004700,011700,013580,009310
69,007210,008870,021240,006840,001230,000670,009190,004800,005440,009680,003160,004540,002790,005740,025860,006400,018880,011790,006040,005610,006280,003030,008060,001680,001820,003060,009290,002310,007570,002460
70,008870,021240,009190,004800,005440,009680,003160,004540,005740,025860,006280,001820,003060,009290,002310,005930,008770,010060,026960,001120,003850,023590,000680,007810,004700,003960,013520,009410,011700,013580
71,008870,021240,009190,004800,005440,009680,003160,004540,005740,025860,006280,002310,005930,026960,001120,003850,004700,009410,011700,013580,010120,004990,026890,002990,029530,007570,001380,001360,007210,002600
72,008870,009190,005440,009680,003160,004540,005740,025860,006280,002310,005930,026960,001120,004700,009410,011700,013580,004990,026890,002990,029530,007570,001380,001360,005610,010780,003030,008060,000680,012320
73,008870,009190,003160,004540,025860,006280,002310,005930,001120,004700,011700,013580,004990,026890,002990,001380,001360,005610,010780,000680,010060,003850,023590,001820,011760,004360,001250,024900,003650,006980
74,008870,009190,003160,006280,002310,005930,001120,004700,013580,002990,001380,001360,005610,000680,010060,003850,001820,011760,004360,024900,003650,008770,005300,001680,007810,033530,033920,006370,017040,007980
75,008870,009190,005930,001120,004700,013580,001380,001360,000680,010060,003850,004360,024900,003650,005300,007810,033530,033920,006370,007980,015760,004020,003410,011780,036460,001440,026890,005950,004980,002450
76,008870,009190,004700,001380,001360,000680,010060,004360,024900,003650,005300,033920,006370,015760,003410,011780,036460,001440,026890,005950,004980,002450,004990,005610,010780,001680,001820,011760,003160,017550
77,009190,004700,001380,001360,000680,010060,004360,024900,003650,005300,006370,003410,011780,036460,001440,026890,005950,004980,002450,005610,001820,011760,003160,010120,000230,033180,017810,002990,005390,036580
78,009190,001380,010060,004360,024900,005300,006370,003410,011780,036460,001440,026890,005950,004980,002450,001820,003160,010120,000230,017810,002990,005390,015760,017670,008770,007700,003850,009580,011300,009470
79,001380,010060,024900,006370,036460,001440,026890,005950,003160,000230,005390,015760,017670,008770,007700,009580,009470,011810,023590,004490,004710,001780,007810,000430,007160,033530,001360,003720,036580,003650
80,001380,010060,024900,006370,005950,000230,005390,015760,017670,007700,009580,011810,023590,004490,004710,001780,007810,000430,007160,003720,036580,003410,010620,010120,029460,004980,004250,011300,017550,009310
81,001380,024900,000230,005390,017670,007700,009580,011810,023590,004490,007160,003720,036580,003410,010620,029460,004980,004250,017550,009310,004020,017800,000150,005610,026890,033240,004700,010600,003960,006490
82,001380,000230,005390,017670,007700,009580,023590,004490,007160,003720,003410,010620,029460,004980,004250,017550,009310,017800,000150,005610,026890,033240,010600,006490,003230,000670,001780,005950,003920,033530
83,001380,000230,007700,009580,023590,004490,007160,003410,010620,029460,017550,009310,005610,026890,033240,010600,006490,000670,005950,011790,009420,000480,004710,017390,015230,011300,006890,013580,005430,003650
84,001380,009580,023590,004490,007160,003410,010620,029460,017550,009310,026890,033240,010600,006490,000670,000480,004710,017390,015230,011300,003650,000270,009150,003230,002350,002240,034120,005390,003960,000860
85,001380,009580,003410,010620,029460,017550,009310,026890,033240,010600,006490,000670,017390,015230,000270,009150,003230,002350,034120,000860,010120,000150,007860,016800,011000,004700,004250,005430,000520,004140
86,001380,009580,003410,010620,009310,026890,033240,010600,006490,000670,017390,015230,000270,009150,003230,002350,034120,000860,010120,000150,007860,004700,000520,007700,001440,000480,005950,003160,006890,005960
87,009580,009310,033240,010600,000670,017390,015230,000270,009150,003230,002350,034120,000860,010120,000150,007860,000520,007700,001440,005950,003160,005960,001040,001630,001430,005740,002900,010040,017550,004060
88,009580,009310,010600,017390,015230,000270,003230,002350,034120,000860,010120,007860,000520,007700,001440,005950,003160,005960,001630,002900,010040,017550,000480,004710,006840,003960,032560,009180,005430,004830
89,010600,017390,015230,000270,003230,002350,034120,000860,000520,007700,001440,005950,003160,005960,001630,002900,006840,032560,005430,009150,021240,000670,001430,005740,004690,025860,005720,033530,033920,003720
90,010600,017390,015230,000270,003230,002350,000860,007700,001440,005950,005960,001630,002900,006840,032560,005430,021240,000670,001430,005740,004690,005720,033920,003720,009420,006650,002240,005010,002450,009310
91,017390,003230,002350,000860,001440,005950,005960,001630,006840,032560,005430,021240,004690,003720,002240,005010,002450,011170,000210,012750,000150,016380,003240,005880,033240,000430,004840,002780,000180,009200
92,017390,002350,000860,001440,005960,001630,006840,005430,002240,005010,002450,011170,016380,003240,033240,000430,004840,002780,000270,030200,004000,001430,029460,005090,001530,015230,009270,004060,004140,007120
93,017390,002350,000860,001440,006840,005430,002240,002450,016380,003240,000430,004840,002780,030200,004000,029460,001530,015230,004140,003550,021240,001800,010060,001230,010690,005720,004250,001250,008700,002200
94,017390,002350,001440,006840,002450,016380,003240,000430,004840,002780,030200,029460,001530,015230,004140,003550,001800,001230,008700,018880,004020,006260,006650,033240,029530,001460,010820,009410,005960,036580
95,002350,001440,002450,016380,003240,000430,004840,030200,029460,001530,015230,004140,003550,008700,004020,006260,033240,029530,010820,009410,005960,036580,017800,002710,003230,009450,005740,004430,014280,004970
96,001440,016380,003240,004840,030200,001530,015230,003550,008700,004020,006260,033240,029530,009410,005960,002710,003230,005740,004430,004970,035720,025540,002990,016580,004980,004250,009580,012170,009270,025530
97,001440,003240,015230,003550,008700,004020,006260,033240,029530,005960,002710,003230,005740,004430,004970,025540,002990,016580,004980,004250,009580,009270,004990,018670,001230,009450,004690,004360,010820,036580
98,001440,003240,015230,003550,008700,004020,006260,033240,029530,005960,002710,003230,005740,004430,025540,016580,009580,004990,001230,009450,004690,004360,010820,001800,012510,004710,005010,003200,001360,002450
99,003240,003550,008700,004020,033240,005960,003230,005740,004430,025540,009580,004990,001230,009450,004690,004360,010820,012510,004710,005010,003200,001360,006740,002380,001520,004250,007160,011690,004080,018500
100,003240,008700,004020,033240,005960,005740,004430,009580,004990,001230,009450,004690,004360,010820,004710,005010,003200,002380,004250,007160,011690,018500,001800,002710,014820,005950,025860,005720,014280,005680
101,003240,008700,033240,005960,005740,004430,004990,001230,009450,004690,004360,010820,005010,003200,007160,011690,018500,001800,005950,025860,014280,000270,000880,005300,012510,003030,000430,003570,011330,002200
102,003240,008700,033240,005740,004990,009450,004690,010820,005010,007160,011690,001800,005950,014280,000880,012510,003030,000430,003570,011330,010130,002380,001740,000480,002030,007810,017390,016580,004080,013580
103,003240,008700,033240,005740,004990,009450,004690,010820,005010,007160,011690,001800,005950,014280,000880,012510,003030,000430,003570,011330,000480,002030,007810,004080,000270,004430,003060,002390,002200,000520
104,003240,008700,005740,004990,009450,005010,011690,001800,005950,014280,000880,003030,000430,003570,011330,000480,002030,007810,004080,000270,003060,002390,012630,010620,000210,007700,014680,006110,004700,017550
