,0,1,2,3,4,5,6,7,8,9
61,006260,000670,001680,011170,012750,005420,001390,004360,005180,012030
62,006260,001680,011170,001390,004360,005180,012030,026960,005880,001820
63,006260,001680,011170,001390,004360,005180,012030,005880,001820,000670
64,006260,011170,001390,004360,005180,012030,005880,012750,026960,025620
65,011170,001390,004360,005180,012030,012750,026960,001820,016580,002900
66,011170,001390,004360,012030,016580,002900,004170,008060,005880,025620
67,011170,001390,004360,016580,002900,004170,008060,025620,005930,000880
68,011170,001390,004360,016580,002900,004170,008060,025620,005930,023590
69,011170,004360,016580,002900,004170,008060,025620,005930,023590,026890
70,004360,016580,008060,025620,005930,023590,026890,001800,005950,017810
71,016580,008060,025620,023590,026890,001800,005950,017810,002840,004150
72,016580,008060,025620,023590,026890,001800,005950,017810,002840,017800
73,016580,025620,001800,005950,017810,002840,017800,003030,004150,004430
74,016580,025620,001800,005950,017810,002840,017800,003030,004430,023590
75,016580,001800,005950,017810,003030,004430,028050,026890,004150,002030
76,016580,001800,005950,017810,004430,026890,004150,009830,000720,012750
77,016580,001800,005950,004430,026890,009830,012750,009420,029460,002030
78,001800,005950,009830,009420,029460,002030,012450,007690,003060,002810
79,001800,005950,009830,009420,007690,000720,036460,004000,007860,025620
80,001800,005950,009830,009420,007690,000720,004000,012450,029460,000860
81,005950,009420,007690,000720,004000,012450,029460,000860,006120,011930
82,005950,009420,007690,000720,004000,012450,029460,000860,011930,009830
83,007690,000720,004000,029460,000860,011930,009830,006120,005440,001820
84,007690,000720,004000,029460,000860,011930,006120,005440,005380,002620
85,004000,029460,000860,011930,006120,005440,005380,002620,009830,000670
86,004000,029460,000860,011930,006120,005440,005380,000670,036460,001390
87,004000,029460,011930,006120,005440,005380,000670,036460,001390,004700
88,029460,011930,006120,005440,000670,036460,001390,004700,000150,016800
89,029460,011930,006120,005440,000670,036460,001390,000150,002620,007460
90,029460,006120,005440,036460,001390,000150,002620,012330,006360,010780
91,006120,005440,036460,001390,000150,002620,012330,006360,010780,004700
92,036460,001390,002620,012330,006360,004700,028050,016800,007540,002810
93,001390,002620,012330,006360,004700,002810,026960,007860,005440,001780
94,002620,012330,006360,004700,026960,001780,028050,003410,010780,000430
95,002620,012330,006360,004700,028050,003410,010780,000430,003230,003220
96,002620,012330,006360,004700,003410,010780,000430,003230,001040,006120
97,002620,006360,004700,003410,010780,000430,003230,001040,002240,003220
98,002620,006360,004700,003410,010780,003230,001040,002240,003220,003090
99,002620,006360,004700,003410,010780,003230,002240,003220,003090,029460
100,006360,003410,010780,003230,002240,003220,003090,029460,007460,000430
101,003410,010780,002240,003220,003090,029460,007460,000430,017940,025860
102,003410,010780,003220,003090,029460,007460,000430,017940,025860,036460
103,003410,010780,003220,003090,029460,007460,017940,025860,036460,003850
104,003410,010780,003220,029460,007460,017940,025860,036460,003850,004710
