,0,1,2,3,4,5,6,7,8,9
55,002620,002840,003650,007310,007340,012750,005930,014580,009420,003220
56,002620,002840,003650,007310,007340,012750,005930,014580,009420,003220
57,002620,002840,003650,007310,007340,012750,005930,014580,009420,003220
58,002620,002840,003650,007310,007340,012750,005930,014580,009420,003220
59,002620,002840,003650,007310,007340,012750,005930,014580,009420,003220
60,002620,002840,003650,007310,007340,012750,005930,014580,009420,003220
61,002620,002840,003650,007310,007340,012750,005930,014580,009420,003220
62,002620,002840,003650,007310,007340,012750,005930,014580,009420,003850
63,002620,002840,003650,007310,007340,012750,005930,014580,009420,003850
64,002620,002840,003650,007310,007340,012750,005930,014580,009420,003850
65,002840,003650,007310,007340,012750,005930,014580,009420,003850,018880
66,002840,003650,007310,007340,012750,005930,014580,009420,003850,018880
67,002840,003650,007310,007340,005930,014580,009420,003850,018880,002620
68,002840,003650,007310,007340,005930,014580,009420,003850,018880,003220
69,002840,003650,007310,007340,005930,014580,009420,003850,018880,003220
70,002840,003650,007310,007340,005930,014580,009420,003850,018880,003220
71,002840,003650,007310,007340,005930,014580,009420,003850,018880,003220
72,002840,003650,007310,007340,005930,014580,009420,003850,018880,003220
73,002840,003650,007310,007340,005930,014580,009420,003850,018880,003220
74,002840,003650,007310,007340,005930,014580,009420,003850,018880,003220
75,002840,003650,007310,007340,005930,014580,009420,003850,018880,003220
76,002840,007310,007340,005930,014580,009420,003850,018880,003220,002100
77,002840,007310,007340,005930,014580,009420,003850,018880,003220,002100
78,002840,007310,007340,005930,014580,009420,003850,018880,003220,002100
79,002840,007310,007340,005930,014580,009420,003850,018880,003220,002100
80,002840,007310,007340,005930,014580,009420,003850,018880,003220,002100
81,002840,007310,007340,005930,014580,009420,003850,018880,003220,002100
82,002840,007310,007340,005930,014580,009420,003850,018880,003220,002100
83,002840,007310,007340,005930,014580,009420,003850,018880,003220,002100
84,002840,007310,007340,005930,014580,009420,003850,018880,003220,002100
85,002840,007310,007340,005930,014580,009420,003850,018880,003220,002100
86,002840,007310,007340,005930,014580,009420,003850,018880,003220,002100
87,002840,007310,007340,005930,014580,009420,003850,018880,003220,002100
88,002840,007340,005930,014580,009420,003850,018880,003220,002100,004250
89,002840,007340,005930,014580,009420,003850,018880,003220,002100,004250
90,002840,007340,005930,014580,009420,003850,018880,003220,002100,004250
91,002840,007340,005930,014580,009420,003850,018880,003220,002100,004250
92,002840,007340,005930,014580,009420,003850,018880,003220,002100,004250
