,0,1,2,3,4,5,6,7,8,9
54,004990,005880,002900,000270,004170,029460,033180,005740,001780,000430
55,004990,005880,002900,000270,029460,033180,000430,003300,020000,007540
56,004990,005880,002900,000430,003300,020000,011790,012750,015360,000860
57,005880,002900,000430,003300,012750,000860,004800,014820,017960,003960
58,005880,003300,005490,003550,000720,036460,007860,001680,007690,001790
59,005880,003300,003550,000720,036460,001680,007690,006260,005180,012030
60,003300,000720,001680,006260,005180,011170,026960,001520,007570,003960
61,001680,006260,005180,007570,003960,012750,000670,012030,001790,004360
62,001680,006260,005180,000670,012030,001790,004360,011170,005420,005880
63,006260,005180,000670,012030,001790,004360,011170,005880,011930,007690
64,006260,005180,000670,012030,005880,012750,001230,001680,001390,001820
65,000670,012750,001680,001390,001820,011170,026960,004000,005420,004360
66,000670,001390,011170,026960,004000,005420,033180,012030,003920,012320
67,001390,011170,026960,004000,003920,012750,000880,016580,002900,004360
68,001390,011170,004000,000880,016580,002900,004360,010120,025620,012030
69,011170,004000,000880,016580,002900,025620,004170,002840,008060,005880
70,011170,000880,016580,002900,025620,004170,008060,005930,001800,004360
71,016580,002900,025620,004170,008060,004360,010780,009450,005950,017810
72,016580,025620,004170,008060,004360,017810,005930,003410,017800,026890
73,016580,025620,008060,004360,005930,017800,023590,002840,005950,002900
74,016580,025620,008060,004360,017800,023590,002840,005950,001800,004170
75,016580,023590,005950,001800,011780,036460,026890,004150,001820,017810
76,016580,005950,001800,036460,026890,004150,017810,009830,029460,004430
77,016580,005950,001800,026890,004150,017810,009830,029460,004430,033240
78,016580,005950,001800,029460,012450,036460,002030,007690,025620,002810
79,005950,001800,029460,036460,007690,025620,000720,009420,007860,004430
80,005950,001800,029460,007690,000720,009420,016380,003030,003060,001520
81,005950,007690,000720,009420,001520,009830,021240,002030,001780,000860
82,005950,007690,000720,009420,009830,021240,001780,000860,004000,011930
83,005950,007690,000720,009830,021240,000860,004000,011930,012750,007860
84,005950,007690,009830,021240,004000,011930,007860,005380,000670,005440
85,005950,009830,004000,011930,000670,005440,012450,006120,002620,000860
86,009830,004000,011930,000670,005440,012450,006120,000860,005380,029460
87,004000,011930,000670,006120,000860,005380,029460,036460,000150,025620
88,011930,000670,006120,000860,029460,036460,000150,012450,005440,007690
89,011930,000670,006120,029460,036460,000150,005440,000720,001390,001820
90,011930,006120,029460,036460,000150,005440,000720,001390,010780,004700
91,006120,029460,036460,000150,005440,001390,004700,007460,016800,001520
92,036460,000150,005440,001390,004700,007460,016800,006360,002240,002810
93,005440,001390,007460,016800,006360,002810,012330,009150,011170,014820
94,001390,007460,016800,006360,002810,012330,009150,028050,002620,003240
95,007460,006360,012330,009150,028050,002620,036460,001040,006120,004700
96,006360,012330,002620,001040,006120,004700,014820,003240,001780,007540
97,006360,012330,002620,001040,006120,004700,003410,036460,010780,000430
98,006360,012330,002620,001040,004700,003410,010780,000430,003230,003090
99,006360,002620,004700,003410,010780,000430,003230,003090,007860,004150
100,006360,004700,003410,010780,000430,003230,003090,004150,002240,003220
101,003410,010780,000430,003230,003090,002240,003220,029460,007460,017940
102,003410,010780,000430,003230,003090,002240,003220,029460,007460,017940
103,003410,010780,003230,003090,002240,003220,029460,007460,017940,003850
104,003410,010780,003230,003220,029460,007460,017940,003850,007310,025860
