,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
16,003550,007310,005090,001520,017390,010580,003280,001820,011760,006400,002700,005490,018670,007340,005720,001570,012630,004150,003920,029530,017040,002380,005610,003030,006650,025620,011280,014530,024090,009470
17,003550,001520,017390,010580,003280,011760,002700,005490,018670,007340,005720,001570,012630,004150,003920,029530,017040,002380,005610,003030,025620,011280,014530,019170,000480,002350,020120,000500,004090,018500
18,001520,017390,003280,002700,004150,017040,002380,005610,003030,025620,011280,019170,000480,002350,000500,018500,033780,015760,010130,000230,025540,033180,024720,000430,002990,015360,002020,033530,005680,000300
19,001520,017390,004150,005610,003030,011280,019170,000480,002350,033780,015760,010130,025540,033180,000430,002990,015360,002020,033530,005680,000300,006400,018880,004020,006650,004710,007690,004250,009180,000040
20,001520,005610,011280,019170,002350,033780,010130,000430,005680,000300,006400,018880,004020,006650,004710,007690,000040,003490,000210,006740,000150,001740,000230,025860,010580,012170,002780,000390,009190,024090
21,001520,005610,011280,019170,002350,000430,005680,000300,006400,004020,006650,007690,000040,006740,001740,010580,012170,002780,000390,009190,024090,005490,010950,006040,006280,003030,025540,005720,009580,002700
22,001520,011280,019170,002350,005680,000300,006400,006650,000040,006740,001740,010580,000390,009190,024090,005490,010950,006040,006280,003030,025540,002700,003550,018880,000150,007340,001820,029530,020120,014530
23,001520,019170,002350,006650,000040,001740,024090,005490,010950,006040,006280,025540,002700,003550,007340,029530,020120,033780,014680,002380,005610,003230,018670,000070,011930,025620,017390,005390,004980,000500
24,019170,006650,001740,024090,010950,006040,025540,003550,020120,033780,002380,003230,018670,025620,017390,004980,035720,003490,017800,001390,007690,010580,012170,024900,000390,011690,009180,009190,004090,017040
25,019170,006650,001740,033780,002380,003230,025620,017390,004980,003490,017800,007690,010580,024900,009180,009190,004090,001570,009830,004020,014680,005610,000070,020000,016580,015360,005720,009580,006890,017550
26,019170,006650,001740,033780,003230,025620,007690,010580,009180,009190,004090,005610,020000,015360,009580,006890,006400,003550,010130,018880,006040,007310,007340,007460,001250,011280,014530,000040,005430,017040
27,019170,006650,001740,025620,007690,010580,009180,009190,005610,015360,009580,006400,003550,010130,018880,007310,007340,001250,011280,014530,000040,005430,017040,006740,006280,029530,005720,011690,024090,018500
28,019170,007690,010580,009190,005610,015360,009580,006400,003550,018880,007340,001250,011280,014530,000040,005430,017040,006740,029530,005720,011690,001570,018670,001390,016800,016580,020120,033530,014790,000300
29,007690,010580,005610,009580,003550,018880,011280,029530,005720,011690,001570,001390,016580,010130,003490,009830,002380,000150,000070,004490,004710,005010,002020,024900,005680,002780,009180,017550,004090,007980
30,007690,005610,018880,029530,001570,016580,010130,003490,009830,002380,000070,004490,004710,002020,024900,005680,009180,004090,033780,004170,001740,001630,007460,020000,005950,016800,005390,020120,000040,002700
31,007690,005610,010130,003490,009830,002380,004710,024900,005680,009180,004090,033780,004170,001740,001630,020000,005950,005390,002700,005490,017800,000150,007310,003230,019170,025540,033180,025620,000500,024090
32,007690,005610,003490,004710,009180,004170,005490,017800,003230,019170,025540,033180,025620,024090,014680,018670,000230,011930,004150,003280,016800,001520,017390,002020,005720,012170,020120,033530,002780,011690
33,007690,004710,009180,017800,003230,019170,025540,033180,025620,014680,018670,011930,017390,005720,020120,033530,002780,011690,001570,012630,006280,000070,002350,001390,025860,024900,014280,014530,011700,005430
34,007690,004710,009180,003230,019170,025540,025620,018670,017390,005720,020120,033530,002780,011690,001570,012630,006280,000070,002350,025860,024900,014280,014530,011700,004020,005180,005090,003280,016800,000300
35,007690,004710,003230,025620,018670,020120,012630,006280,000070,002350,025860,005180,005090,003280,016800,000300,006400,001740,005610,001630,002620,007460,006650,033180,001520,010580,004980,000390,024090,004090
36,007690,018670,012630,025860,003280,000300,006400,005610,001630,002620,007460,006650,033180,001520,000390,024090,005490,010130,006740,002380,000480,025540,011930,020000,001340,017390,004250,012170,011280,017040
37,007690,018670,012630,025860,003280,006400,005610,002620,007460,006650,001520,000390,024090,005490,010130,006740,012170,011280,017040,010950,001740,000230,001820,009160,011760,010580,014530,009180,009190,009070
38,007690,012630,003280,006400,002620,007460,006650,001520,024090,005490,006740,012170,011280,017040,010950,001820,009160,010580,014530,009180,009190,009070,014680,004170,000150,007310,001390,033180,000040,002700
39,007690,003280,006400,007460,006650,024090,006740,011280,001820,009160,014530,009190,014680,000150,007310,001390,000040,002700,033780,001570,009830,005090,004150,016800,017390,011760,015360,002020,002170,018500
40,007690,007460,006650,001820,009160,014530,014680,000150,001390,000040,002700,033780,001570,009830,004150,016800,017390,011760,006040,019170,000070,004710,001520,004980,005720,020120,033530,005680,004090,000300
41,007690,007460,006650,001820,009160,014530,014680,000040,033780,001570,009830,011760,019170,004980,005720,020120,033530,004090,000300,002380,002350,020000,025860,012170,002780,002170,000500,005960,024090,018500
42,007690,007460,001820,009160,014530,000040,033780,001570,011760,019170,005720,020120,033530,004090,000300,002380,002350,012170,000500,005960,003490,004170,005610,006280,003230,000430,005680,011690,009070,009470
43,007690,001820,009160,014530,000040,011760,019170,005720,020120,033530,004090,000300,005960,005610,005680,011690,009070,014680,007310,006650,033180,025620,025860,005010,015360,004980,011280,002170,009190,024090
44,007690,001820,009160,014530,000040,011760,033530,000300,005610,005680,011690,009070,007310,006650,033180,025620,005010,015360,011280,009190,003550,006740,006040,006280,018670,004710,001520,010580,011700,017040
45,001820,009160,000040,033530,000300,005610,007310,006650,025620,005010,015360,011280,009190,003550,006740,006040,006280,018670,004710,001520,010580,011700,017040,005490,006400,014680,001740,007340,003920,024900
46,009160,033530,025620,015360,011280,009190,003550,006040,006280,018670,010580,011700,005490,006400,014680,007340,003920,024900,010130,010950,018880,007460,000430,015890,002020,004980,020120,014530,009180,002700
47,015360,009190,006040,006280,018670,010580,005490,007340,010130,007460,000430,015890,002020,004980,020120,014530,033780,012630,017800,002380,005610,002350,009450,005090,001530,004710,017390,005720,000390,035000
48,015360,009190,006040,006280,010580,007340,010130,000430,002020,020120,014530,012630,002380,005610,002350,009450,005090,001530,017390,035000,000100,014680,004170,006650,009160,004250,011690,002170,010100,002700
49,009190,007340,000430,020120,012630,005610,002350,017390,035000,000100,014680,004170,006650,009160,011690,002170,010100,002700,000720,007310,029460,003280,007690,025620,001520,007570,005390,005680,011280,000390
50,000430,012630,005610,035000,000100,014680,004170,006650,009160,011690,002170,010100,002700,029460,003280,007690,025620,001520,007570,005390,000390,006400,003490,007700,006280,019170,024900,014280,009180,000300
51,005610,014680,004170,009160,011690,002170,002700,029460,003280,025620,001520,007570,000390,003490,007700,019170,024900,014280,000300,005490,006740,002620,001390,004150,002990,033530,011280,004090,017040,018500
52,005610,004170,011690,002170,002700,025620,001520,003490,007700,019170,024900,014280,000300,005490,002990,033530,004090,017040,018500,006400,033780,018670,025860,017390,029530,005720,014530,000040,024090,005430
53,005610,004170,002700,007700,019170,000300,033530,018500,006400,033780,018670,017390,005720,014530,000040,024090,018880,007340,002350,006650,000230,011930,004710,007690,005950,011760,010580,001250,005680,011280
54,005610,007700,000300,006400,033780,017390,005720,014530,000040,018880,007340,006650,000230,011930,004710,005950,011760,010580,001250,005680,003550,015760,010950,014680,006040,001740,006280,000430,029530,009190
55,005610,007700,000300,033780,017390,005720,000040,007340,000230,011930,005950,011760,010580,001250,014680,006280,029530,009190,003490,019170,002350,009450,001390,007690,007570,012170,011280,000500,002700,005430
56,005610,000300,005720,007340,000230,011930,010580,006280,029530,009190,003490,019170,001390,007570,011280,000500,002700,006400,035720,001570,009830,000720,006040,001740,025540,004150,001520,000390,014530,018500
57,005610,000300,005720,010580,006280,003490,019170,001390,007570,011280,000500,002700,035720,001570,006040,004150,001520,014530,018500,003550,033780,010130,000100,004170,002380,003030,017390,005390,002020,020120
58,005720,010580,006280,001390,007570,035720,001520,010130,004170,002380,003030,005390,002020,006400,015760,006740,001740,006650,033180,003280,004710,002990,001340,009580,033530,005680,011690,009180,000040,024090
59,010580,001390,007570,010130,004170,005390,002020,006400,015760,006740,033180,004710,005680,011690,000040,024090,014680,017800,007310,003620,005610,007460,005090,007690,025620,003920,020120,017550,009470,017040
60,001390,010130,004170,002020,006400,005680,011690,024090,014680,005610,007460,005090,007690,025620,017550,009470,017040,007700,007340,000230,020000,002990,009160,015360,005720,011700,009180,009190,002700,000300
61,010130,024090,005610,007460,005090,025620,009470,007700,007340,000230,009160,015360,011700,009190,002700,000300,015760,006120,006040,007310,018670,019170,004710,024720,017390,029530,001250,000390,000500,005430
62,025620,009470,007700,007340,009160,011700,002700,000300,006120,019170,004710,017390,029530,000390,005430,003550,003490,004170,002380,006650,033180,020000,005950,002990,001340,007570,011690,002170,014530,009180
63,025620,011700,000300,006120,004710,029530,005430,003490,004170,006650,033180,020000,005950,007570,011690,006400,035720,033780,015760,000100,012630,003230,007690,025860,005720,001250,033530,005680,000040,004090
64,000300,029530,005430,003490,006650,007570,011690,033780,000100,007690,025860,005720,033530,005680,000040,004090,003550,003620,005610,019170,001390,003280,001520,017390,005010,014790,011280,002170,024090,009470
65,000300,011690,000100,007690,025860,005720,033530,005680,000040,004090,005610,019170,001390,003280,005010,014790,011280,024090,015760,014680,017800,007340,002350,007460,010580,012170,000390,009180,017040,018500
66,011690,007690,005720,033530,005680,000040,005610,019170,001390,005010,014790,011280,024090,014680,007340,002350,007460,010580,012170,000390,018500,003490,007310,018670,004710,017390,020120,002170,000500,005430
67,011690,007690,033530,000040,005610,019170,024090,014680,007340,002350,007460,010580,000390,003490,007310,018670,005430,006400,010950,002380,001740,001230,024720,001820,007570,015360,009580,014530,009180,009190
68,011690,007690,033530,005610,019170,024090,007340,010580,007310,018670,005430,010950,001740,001230,001820,015360,014530,009180,009190,005490,001570,018880,006740,006040,006280,003920,009160,001250,002700,009070
69,007690,033530,005610,019170,024090,007340,010580,007310,018670,010950,001740,001820,015360,009180,009190,005490,001570,018880,006740,006040,006280,009160,001250,002700,009070,006400,000680,024900,000390,011700
70,007690,033530,005610,019170,024090,007340,018670,009190,001570,018880,006040,006280,009160,006400,000390,011700,033780,012630,002350,007460,033180,025860,000430,017390,029530,002020,003160,011280,011690,004090
71,007690,033530,005610,019170,009190,001570,006040,009160,006400,000390,011700,012630,002350,007460,025860,000430,017390,011280,010130,007700,003030,002990,001520,007570,005720,002170,000500,009180,000040,009070
72,007690,005610,009190,006040,009160,006400,000390,012630,002350,007460,025860,017390,011280,010130,003030,001520,007570,005720,000500,003490,018880,004170,006280,018670,025620,001820,020120,014530,005430,017040
73,005610,009190,009160,006400,000390,002350,025860,011280,003030,001520,007570,005720,004170,006280,018670,025620,001820,020120,014530,017040,006650,001390,005090,011930,029530,005010,010580,024900,011700,009180
74,005610,009190,006400,025860,011280,001520,007570,004170,006280,018670,025620,001820,017040,006650,029530,005010,010580,024900,011700,005490,018880,001740,007340,017960,000430,002990,001250,033530,011690,002700
75,005610,009190,025860,006650,029530,011700,005490,001740,007340,017960,002990,001250,033530,011690,002700,033780,015760,004020,007700,006040,003230,000230,000680,003920,011760,015360,004360,014790,017550,009470
76,005610,009190,029530,011700,005490,001740,007340,002990,001250,033530,002700,033780,015760,007700,006040,003230,011760,015360,017550,009470,006400,006280,018670,033180,007690,005950,001820,010580,024090,017040
77,005610,009190,001740,007340,002990,001250,033530,033780,007700,006040,003230,011760,015360,009470,006400,006280,018670,033180,005950,001820,010580,024090,017040,004170,002020,024900,014530,009180,000040,000300
78,005610,009190,002990,001250,033530,033780,007700,011760,015360,009470,006400,018670,033180,005950,001820,017040,004170,002020,024900,009180,000040,000300,015760,010130,012630,005090,004710,007690,005390,020120
79,005610,009190,033530,007700,011760,009470,033180,005950,001820,017040,002020,024900,009180,000040,000300,015760,010130,005090,004710,020120,014680,019170,006650,001390,025620,009160,005680,006890,000390,005960
80,005610,011760,009470,005950,001820,017040,024900,000040,000300,015760,010130,004710,020120,014680,006650,001390,006890,000390,005960,009830,007340,000230,007690,000430,002990,017390,005010,005390,008700,002170
81,005610,009470,005950,001820,024900,000040,015760,020120,014680,006650,006890,009830,007340,000230,007690,000430,002990,017390,005010,005390,003550,017670,007700,017800,000150,025860,003920,033530,011690,017550
82,005610,009470,005950,024900,000040,015760,007340,000230,007690,000430,002990,017390,005010,005390,003550,017670,007700,025860,033530,011690,017550,005490,012630,007310,002350,004490,004710,011760,001250,014530
83,005610,009470,005950,024900,015760,007340,000230,007690,017390,005390,003550,007700,033530,011690,017550,005490,002350,004490,004710,014530,002380,019170,029460,006650,033180,025620,011300,002700,005430,017040
84,005610,024900,015760,017390,005390,007700,033530,011690,005490,002350,004490,004710,019170,029460,006650,025620,002700,005430,033780,009830,012630,014680,004170,017800,003230,001390,016800,009580,000390,002170
85,005610,017390,005390,005490,002350,019170,029460,006650,002700,005430,009830,014680,004170,017800,003230,001390,016800,000390,002170,001570,002380,000150,001740,007340,007460,005090,003920,000500,017550,004090
86,005610,017390,005490,029460,002700,005430,014680,004170,017800,003230,001390,016800,000390,002170,000150,001740,003920,000500,017550,012630,004710,009160,003160,006890,035000,005960,011700,009180,024090,000300
87,005610,017390,004170,003230,000150,001740,003920,000500,017550,012630,004710,003160,006890,005960,024090,000300,019170,002350,000230,005090,005950,002990,011760,005390,015360,015890,033530,011300,014530,009470
88,017390,004170,017550,012630,004710,003160,006890,005960,024090,000300,019170,002350,005950,002990,015360,033530,014530,009470,007700,001390,000430,016800,029530,009160,005720,009580,011690,011700,009180,005430
89,017390,003160,006890,005960,002350,005950,002990,015360,033530,007700,001390,000430,016800,005720,011690,009180,000100,014680,005610,006280,003230,018670,007690,001820,025860,011760,010580,011280,000040,009190
90,017390,005960,002350,005950,033530,007700,001390,005720,011690,009180,000100,014680,005610,003230,018670,007690,001820,010580,011280,000040,005490,006400,001570,012630,017800,000150,006650,005010,005430,017040
91,017390,005960,002350,005950,033530,005720,009180,014680,005610,003230,018670,011280,000040,006400,017800,005010,005430,017040,003550,015760,010130,000210,019170,004710,002020,014790,000500,002700,017550,000300
92,017390,005960,002350,005950,033530,005720,009180,005610,011280,006400,005010,005430,017040,003550,000210,019170,004710,000500,002700,000300,010950,012630,007340,006650,000230,007690,000430,002170,011700,018500
93,017390,002350,033530,005720,005610,006400,005010,005430,017040,003550,019170,004710,000300,006650,007690,000430,002170,011700,015760,001800,001230,003030,007460,033180,025620,005390,010580,014530,024090,009470
94,017390,002350,005720,006400,005010,005430,019170,000300,006650,007690,000430,002170,011700,015760,003030,007460,025620,014530,009830,000210,014680,004170,029460,005090,001520,001250,002780,006890,008700,005960
95,017390,002350,005720,005010,000300,006650,000430,007460,009830,014680,004170,029460,005090,001250,002780,008700,005960,000100,018880,001800,007310,003230,018670,001530,016800,029530,009160,000390,035000,009070
96,005720,000300,006650,000430,014680,004170,029460,001250,002780,008700,005960,018880,001800,003230,018670,001530,029530,009160,000390,035000,003550,030200,019170,025620,002990,007570,006890,002170,009190,005430
97,005720,000300,006650,000430,014680,004170,008700,018880,001800,003230,018670,029530,009160,000390,003550,019170,025620,002990,007570,009190,012630,017800,007310,002350,009450,000230,016800,005390,011690,009070
98,005720,000300,006650,000430,004170,008700,001800,003230,029530,000390,003550,019170,025620,002990,007570,012630,017800,002350,009450,005390,011690,015760,007460,004710,012170,033530,014530,005960,009180,002700
99,000300,008700,003230,029530,000390,003550,019170,002990,002350,015760,004710,033530,014530,005960,009180,006400,003490,005610,018670,001230,001390,033180,001520,016580,015360,011280,024090,005430,017040,018500
100,000300,008700,003230,019170,015760,004710,033530,014530,005960,009180,006400,005610,018670,001230,001390,033180,001520,016580,011280,024090,017040,001740,007460,007690,001820,005010,004360,005680,000040,009190
101,003230,019170,004710,014530,005960,005610,018670,001230,033180,001520,016580,001740,005010,004360,009190,003550,001570,001800,002380,002350,009450,003030,025620,025860,009160,010580,015360,005720,002170,009470
102,003230,019170,004710,014530,005960,005610,018670,001520,005010,009190,003550,001570,001800,002380,009450,025620,025860,009160,005720,002170,009470,006400,007340,007460,007690,000430,017390,000390,011690,000300
103,019170,004710,014530,005610,018670,001520,005010,001800,002380,009450,025620,025860,005720,002170,006400,007340,007690,000430,017390,000390,011690,000300,033780,012630,029530,024900,011280,008700,009180,018500
104,014530,005610,018670,005010,001800,009450,025620,025860,002170,006400,007340,007690,000430,017390,011690,000300,012630,024900,011280,008700,009180,018500,010130,014680,001390,007570,005390,020120,006890,005960
