,0,1,2,3,4,5,6,7,8,9
38,001680,010780,005090,010120,005300,017800,005610,012030,011000,012320
39,010780,010120,005300,017800,012320,000100,025540,033240,003570,004360
40,010780,010120,012320,000100,025540,003570,005850,001680,002030,010600
41,010780,010120,000100,005850,001680,002030,026960,005610,004490,004710
42,010780,010120,000100,001680,026960,004490,004710,025540,033180,003570
43,010780,010120,000100,001680,004490,004710,033180,003570,005850,013570
44,010120,001680,004490,004710,033180,003570,005850,013570,007700,006280
45,010120,004490,004710,033180,003570,005850,013570,007700,025540,002320
46,010120,004490,033180,003570,005850,013570,007700,002320,004000,002350
47,010120,033180,003570,005850,013570,007700,002320,004000,002350,009540
48,003570,005850,013570,007700,002320,004000,002350,004710,000680,012030
49,003570,013570,007700,002320,004000,002350,004710,000680,010120,003920
50,003570,013570,002320,002350,004710,000680,010120,009540,004990,005880
51,002320,002350,004710,000680,009540,004990,005880,000720,005850,029460
52,004710,004990,005880,000720,029460,009450,000430,007540,002900,015360
53,004990,005880,029460,007540,002900,015360,012750,009420,017960,001780
54,004990,005880,029460,007540,002900,009420,001780,000270,033180,000430
55,004990,005880,029460,007540,002900,009420,000430,000720,014680,003300
56,004990,005880,002900,000430,014680,003300,003240,017960,003960,015360
57,005880,002900,000430,003300,017960,003960,015360,000270,012750,001520
58,005880,003300,003960,003550,006260,000670,007860,001680,012030,001790
59,005880,003300,003550,006260,001680,011170,036460,012750,005180,007690
60,003300,006260,001680,011170,012750,005180,000720,026960,000670,011930
61,006260,001680,011170,012750,005180,000670,005420,005880,012030,004360
62,006260,001680,011170,005180,000670,005420,005880,012030,004360,001820
63,006260,001680,011170,005180,000670,005880,012030,004360,001390,001790
64,006260,011170,005180,000670,005880,012030,004360,001390,012750,001820
65,011170,000670,012030,004360,001390,012750,001820,010130,004000,005090
66,011170,012030,004360,001390,012750,010130,004000,000880,026960,016580
67,011170,004360,001390,012750,004000,000880,026960,016580,025620,002900
68,011170,004360,001390,000880,016580,025620,002900,005180,012030,007570
69,011170,004360,001390,000880,016580,025620,002900,004170,008060,005880
70,004360,016580,025620,002900,004170,008060,005930,023590,026890,005950
71,004360,016580,025620,002900,008060,005930,026890,005950,010780,017810
72,004360,016580,025620,008060,005930,026890,005950,017810,017800,023590
73,016580,025620,005950,017810,017800,023590,001800,002840,004150,004430
74,016580,025620,005950,017810,017800,023590,001800,002840,003030,008060
75,016580,005950,017810,017800,001800,003030,036460,026890,004150,004430
76,016580,005950,017810,001800,036460,026890,004150,004430,009830,029460
77,016580,005950,001800,026890,004150,004430,009830,029460,009420,002030
78,005950,001800,004430,009830,029460,009420,002030,012450,007690,002810
79,005950,001800,004430,009830,029460,009420,007690,000720,036460,025620
80,005950,001800,009830,029460,009420,007690,000720,012450,003060,000860
81,005950,009830,009420,007690,000720,012450,000860,021240,011930,001780
82,005950,009830,009420,007690,000720,000860,021240,011930,001780,004000
83,005950,009830,007690,000720,000860,011930,004000,006120,029460,005440
84,005950,009830,007690,000860,011930,004000,006120,005440,021240,002620
85,009830,000860,011930,004000,006120,005440,002620,005380,000670,029460
86,000860,011930,004000,006120,005440,005380,000670,029460,012450,025620
87,000860,011930,004000,006120,005440,005380,000670,029460,025620,036460
88,000860,006120,005440,000670,029460,036460,012450,001390,007690,004700
89,006120,005440,000670,029460,036460,001390,004700,011170,000150,011930
90,006120,005440,029460,036460,001390,004700,000150,011930,010780,008490
91,006120,005440,029460,036460,001390,004700,000150,002620,016800,002810
92,005440,036460,001390,000150,002620,016800,002810,012330,006360,007460
93,005440,036460,001390,016800,002810,012330,006360,026960,001780,004700
94,036460,002810,012330,006360,004700,009150,028050,001040,002620,000430
95,036460,012330,006360,004700,028050,001040,002620,000430,006120,010780
96,012330,006360,004700,028050,001040,002620,006120,010780,003410,001780
97,012330,006360,004700,028050,001040,002620,010780,003410,003230,003090
98,012330,006360,004700,001040,002620,010780,003410,003230,003090,000430
99,006360,004700,002620,010780,003410,003230,003090,000430,008730,002240
100,006360,010780,003410,003230,003090,000430,002240,029460,004150,003220
101,010780,003410,003230,003090,000430,002240,029460,003220,007460,017940
102,010780,003410,003230,003090,000430,002240,029460,003220,007460,017940
103,010780,003410,003090,000430,029460,003220,007460,017940,002620,003850
104,010780,003410,029460,003220,007460,017940,003850,000240,004800,025860
