,0,1,2,3,4,5,6,7,8,9
33,016590,000520,008770,009420,003410,004170,006360,008250,009470,017800
34,009420,006360,009470,001820,002310,003850,011780,020000,028050,036460
35,009420,003850,028050,000520,003580,011280,011390,012510,014990,033180
36,009420,011280,011390,014990,002100,003410,008350,010620,010640,017800
37,011390,014990,002100,010640,017800,003010,004090,004980,007610,010040
38,014990,002100,000100,000120,006400,008350,009070,011280,019180,030000
39,002100,008350,030000,001140,001530,002840,004490,007700,010040,020000
40,002100,008350,030000,001530,004490,007700,006110,006890,009190,010640
41,002100,030000,001530,006110,002840,007540,010780,012510,025540,035150
42,030000,001530,007540,010780,000210,000270,001070,004270,004490,005850
43,030000,001530,001070,004490,004800,008350,012450,012610,012750,023150
44,030000,001070,004800,008350,012450,002170,002840,007540,011280,014990
45,001070,004800,008350,012450,002840,014990,000210,002100,004770,019180
46,004800,008350,019180,002070,004270,009420,010640,010690,012610,020120
47,004800,002070,010690,000270,002840,006060,007700,009190,012330,014580
48,004800,002840,006060,007700,014580,000990,003230,003850,004770,005930
49,002840,006060,007700,000990,004770,001630,002170,012510,033250,035720
50,006060,007700,001630,012510,035720,001070,001530,008350,008490,010640
51,001630,012510,035720,001070,008350,008490,010640,000990,021050,021820
52,001630,012510,008350,008490,010640,002840,003720,011790,014580,020120
53,010640,002840,011790,000990,002140,003230,005360,006400,010100,035720
54,002840,011790,003230,005360,003850,005390,007810,012610,014680,020120
55,002840,007810,014680,000990,002410,002720,006280,019170,026890,035720
56,002840,014680,000990,002720,006280,019170,035720,006120,011790,021050
57,000990,002720,006280,019170,006120,011790,001210,007570,007810,029460
58,002720,019170,006120,007570,002840,003720,006400,007860,011000,011200
59,002720,019170,006400,007860,011000,002410,004830,006740,006890,011790
60,002720,019170,006400,011000,000100,001070,002840,003720,005320,006280
61,006400,011000,002840,005320,006280,003090,004140,006650,011780,020120
62,002840,006280,006650,011780,001120,001470,006890,011200,023960,026960
63,002840,011780,001120,011200,001230,001530,002870,004830,007860,011790
64,002840,011200,001230,000070,006110,006890,010780,023800,023810,024900
65,002840,011200,001230,023810,001530,004830,005850,007860,010060,010690
66,002840,005850,010690,001440,006370,009070,011000,011790,013520,025540
67,002840,010690,011000,001530,002380,002710,006110,006660,011200,023960
68,002380,002710,006110,011200,001230,013360,014280,017390,023810,034120
69,002380,006110,013360,023810,034120,001530,002240,004490,010060,010690
70,006110,023810,001530,010690,005850,006660,007340,011790,013520,024890
71,006110,001530,005850,006660,007340,011790,002840,004250,013360,024090
72,007340,004250,013360,003030,003160,003580,004980,009160,011700,024890
73,007340,004250,003030,002380,003780,004090,005010,010640,017390,024090
74,007340,003030,003780,004090,010640,017390,000150,002030,009160,011700
75,007340,011700,002220,002710,004250,005390,005800,009810,014280,028050
76,007340,011700,002710,004250,014280,003030,003780,009160,017390,024090
77,007340,011700,002710,004250,003030,017390,005420,006740,010130,010690
78,011700,002710,003030,017390,005420,010130,005010,005950,009160,024090
79,002710,003030,017390,002220,003220,003610,003780,004250,004690,008110
80,017390,003610,004250,004690,008110,000230,001080,008730,011700,033240
81,003610,000230,001070,003230,007340,010130,010620,010640,015230,015890
82,003610,003230,010640,015230,001080,004690,006740,008110,008730,017390
83,003610,015230,001080,004690,006740,017390,003030,004360,012320,012450
84,015230,004690,017390,012450,000490,002900,003220,005010,005300,008870
85,015230,004690,017390,001080,001120,003030,003610,004360,005420,014580
86,015230,004690,017390,001080,003610,004360,005420,001570,002900,006040
87,004690,017390,005420,001570,005010,005950,006260,008870,010120,010690
88,005420,006260,008870,010120,010690,000480,008730,011300,012450,015230
89,010690,008730,011300,012450,001080,002350,004370,005950,006110,013520
90,011300,012450,002350,006110,001570,003030,006740,007340,014580,018500
91,011300,006110,001570,006740,007340,014580,005490,006260,011810,028050
92,006110,006740,007340,014580,011810,001340,002030,004100,004370,025560
