,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
59,004170,007570,006120,000490,015760,002790,003850,003090,001390,005610,034120,014790,001440,011690,013580,021240,005300,024720,003570,006840,009810,009580,007210,011790,007310,001230,009680,014580,005680,004140
60,006120,000490,002790,001390,005610,034120,001440,011690,013580,021240,005300,024720,003570,006840,009810,009580,007210,011790,001230,009680,014580,004140,011170,007340,001470,007690,033530,004720,033920,008870
61,006120,000490,002790,005610,034120,001440,011690,013580,021240,024720,003570,006840,007210,011790,001230,009680,004140,011170,007340,001470,033530,004720,033920,008870,004000,003850,014790,036580,011700,002600
62,006120,002790,034120,011690,013580,021240,024720,003570,006840,007210,011790,001230,009680,011170,007340,001470,033530,004720,033920,008870,004000,003850,014790,005440,007690,025860,007570,000020,009810,009580
63,002790,034120,011690,013580,021240,024720,003570,006840,007210,011790,009680,011170,033530,004720,033920,008870,003850,014790,005440,007690,025860,007570,000020,000670,023590,008060,011700,004080,010040,004540
64,002790,034120,013580,021240,003570,006840,007210,011790,009680,011170,033530,008870,003850,005440,007690,025860,007570,000670,008060,004540,006400,005420,005610,006280,001230,003030,003060,002310,003160,009190
65,013580,021240,003570,006840,007210,011790,009680,011170,033530,008870,003850,005440,025860,007570,000670,004540,005610,006280,001230,003030,003060,002310,003160,009190,005930,004800,023590,026890,000020,009810
66,013580,021240,006840,007210,011790,009680,033530,008870,005440,025860,007570,000670,004540,005610,006280,001230,003030,002310,003160,009190,004800,000020,009810,004990,026960,007340,034120,029530,033920,002600
67,013580,021240,006840,007210,011790,009680,008870,005440,007570,000670,004540,005610,006280,001230,003030,002310,003160,009190,004800,004990,029530,033920,002600,005930,001120,000680,001820,004700,003960,011700
68,013580,021240,006840,007210,009680,008870,005440,004540,005610,006280,002310,003160,009190,004800,004990,033920,002600,005930,001120,000680,001820,004700,003960,011700,006040,003850,001680,004360,001380,033530
69,013580,021240,006840,009680,008870,005440,004540,006280,002310,003160,009190,004800,004990,033920,005930,001120,000680,001820,004700,011700,003850,001680,004360,033530,008770,005300,005740,025860,001360,007980
70,013580,021240,008870,005440,004540,006280,002310,003160,009190,004990,005930,001120,000680,001820,004700,011700,003850,001680,004360,033530,008770,005300,025860,001360,007980,010060,010780,005950,001380,006370
71,013580,008870,005440,004540,002310,003160,009190,004990,005930,001120,000680,001820,004700,003850,001680,004360,005300,025860,001360,007980,010060,010780,005950,001380,006370,036460,026890,002990,024900,002600
72,013580,008870,002310,003160,009190,004990,005930,001120,000680,001820,004700,003850,004360,005300,025860,001360,007980,010060,005950,001380,006370,026890,002990,010120,005610,006280,007810,000430,011760,017040
73,013580,008870,002310,003160,009190,004990,005930,001120,000680,001820,004700,003850,004360,025860,001360,010060,005950,001380,006370,026890,002990,005610,007810,011760,017670,007700,023590,000230,024900,002450
74,013580,008870,002310,003160,009190,001120,000680,001820,003850,004360,001360,010060,005950,001380,006370,002990,005610,007810,011760,017670,007700,023590,000230,024900,021240,004020,004490,036580,003650,009470
75,013580,008870,009190,004360,001360,010060,001380,006370,005610,007810,007700,023590,000230,024900,004020,036580,003650,009470,015760,003410,011780,036460,001440,026890,004700,005390,004980,033530,033920,007980
76,008870,009190,004360,001360,010060,001380,006370,005610,007700,023590,000230,024900,036580,003650,015760,003410,011780,001440,026890,004700,005390,004980,033530,033920,005300,029460,004490,005950,002990,017550
77,009190,004360,010060,001380,006370,005610,007700,023590,000230,024900,036580,003650,003410,011780,026890,004700,005390,004980,033920,029460,004490,005950,017550,017670,010620,036460,004710,011760,009580,002450
78,010060,001380,006370,005610,007700,023590,000230,024900,036580,003650,003410,011780,026890,005390,004980,029460,004490,005950,017550,010620,036460,004710,009580,002450,010120,005300,017810,003160,011300,009470
79,010060,001380,006370,005610,007700,023590,000230,003410,026890,005390,029460,004490,005950,017550,010620,004710,009580,010120,003160,011300,008770,000150,001440,000670,004700,010600,004250,015230,006490,009310
80,010060,001380,007700,023590,000230,003410,026890,005390,029460,004490,005950,017550,010620,004710,009580,010120,011300,000150,000670,010600,004250,015230,006490,009310,009150,009420,033240,034120,011000,006890
81,001380,007700,023590,000230,003410,026890,005390,029460,004490,005950,017550,010620,009580,010120,000150,000670,010600,004250,009310,009420,033240,034120,017800,001440,003230,011810,003960,004980,003720,000520
82,001380,007700,000230,003410,026890,005390,029460,005950,017550,010620,009580,010120,000150,000670,010600,004250,009310,033240,017800,001440,003230,003960,003720,001630,017390,002900,000860,015230,033530,033920
83,001380,007700,003410,029460,005950,017550,010620,009580,000670,010600,009310,033240,003230,001630,017390,002900,000860,015230,033530,033920,000270,005610,002350,034120,004710,007160,011300,013580,005430,003650
84,001380,007700,003410,029460,005950,017550,010620,009580,000670,010600,009310,033240,003230,017390,002900,000860,015230,033530,000270,002350,034120,004710,007160,005430,003650,009420,026890,006840,005960,004540
85,001380,003410,029460,005950,017550,009580,000670,010600,009310,033240,003230,017390,002900,000860,015230,000270,002350,034120,005430,009420,026890,006840,005960,009150,000150,001440,005880,002240,006490,000520
86,003410,029460,005950,000670,010600,009310,033240,003230,017390,000860,015230,000270,002350,034120,005430,026890,006840,005960,009150,000150,001440,002240,006490,000520,010120,001630,007860,004700,004840,006890
87,005950,000670,010600,009310,033240,003230,017390,000860,015230,000270,002350,034120,006840,005960,009150,000150,001440,000520,010120,001630,007860,004840,006890,016380,000430,002900,003160,002780,017550,004060
88,005950,010600,009310,003230,017390,000860,015230,000270,002350,034120,006840,005960,001440,000520,010120,001630,007860,004840,006890,016380,000430,002780,003550,030200,007700,002240,009580,010820,003720,005430
89,005950,010600,003230,017390,000860,015230,002350,034120,006840,005960,001440,000520,001630,004840,016380,000430,002780,003550,007700,003720,005430,021240,006260,008770,002710,006650,033240,005740,004830,002450
90,005950,010600,003230,017390,000860,015230,002350,006840,005960,001440,001630,004840,016380,000430,002780,003550,003720,005430,002710,006650,033240,005740,002450,030000,001430,003240,001530,004690,005720,008700
91,005950,003230,017390,000860,015230,002350,006840,005960,001440,001630,004840,016380,002780,003550,003720,005430,002710,033240,005740,002450,003240,001530,004690,008700,006260,001230,029530,004980,009270,007120
92,003230,017390,000860,015230,002350,006840,005960,001440,004840,016380,002780,003550,002710,033240,002450,003240,001530,004690,008700,006260,001230,009270,030200,004020,004990,005880,004710,005010,004250,010820
93,003230,017390,015230,002350,006840,005960,001440,004840,002780,003550,033240,002450,003240,004690,008700,006260,001230,004020,004990,004710,005010,004250,010820,001800,025540,005740,016580,005720,009580,004140
94,003230,015230,002350,005960,004840,003550,033240,003240,004690,008700,001230,004020,004990,005010,004250,010820,001800,025540,005740,005720,004140,009450,001530,010690,029530,004360,007160,002200,025530,018500
95,003230,015230,005960,004840,003550,033240,003240,004690,008700,001230,004020,004990,005010,004250,010820,001800,005740,005720,004140,009450,029530,004360,030200,006260,002380,001440,002710,004430,000430,014280
96,003230,015230,005960,003550,033240,003240,004690,008700,001230,004020,004990,005010,004250,010820,001800,005740,005720,009450,004360,030200,002710,004430,000430,014280,017800,005950,011330,011690,025530,018500
97,003230,015230,005960,003550,033240,003240,004690,008700,001230,004020,004990,005010,004250,010820,001800,005740,009450,004360,002710,004430,000430,014280,005950,011330,011690,000880,018670,000480,029530,016580
98,003230,015230,005960,033240,003240,004690,008700,001230,004990,005010,010820,001800,005740,009450,004360,002710,004430,000430,014280,005950,011330,000880,000480,016580,012510,025860,003060,003200,009580,002450
99,003230,005960,033240,003240,004690,008700,001230,004990,005010,010820,001800,005740,009450,002710,004430,000430,014280,005950,011330,000880,000480,016580,009580,010620,002380,001440,003030,007160,002390,011690
100,005960,033240,003240,004690,008700,004990,005010,010820,001800,005740,009450,004430,000430,014280,005950,011330,000880,000480,016580,009580,010620,002380,001440,003030,007160,002390,011690,002030,004360,003650
101,033240,004690,004990,005010,010820,001800,005740,009450,004430,000430,014280,005950,011330,000880,000480,016580,009580,010620,002380,001440,003030,007160,002390,011690,002030,003650,001230,003850,005880,003200
102,033240,004690,004990,005010,010820,001800,005740,000430,014280,005950,011330,009580,010620,002380,001440,003030,007160,002390,011690,002030,003650,003850,005880,012630,017390,002100,010100,004080,002200,007980
103,033240,004690,004990,010820,001800,005740,000430,014280,005950,011330,009580,010620,001440,007160,002390,011690,002030,003650,005880,012630,017390,002100,004080,010130,003490,008770,010060,004430,009810,000520
104,004690,004990,005740,000430,014280,005950,011330,001440,007160,002390,011690,002030,003650,005880,012630,004080,010130,003490,008770,010060,004430,009810,000520,010140,018880,003850,003200,001130,025000,017550
