,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
70,008870,009190,002310,003160,001380,010780,000680,004700,001360,001680,004360,005300,003850,011760,006370,007980,010060,004990,036460,001440,005950,003650,002450,015760,033180,001820,017810,024900,017040,002600
71,009190,003160,001380,010780,000680,004700,001360,001680,004360,005300,011760,006370,010060,004990,036460,001440,005950,002450,033180,001820,017810,024900,017040,010120,026890,007810,000430,002990,004560,036580
72,009190,003160,001380,001360,004360,005300,011760,006370,010060,036460,001440,005950,002450,033180,001820,017810,024900,017040,010120,007810,000430,002990,017670,007700,001120,003850,000230,004430,007540,004980
73,003160,001380,001360,004360,011760,006370,010060,036460,001440,005950,001820,024900,007810,000430,017670,007700,001120,000230,015760,011790,011810,023590,004490,004710,001780,025860,007160,003720,036580,003650
74,001380,001360,006370,010060,005950,024900,007810,000430,017670,007700,000230,015760,011790,011810,023590,004490,004710,001780,007160,003720,036580,011170,004020,029460,007540,005390,004980,009580,011300,009470
75,001380,010060,024900,007810,000430,017670,007700,000230,023590,004490,001780,007160,003720,036580,004020,029460,005390,004980,009830,003410,010620,000120,005610,000070,026890,004700,004250,000390,006490,004140
76,001380,017670,007700,000230,023590,004490,001780,007160,036580,029460,005390,003410,010620,005610,026890,004700,004250,006490,005490,011780,017800,000670,033240,003920,011000,004720,009410,006370,017550,003650
77,001380,007700,000230,023590,004490,007160,029460,005390,003410,010620,005610,026890,006490,017800,000670,033240,003920,009410,017550,003650,030200,011790,000480,004710,004980,009580,011300,006890,009310,004140
78,001380,023590,004490,007160,029460,005390,003410,010620,026890,006490,000670,033240,003920,017550,003650,000480,004710,009580,011300,009150,010140,012630,010120,034120,016800,004700,010600,003960,003160,008870
79,001380,029460,005390,003410,010620,026890,006490,000670,033240,003920,017550,000480,009580,011300,009150,010120,034120,016800,004700,010600,003160,000270,008770,000150,011000,004250,015230,000520,009310,004140
80,001380,003410,010620,026890,006490,000670,033240,017550,000480,009580,009150,010120,034120,010600,003160,000270,000150,015230,000520,009310,007700,017800,001440,003230,009420,007860,005950,017390,006890,005960
81,000670,033240,017550,009580,009150,010120,034120,010600,003160,000270,000150,000520,009310,007700,001440,003230,007860,005950,017390,005960,001040,001630,001430,002350,005740,004690,002900,000860,010040,004060
82,017550,009580,010120,034120,010600,000270,000520,009310,007700,001440,003230,007860,005950,017390,005960,001630,002350,005740,002900,000860,000480,004710,003960,015230,033530,011300,033920,032560,005430,004830
83,034120,010600,000270,000520,007700,001440,003230,005950,017390,005960,001630,002350,005740,002900,000860,015230,033530,033920,032560,005430,009150,021240,009420,000670,001430,004690,025860,006840,003160,003720
84,010600,000270,007700,001440,003230,005950,017390,005960,001630,002350,005740,002900,000860,015230,033530,033920,032560,005430,021240,009420,000670,001430,004690,006840,003720,000210,002240,005010,005720,009310
85,001440,003230,005950,017390,005960,001630,002350,000860,032560,005430,021240,006840,003720,000210,002240,011170,014680,000150,016380,006360,020560,003240,005880,033240,000430,004840,002780,000180,002450,009200
86,001440,005950,017390,005960,001630,002350,000860,005430,021240,006840,002240,016380,003240,000430,004840,002780,002450,000270,030200,004000,001430,029460,005090,001530,005010,010600,015230,004060,004140,007120
87,001440,017390,002350,000860,005430,021240,006840,002240,016380,000430,004840,002780,002450,030200,004000,029460,001530,015230,004140,003550,001800,010060,014680,034120,010690,007570,005720,001250,006890,008700
88,001440,017390,002350,005430,006840,016380,000430,004840,002780,002450,030200,029460,001530,015230,004140,003550,001800,014680,006890,008700,018880,004020,006260,008770,005420,006650,033240,029530,001460,009410
89,001440,002350,016380,000430,004840,002780,002450,030200,029460,001530,015230,004140,003550,008700,004020,006260,006650,033240,029530,009410,030000,002710,003230,007460,003240,002990,012170,004970,036580,009270
90,001440,016380,004840,030200,001530,015230,003550,008700,004020,006260,033240,029530,009410,030000,002710,003230,003240,012170,004970,009270,035720,004000,025540,005740,004430,004980,004250,009580,005960,025530
91,001440,016380,001530,015230,003550,008700,004020,006260,033240,029530,002710,003230,003240,004970,009270,025540,005740,004980,004250,009580,005960,025530,004990,018670,001230,007540,016580,004360,010820,036580
92,001440,015230,003550,008700,004020,006260,033240,002710,003230,003240,009270,025540,005740,004250,009580,005960,004990,001230,016580,004360,010820,001800,012510,004710,004690,004430,005010,005720,001360,002450
93,003550,008700,004020,033240,003230,003240,025540,005740,004250,009580,005960,004990,001230,004360,010820,012510,004710,004690,004430,005010,005720,006740,002380,009450,001520,007160,011690,004080,002200,018500
94,008700,004020,033240,003240,005740,004250,009580,005960,004990,001230,004360,010820,004710,004690,004430,005010,005720,002380,009450,007160,018500,001800,002710,014820,005950,025860,003200,014280,005680,025530
95,008700,004020,033240,003240,005740,005960,004990,001230,004360,010820,004690,004430,005010,009450,007160,018500,001800,005950,025860,014280,001570,000880,005300,012510,003030,000430,011330,011690,004080,002200
96,008700,033240,003240,005740,005960,004990,001230,010820,004690,005010,009450,007160,001800,005950,014280,000880,012510,003030,000430,011330,011690,011780,006110,001740,018670,000480,002030,007810,003570,016580
97,008700,033240,003240,005740,005960,004990,001230,010820,004690,005010,009450,007160,001800,005950,014280,000880,012510,000430,011330,011690,000480,002030,007810,003570,016580,000270,004430,003060,016880,000520
98,008700,003240,005740,005960,004990,005010,009450,001800,005950,014280,000880,000430,011330,011690,000480,002030,007810,003570,000270,003060,010620,000210,007700,014680,006110,006360,003030,025860,024900,002390
99,003240,005740,005960,004990,005010,009450,001800,005950,014280,000430,011330,011690,002030,007810,003570,007700,002390,021240,008770,001440,004690,004700,016580,009580,007160,010820,006490,003650,002600,002450
100,005740,004990,001800,005950,000430,011330,002030,003570,002390,008770,001440,004690,004700,016580,009580,007160,010820,003650,002450,010130,012630,003850,004490,005880,012030,010580,003070,002100,011300,017550
101,005740,004990,001800,005950,000430,002390,008770,001440,004690,016580,009580,007160,010820,003650,002450,012630,003850,004490,005880,010580,002100,011300,001740,009420,003030,015890,025000,004840,010100,007980
102,005740,004990,001800,005950,000430,002390,008770,001440,004690,009580,007160,010820,003650,012630,003850,005880,002100,025000,007980,003490,021240,003410,010620,010060,036460,013570,004980,011330,011690,004080
103,005740,004990,005950,000430,002390,008770,001440,004690,009580,007160,003650,012630,003850,005880,025000,003490,010620,010060,011330,004080,010130,010140,018880,002030,004430,015360,009810,003200,006060,017550
104,004990,005950,000430,008770,001440,004690,007160,003650,012630,003850,005880,025000,010060,011330,004080,010130,010140,018880,002030,004430,009810,003200,000990,001230,003920,010580,001130,014580,001360,010100
