,0,1,2,3,4,5,6,7,8,9
33,001570,005930,015760,006400,000270,018880,003410,004990,002790,030000
34,001570,003410,004990,002790,030000,000660,005490,035720,004370,000990
35,004990,002790,000660,005930,009150,030200,000100,001800,000720,011790
36,002790,000660,009150,000100,001800,000720,005490,006400,015760,001570
37,002790,000660,000720,006400,015760,005930,000270,010950,004020,004370
38,002790,000720,006400,005930,004020,004370,009150,001570,001800,007700
39,002790,006400,005930,001800,007700,000660,003490,010950,010140,010620
40,002790,006400,005930,001800,007700,010140,009540,028050,008770,004370
41,002790,006400,005930,001800,010140,009540,008770,004370,000660,036460
42,002790,006400,005930,001800,010140,009540,008770,000660,005490,010950
43,002790,006400,001800,008770,000660,010950,001570,011780,004370,007700
44,002790,006400,001800,008770,010950,001570,011780,004370,010620,000990
45,006400,001800,008770,010950,004370,010620,000990,009540,010140,007700
46,001800,008770,010950,010140,007700,005930,012330,033780,011780,036460
47,008770,010950,010140,007700,012330,033780,011780,036460,006400,003550
48,008770,010950,010140,007700,012330,033780,011780,005930,005380,028050
49,010950,010140,007700,012330,011780,005930,005380,028050,001570,036460
50,010950,010140,012330,011780,005930,028050,001570,036460,003490,001800
51,010950,010140,012330,011780,005930,001570,036460,003490,001800,004370
52,010950,010140,012330,011780,005930,001570,036460,030200,028050,011790
53,010950,012330,011780,005930,001570,036460,000660,035720,003490,012630
54,010950,012330,011780,005930,001570,036460,035720,003490,000240,007700
55,010950,012330,011780,005930,001570,036460,035720,003490,021240,012630
56,011780,005930,001570,036460,021240,005490,009540,009830,011790,004370
57,011780,005930,001570,021240,005490,009540,009830,011790,035720,012630
58,011780,005930,001570,021240,009540,009830,011790,012630,006400,006260
59,011780,001570,021240,009830,011790,012630,006400,006260,010950,004370
60,001570,009830,011790,012630,010950,004370,005930,012330,010130,012450
61,001570,009830,011790,010950,004370,012330,006400,009150,009540,011780
62,001570,011790,010950,006400,009150,009540,011780,012450,006260,012630
63,011790,006400,011780,012450,012630,010130,021240,000720,010620,004370
64,011790,011780,012450,012630,010130,000720,011200,010140,000100,036460
65,011790,012450,012630,010130,000720,005490,006400,009150,010620,002790
66,012630,010130,000720,006400,009540,009830,003410,011780,004990,036460
67,010130,000720,003410,011780,004990,036460,011200,001570,001800,010620
68,010130,011780,004990,036460,001570,001800,010620,006400,009150,012630
69,011780,004990,001570,001800,010620,009150,003550,012450,003410,030000
70,011780,004990,001570,001800,009150,012450,003410,030000,006400,002790
71,011780,004990,001570,001800,006400,002790,012330,010950,010060,000990
72,011780,001800,006400,002790,012330,010950,005930,003490,010620,007700
73,001800,006400,002790,012330,010950,005930,003490,003410,010060,000990
74,001800,002790,005930,003490,028050,000720,010620,007700,004990,030000
75,001800,002790,028050,000720,010620,004990,012330,003410,011780,008930
76,001800,002790,000720,010620,004990,003410,005930,006400,030200,030000
77,001800,002790,003410,006400,030000,000660,011170,012450,011780,000990
78,002790,003410,000660,012450,000990,005930,030200,018880,004020,000720
79,012450,000990,005930,030200,000720,006400,035720,009540,021240,010620
80,000990,030200,000720,035720,009540,021240,010620,003490,001800,030000
81,000990,030200,000720,021240,003490,001800,005930,003550,028050,002790
82,000990,021240,003490,001800,005930,002790,035720,011170,001570,010620
83,000990,021240,003490,001800,002790,035720,011170,010620,000660,011200
84,000990,003490,001800,002790,011170,010620,005930,010140,028050,006260
85,003490,011170,010620,010140,028050,033780,011200,001570,011790,004990
86,003490,010620,028050,011200,001570,011790,004990,006400,035720,003550
87,003490,010620,011200,001570,004990,006400,035720,003550,010950,011170
88,003490,010620,011200,006400,035720,011170,009540,028050,009830,018880
89,003490,010620,006400,035720,009540,018880,005930,010950,001570,000100
90,010620,006400,009540,018880,005930,010950,000100,011200,011170,008770
91,018880,005930,010950,000100,011200,011170,035720,003490,004020,004990
92,018880,005930,010950,000100,011200,011170,035720,003490,004020,028050
