,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
16,001520,011170,033240,010140,000210,000480,033180,012030,004020,000880,000230,010120,004150,000660,025620,001040,004800,012330,001120,008060
17,033240,033180,012030,004020,000880,000230,010120,000660,001040,004800,001120,018880,003410,000990,003090,003030,003280,000430,009160,013570
18,012030,004020,000880,010120,001040,004800,001120,018880,003410,000990,003090,003280,000430,013570,035720,009830,004000,004150,003580,017810
19,004020,010120,001040,001120,018880,003410,000990,003090,013570,009830,004000,003580,017810,010140,033180,001780,025620,009160,016580,012320
20,010120,001040,001120,018880,003410,000990,003090,013570,004000,017810,010140,033180,009160,016580,012320,008730,003030,034120,003280,000430
21,010120,001040,001120,003410,000990,003090,013570,004000,017810,010140,033180,016580,012320,008730,034120,003280,000430,004170,000880,003240
22,010120,001040,001120,003410,000990,003090,013570,004000,017810,010140,033180,016580,012320,008730,034120,000430,000880,003240,011170,005740
23,001040,001120,003410,000990,003090,013570,004000,017810,010140,012320,008730,034120,000430,003240,011170,005740,036460,003850,025860,003920
24,001040,003410,000990,003090,013570,004000,010140,012320,008730,034120,000430,003240,005740,025860,009830,000880,026960,005010,016580,000490
25,001040,003410,000990,003090,004000,008730,034120,000430,005740,025860,009830,026960,005010,000490,010130,006120,003850,000070,004430,017810
26,001040,000990,004000,008730,034120,005740,025860,009830,026960,005010,000490,010130,006120,000070,005380,010140,029460,003240,001680,003920
27,001040,000990,008730,005740,009830,026960,005010,000490,010130,006120,000070,010140,029460,003240,001680,007860,020560,004430,017810,016590
28,001040,008730,009830,026960,005010,000490,010130,006120,000070,029460,003240,001680,007860,004430,003410,000150,001390,003280,024720,002810
29,001040,009830,026960,000490,010130,006120,000070,003240,001680,007860,001390,002810,009540,000240,003850,001430,005740,020000,017940,013520
30,001040,009830,026960,010130,006120,000070,001680,007860,001390,002810,009540,000240,003850,001430,005740,020000,000150,005300,005090,005010
31,009830,026960,010130,006120,000070,001680,007860,001390,009540,000240,001430,005740,005300,005090,005010,006040,000480,008730,009450,003580
32,009830,026960,010130,006120,001680,001390,000240,001430,005300,005090,006040,000480,009450,003580,010120,003620,010780,017960,012030,000490
33,009830,010130,006120,001680,001390,000240,001430,005300,005090,006040,000480,009450,010120,003620,010780,017960,012030,000210,000070,001780
34,009830,010130,001680,001390,001430,005300,005090,006040,009450,010120,003620,010780,012030,000070,001780,017800,008730,003580,012320,004360
35,010130,001680,001390,001430,005300,005090,006040,009450,010120,010780,001780,017800,012320,004360,000240,006110,005610,010690,000490,002810
36,010130,001680,001390,001430,005300,005090,006040,009450,010120,010780,017800,012320,004360,005610,001800,026960,033240,003580,017940,012030
37,001680,001430,005300,005090,006040,009450,010120,010780,017800,012320,004360,005610,026960,033240,012030,002840,025540,004710,001780,010600
38,001680,005300,005090,006040,010120,010780,017800,012320,004360,005610,033240,012030,025540,004710,010600,010130,006280,004490,002240,011000
39,001680,005300,010120,010780,017800,012320,004360,005610,033240,012030,025540,004710,010130,006280,004490,000100,033180,034120,002030,003570
40,001680,005300,010120,010780,012320,005610,033240,012030,025540,006280,004490,000100,033180,034120,002030,003570,026960,005850,003620,010600
41,001680,005300,010120,010780,012320,005610,012030,025540,006280,004490,000100,033180,034120,002030,003570,026960,005850,010130,004710,013570
42,001680,010120,010780,005610,012030,025540,006280,004490,000100,033180,034120,002030,003570,026960,005850,004710,013570,007700,017800,010600
43,001680,010120,010780,025540,006280,004490,000100,033180,034120,003570,026960,005850,004710,013570,007700,004000,002320,000490,001460,013520
44,001680,010120,010780,025540,006280,004490,033180,003570,026960,005850,004710,013570,007700,002320,001460,013520,009540,002350,007460,000680
45,001680,010120,025540,006280,004490,033180,003570,026960,005850,004710,013570,007700,002320,001460,009540,002350,000680,004000,034120,012030
46,001680,010120,004490,033180,003570,005850,004710,013570,007700,002320,001460,009540,002350,004000,012030,000100,010780,004430,013520,016590
47,001680,010120,033180,003570,005850,004710,013570,007700,002320,001460,009540,002350,004000,012030,000100,013520,000720,029460,005090,000680
48,001680,010120,003570,005850,004710,013570,007700,002320,009540,002350,004000,012030,013520,029460,000680,004990,003240,005880,005740,025860
49,001680,010120,003570,005850,004710,013570,007700,002320,002350,004000,029460,000680,004990,003240,005880,000720,012750,009450,003920,011760
50,010120,003570,005850,004710,013570,007700,002320,002350,004000,029460,000680,004990,003240,005880,011760,000270,009540,005090,002900,015360
51,010120,005850,004710,002320,002350,029460,000680,004990,005880,000270,009540,002900,015360,006400,000720,004170,011810,001780,008350,007540
52,004710,029460,000680,004990,005880,000270,002900,015360,000720,001780,007540,009420,009450,017960,005740,020000,025860,000430,003920,009160
53,029460,004990,005880,002900,015360,001780,007540,009420,009450,017960,020000,003920,009160,006400,003550,036460,012750,002380,008350,003960
54,029460,004990,005880,002900,001780,007540,009420,012750,003960,000270,000720,011790,007700,005420,007860,003240,033180,003000,008490,000430
55,029460,004990,005880,002900,007540,009420,003960,000270,000720,033180,003000,000430,003550,036460,014680,017800,003300,004690,001790,015360
56,004990,005880,002900,007540,009420,003960,000270,000720,000430,003550,036460,014680,003300,001790,015360,006260,012750,014820,003240,017960
57,005880,002900,007540,003960,000270,000720,000430,003550,036460,014680,003300,001790,015360,006260,012750,014820,017960,004150,003280,001520
58,005880,003960,000270,003550,036460,014680,003300,001790,006260,012750,001520,005490,006740,000670,007860,001680,001820,007810,012030,004360
59,005880,003550,036460,003300,001790,006260,012750,001520,006740,000670,007860,001680,001820,007810,004360,011170,000720,005180,007690,003570
60,003550,036460,003300,006260,012750,001520,000670,001680,007810,004360,011170,000720,005180,007690,010130,026960,000070,001390,011930,012030
61,003550,036460,003300,006260,012750,000670,001680,004360,011170,005180,007690,026960,001390,012030,030000,005420,005880,001820,000430,001790
62,003550,006260,000670,001680,004360,011170,005180,007690,026960,001390,012030,005420,005880,001820,001790,010130,000720,004000,001230,013520
63,006260,000670,001680,004360,011170,005180,007690,001390,012030,005420,005880,001820,001790,010130,004000,001230,000070,005090,007810,003920
64,006260,000670,001680,004360,011170,005180,001390,012030,005880,001820,010130,004000,001230,000070,005090,003920,012750,026960,009450,010690
65,000670,001680,004360,011170,005180,001390,012030,001820,010130,004000,000070,005090,003920,012750,026960,009450,003410,005300,016580,002900
66,004360,011170,005180,001390,012030,010130,004000,012750,026960,016580,002900,004170,000880,005420,004800,018670,002840,008060,005880,025620
67,004360,011170,005180,001390,012030,004000,012750,026960,016580,002900,004170,000880,002840,008060,005880,025620,005930,004990,004490,001680
68,004360,011170,005180,001390,012030,004000,026960,016580,002900,004170,000880,002840,008060,005880,025620,005930,004990,023590,009450,007570
69,004360,011170,005180,001390,016580,002900,004170,000880,008060,005880,025620,005930,023590,009450,007570,003410,017800,026890,001820,003920
70,004360,011170,016580,002900,004170,008060,025620,005930,023590,009450,007570,003410,017800,026890,001800,001440,002840,004150,005950,017810
71,004360,016580,002900,004170,008060,025620,005930,023590,009450,007570,003410,017800,026890,001800,002840,004150,005950,017810,010780,001820
72,004360,016580,002900,004170,008060,025620,005930,023590,009450,003410,017800,026890,001800,002840,004150,005950,017810,012750,029460,004380
73,004360,016580,008060,025620,005930,023590,009450,003410,017800,026890,001800,002840,004150,005950,017810,012750,029460,003030,033240,004430
74,004360,016580,008060,025620,005930,023590,017800,026890,001800,002840,004150,005950,017810,012750,029460,003030,033240,004430,004170,004380
75,004360,016580,023590,017800,026890,001800,004150,005950,017810,029460,003030,004430,028050,009830,000720,011780,036460,002030,001820,002810
76,004360,016580,026890,001800,004150,005950,017810,029460,004430,009830,000720,036460,002030,001820,002810,003550,012750,009420,033240,003960
77,016580,026890,001800,004150,005950,017810,029460,004430,009830,000720,002030,003550,012750,009420,033240,011780,007860,002840,007690,003920
78,016580,026890,001800,005950,029460,004430,009830,000720,002030,003550,012750,009420,011780,007860,007690,012450,036460,003060,003960,002810
79,026890,001800,005950,029460,004430,009830,000720,012750,009420,007860,007690,036460,000100,021240,008930,004000,001470,011930,001780,025620
80,001800,005950,029460,009830,000720,009420,007860,007690,021240,008930,004000,011930,001780,012450,016380,007310,002620,003060,001520,000860
81,005950,029460,009830,000720,009420,007690,021240,008930,004000,011930,001780,012450,002620,003060,001520,000860,004370,006120,002030,013520
82,005950,029460,009830,000720,009420,007690,021240,008930,004000,011930,001780,012450,003060,000860,004370,006120,036460,007860,005440,001820
83,005950,029460,009830,000720,009420,007690,021240,008930,004000,011930,003060,000860,006120,005440,001820,012750,002620,000670,003920,004360
84,005950,029460,009830,000720,007690,021240,008930,004000,011930,000860,006120,005440,001820,002620,000670,005380,000240,000150,004700,013520
85,005950,029460,009830,007690,008930,004000,011930,000860,006120,005440,002620,000670,005380,000150,004700,013520,012450,036460,003620,026890
86,029460,009830,004000,011930,000860,006120,005440,002620,000670,005380,000150,004700,013520,012450,036460,026890,000720,001390,025620,001820
87,029460,004000,011930,000860,006120,005440,000670,005380,000150,004700,013520,012450,036460,000720,001390,025620,003620,010780,007690,002810
88,029460,011930,000860,006120,005440,000670,005380,000150,004700,013520,012450,036460,001390,003620,007690,011170,018880,007460,000430,016800
89,029460,011930,006120,005440,000670,005380,000150,004700,013520,036460,001390,011170,007460,016800,000720,004000,002620,010780,008490,016590
90,029460,011930,006120,005440,000150,004700,036460,001390,007460,016800,000720,002620,010780,008490,012330,009150,010060,006360,014820,001520
91,029460,006120,005440,000150,004700,036460,001390,007460,016800,002620,010780,012330,006360,014820,001520,008770,001120,003090,002310,002810
92,006120,005440,000150,004700,036460,001390,007460,016800,002620,012330,006360,014820,008770,001120,003090,002810,009150,028050,001040,007540
93,005440,004700,036460,001390,007460,016800,002620,012330,006360,014820,002810,009150,001040,007540,026960,001630,007860,003240,001780,015890
94,004700,036460,001390,016800,002620,012330,006360,014820,002810,009150,001040,026960,003240,001780,015890,028050,003410,006120,010780,000430
95,004700,036460,002620,012330,006360,002810,001040,026960,001780,028050,003410,006120,010780,000430,003230,003090,008730,002240,004150,007540
96,004700,002620,012330,006360,001040,026960,001780,028050,003410,006120,010780,000430,003230,003090,004150,001630,014820,007340,008490,015890
97,004700,002620,012330,006360,001040,026960,001780,028050,003410,006120,010780,000430,003230,003090,004150,008730,009450,003240,002240,003220
98,004700,002620,012330,006360,001040,028050,003410,006120,010780,000430,003230,003090,004150,008730,009450,002240,003220,007460,007690,017940
99,004700,002620,006360,001040,003410,006120,010780,000430,003230,003090,008730,002240,003220,007460,017940,026960,007310,004800,029460,010690
100,004700,002620,006360,003410,010780,000430,003230,003090,008730,002240,003220,007460,017940,026960,007310,004800,029460,006110,001740,004150
101,004700,002620,006360,003410,010780,000430,003230,003090,002240,003220,007460,017940,026960,007310,004800,029460,021240,002790,009450,025860
102,002620,003410,010780,000430,003230,003090,002240,003220,007460,017940,007310,029460,021240,002790,025860,000100,000720,036460,003850,007690
103,002620,003410,010780,000430,003090,002240,003220,007460,017940,029460,021240,025860,000100,036460,003850,007690,033780,000240,008730,013520
104,003410,010780,000430,003090,003220,007460,017940,029460,025860,036460,003850,007690,033780,000240,008730,007310,004800,005440,004710,002320
