,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
20,018880,001680,015360,014790,029530,010580,001360,035150,010820,004080,004920,011780,004990,000120,002710,016580,002100,000270,003000,007690,004430,013570,009580,002390,001080,033920,010100,009180,004090,007980
21,018880,001680,015360,014790,029530,001360,010820,011780,004990,002710,016580,002100,003000,013570,001080,033920,009180,007980,011170,004170,005610,001230,001630,000670,001780,005950,004970,000040,023810,002450
22,001680,029530,001360,010820,002710,003000,013570,001080,033920,009180,011170,004170,001230,001630,000670,005950,004970,023810,002450,011810,007690,025620,003570,004360,001130,011330,008700,004090,004140,007120
23,001680,013570,001080,009180,011170,004170,001230,000670,005950,004970,023810,007690,003570,011330,008700,004140,003410,006120,016380,003230,001390,033240,002030,004710,009290,002020,020120,024900,033530,002780
24,013570,009180,011170,023810,007690,003570,008700,004140,003410,003230,001390,033240,002030,004710,020120,024900,033530,002780,028050,006260,002710,003300,000070,004490,025620,024720,007810,006840,002320,007120
25,009180,011170,023810,007690,003570,003410,003230,033240,002030,004710,020120,024900,002780,006260,002710,003300,000070,004490,025620,007810,006840,012630,011780,004430,025860,003070,002100,011700,000520,002450
26,003570,003410,003230,002030,004710,020120,000070,004490,025620,007810,006840,012630,011780,025860,000520,002450,028050,006110,001230,001630,002620,005740,010690,001780,007540,013570,001130,001080,004920,000300
27,003570,003410,002030,006840,012630,025860,000520,028050,006110,001230,002620,007540,013570,001130,001080,000300,011170,004000,000480,001430,003090,007460,001680,007690,001340,002320,000020,004250,012170,009200
28,003570,012630,025860,006110,001230,002620,007540,001080,000480,001430,007460,007690,000020,004250,012170,009200,021240,010060,000990,012750,001440,001120,009420,005740,010690,003280,001780,012320,003200,011300
29,003570,012630,025860,006110,002620,007540,001430,007460,000020,004250,010060,012750,001120,003280,001780,012320,003200,000240,001040,014820,007860,003580,006840,002320,002900,015230,007210,009070,004830,002600
30,025860,006110,002620,007460,000020,004250,010060,012750,001120,003280,001780,012320,003200,000240,001040,007860,003580,006840,002900,015230,007210,002600,011170,026960,011810,005740,012030,011760,015890,010040
31,025860,006110,007460,000020,004250,012750,001120,001780,012320,000240,007860,003580,015230,007210,002600,011810,005740,011760,015890,010620,000150,003300,002840,004430,002320,009160,004360,012170,008700,008870
32,025860,007460,000020,012750,001120,001780,012320,002600,005740,011760,015890,010620,004430,002320,004360,012170,008870,011170,001570,008770,003000,002030,003570,005720,002100,014530,032560,000040,008970,023810
33,025860,007460,000020,012750,001120,002600,005740,011760,015890,012170,008870,011170,008770,003570,014530,032560,000040,008970,000270,010060,007690,001820,000430,006840,004980,025000,033530,002390,009070,004090
34,025860,000020,012750,002600,005740,011760,015890,012170,008870,011170,003570,000040,000270,007690,001820,006840,004980,025000,033530,009070,004090,001040,001060,014820,005010,009160,002100,005960,003650,002450
35,012750,005740,011760,015890,008870,011170,003570,000040,001820,004980,025000,033530,009070,001060,005010,009160,002450,011790,001120,001230,002620,001430,002840,006650,000680,009290,011000,015360,014790,009190
36,012750,005740,011760,015890,004980,025000,033530,001060,005010,009160,002450,001120,001230,002620,001430,002840,006650,009290,015360,014790,009190,030200,008770,006040,001680,003220,010580,024900,011700,002600
37,012750,005740,015890,004980,001060,001230,001430,002840,009290,015360,014790,009190,030200,008770,006040,003220,010580,024900,011700,005850,006280,007340,007540,004560,002100,007210,006370,004540,000520,023810
38,005740,015890,004980,001230,001430,002840,009290,015360,009190,006040,003220,010580,007540,002100,007210,000520,010130,011200,000120,018670,000670,001680,001460,002900,002810,007160,035000,006490,004830,002460
39,004980,002840,015360,006040,003220,010580,007540,002100,007210,000520,011200,000120,000670,001460,002900,002810,007160,035000,004830,002460,005930,012630,000880,001060,009160,001790,009410,004970,010100,013580
40,002840,003220,002100,011200,000120,000670,002900,002810,035000,004830,002460,000880,001060,009160,001790,004970,010100,009150,028050,000100,012750,002710,029460,002240,017940,004840,012800,006490,009190,004920
41,003220,002100,011200,000120,002900,002810,035000,004830,002460,001060,001790,004970,010100,009150,028050,012750,002710,029460,002240,017940,012800,006490,004170,000490,012320,016590,006060,002390,014280,001080
42,002100,000120,002810,035000,001060,001790,010100,009150,028050,012750,029460,002240,017940,012800,004170,012320,006060,002390,001080,021240,003570,009160,000020,015890,000860,025000,004840,007210,002700,007120
43,000120,002810,009150,012750,029460,002240,017940,004170,012320,006060,002390,001080,021240,003570,000020,015890,025000,007210,002700,007120,005610,000670,008490,025860,002990,001520,000490,014280,033920,002170
44,000120,002810,012750,017940,004170,021240,003570,000020,015890,025000,002700,000670,008490,025860,033920,000270,011200,007700,000880,026960,003300,011930,005950,003220,002100,033530,014790,035000,000180,002460
45,000120,002810,017940,003570,000670,025860,000270,011200,007700,026960,003300,011930,005950,035000,000180,015760,028050,001060,029460,000230,002240,029530,000490,016590,001250,004840,012170,014580,010100,000040
46,000120,025860,000270,007700,026960,003300,011930,005950,000180,000230,029530,016590,012170,000040,005380,004990,005610,010690,007570,013570,004250,010820,011280,033920,000970,009270,004540,000520,000300,025530
47,000270,026960,011930,000180,000230,029530,005380,004990,010690,007570,013570,004250,010820,011280,009270,004540,000520,000300,025530,035720,000990,001740,011810,012510,007340,003000,002320,005720,004560,018500
48,026960,011930,007570,004250,010820,009270,004540,000300,035720,011810,012510,003000,002320,005720,004560,011780,004370,006120,006040,005420,000640,006280,008730,010580,002020,016590,010100,006370,007980,004140
49,007570,004250,035720,011810,004560,000640,006280,010580,002020,016590,010100,006370,007980,006400,000990,004170,001740,002710,001120,001060,001390,002240,017810,005390,002900,000860,001130,001080,009410,036580
50,007570,004250,011810,004560,010580,002020,016590,006370,006400,000990,004170,001120,001390,005390,000860,001130,009410,005380,015760,010130,011780,001440,005610,010780,005090,004360,023800,009470,009310,004140
51,004560,002020,004170,001390,000860,010130,001440,005610,010780,005090,009470,009310,007700,006120,004000,005300,001230,003030,000230,001530,002990,000490,014580,003720,009180,002700,024090,017550,004540,002450
52,004560,010130,001440,005090,009470,007700,006120,004000,005300,000230,002990,000490,014580,017550,015760,011200,021240,001120,023590,004710,024720,001340,003570,009160,015360,009580,011700,032560,010040,004140
53,004560,009470,007700,006120,004000,005300,002990,000490,014580,021240,024720,001340,003570,011700,010040,004140,002790,004170,003850,003090,005950,029530,007570,009680,010600,012320,007210,004720,003720,035000
54,004560,009470,006120,000490,021240,001340,003570,011700,010040,004140,002790,004170,003850,003090,029530,007570,009680,010600,004720,003720,015760,000100,003580,004700,002320,000860,009810,011690,013580,000300
55,004560,009470,006120,000490,002790,003850,003090,007570,009680,004720,003720,000100,003580,000860,011690,013580,000300,003620,005610,001470,001390,034120,025860,008350,005010,003070,033530,007210,014790,008870
56,006120,000490,003850,003090,009680,003720,000100,003580,011690,013580,003620,001390,034120,025860,005010,033530,014790,008870,000270,015760,011170,021240,011790,001440,007340,003570,009580,005680,010820,010040
57,000490,003090,011690,013580,001390,034120,014790,008870,000270,015760,011170,021240,001440,003570,009580,005680,010820,030200,005610,004690,024720,001340,006840,010600,002900,009810,003070,012170,007210,004080
58,000490,011690,013580,034120,014790,008870,021240,001440,003570,009580,010820,030200,005610,004690,024720,006840,010600,009810,007210,011790,005420,007310,001230,001470,007690,007570,000020,010580,033920,024090
59,000490,011690,008870,021240,003570,009580,005610,024720,006840,009810,007210,011790,005420,007310,001230,001470,007690,000020,010580,033920,009540,010950,018670,000670,007340,000680,009680,009180,000520,002460
60,008870,021240,003570,024720,006840,007210,011790,007310,001230,001470,007690,000020,010580,033920,009540,010950,000670,007340,000520,002460,011170,004800,001820,003960,015360,007160,033530,036580,024090,002600
61,008870,021240,007210,001230,001470,007690,000020,033920,009540,000670,011170,004800,003960,007160,033530,036580,002600,012630,002790,012750,003850,005440,025860,009290,004700,009160,013520,003160,004540,009310
62,008870,021240,007210,007690,000020,011170,004800,003960,033530,036580,012630,002790,012750,005440,025860,004700,013520,003160,004540,009310,004990,023590,003030,005740,006840,009680,011700,009270,009190,013580
63,008870,007210,004800,002790,005440,025860,003160,004540,023590,003030,005740,009680,009190,013580,006400,018880,011790,026960,006040,005610,006280,001230,020560,008060,001680,001820,003060,002310,007570,035150
64,008870,004800,025860,003160,004540,023590,003030,009680,009190,013580,026960,006280,001820,003060,002310,007570,005930,008770,010060,001120,026890,025540,011930,004690,007810,009290,005010,024900,009410,011700
65,008870,004800,025860,003160,009680,009190,013580,026960,006280,002310,007570,005930,001120,009410,011700,021240,010120,004000,009420,001230,003850,005440,017960,029530,009810,001380,001360,007210,002600,006980
66,008870,025860,009680,009190,013580,026960,006280,002310,005930,001120,009410,011700,017960,029530,001380,001360,006980,004990,001740,010780,026890,034120,000680,004700,003960,015890,014790,017550,004540,007980
67,008870,009190,013580,006280,002310,005930,001120,011700,029530,001380,001360,004990,001740,010780,034120,000680,004700,004540,030200,006040,001820,002990,006840,004380,004360,001250,001080,033920,003650,002600
68,008870,009190,013580,006280,002310,005930,001120,001740,010780,000680,004700,004540,006040,001820,002990,004360,033920,003650,008770,036460,005300,003850,001680,033180,011760,003160,033530,006370,017040,007980
69,008870,009190,013580,005930,010780,000680,004540,004360,003650,008770,036460,005300,003850,001680,033180,011760,003160,033530,006370,017040,007980,011780,010060,004990,001440,005950,007810,001380,001360,002450
70,009190,010780,000680,004360,003650,036460,005300,003850,001680,033180,011760,003160,006370,017040,007980,010060,001440,005950,007810,001380,001360,002450,015760,020560,001820,017810,004700,002020,024900,009470
71,004360,011760,006370,017040,010060,001440,005950,007810,001380,001360,002450,015760,001820,017810,004700,024900,000660,010120,002710,000230,026890,001780,004690,004430,000430,002990,005390,004560,036580,009270
72,011760,006370,010060,001440,005950,007810,001380,001360,002450,015760,001820,010120,000230,026890,001780,004430,000430,002990,005390,036580,009270,017670,007700,001120,003850,000070,007540,004980,009810,009470
73,011760,006370,001440,007810,001380,015760,000230,001780,000430,036580,017670,007700,001120,004980,009470,021240,004020,011790,011810,023590,004490,004710,025860,009580,007160,024900,033530,003720,004080,003650
74,006370,007810,001380,015760,000230,017670,007700,004980,021240,004020,011790,011810,023590,004490,004710,009580,007160,024900,003720,004080,003650,011170,029460,012030,007540,005390,002810,004720,011300,017550
75,007810,001380,004980,004020,023590,004490,009580,007160,024900,003720,004080,029460,005390,009830,003410,011780,010620,017800,005610,009420,005440,026890,016800,004700,003960,004250,000390,006490,036580,004140
76,001380,023590,029460,005390,003410,011780,010620,017800,005610,009420,026890,004700,004250,006490,004140,005490,030000,000150,000670,005880,033240,003920,011000,003570,010600,015890,013570,004720,009410,017550
77,001380,029460,003410,011780,010620,017800,005610,026890,004700,004250,006490,004140,000150,000670,005880,033240,003920,009410,017550,030200,012630,011790,000480,002240,004710,016800,009580,015230,006890,009310
78,001380,003410,010620,000150,000670,003920,017550,012630,000480,004710,009580,009310,000270,009150,010140,010120,004370,012510,007860,034120,005390,010600,015890,003160,011330,011300,004970,003650,000520,008870
79,010620,000670,017550,012630,000480,009580,009310,000270,009150,010140,010120,004370,012510,007860,034120,010600,003160,011300,004970,000520,008870,008770,016800,002900,000860,015230,006890,011690,006490,004140
80,000670,009580,009310,009150,010120,012510,007860,034120,010600,003160,000520,008870,002900,011690,007700,000150,001440,003230,009420,002350,001390,033240,005740,005950,003220,017390,003960,001080,005960,010040
81,000670,009310,010600,000520,002900,007700,000150,001440,003230,002350,033240,005740,005950,003220,017390,005960,010040,000270,001040,017800,001630,001430,020560,001680,004690,000860,033920,009180,004060,007120
82,009310,010600,000520,002900,001440,003230,002350,005740,005950,017390,005960,010040,000270,001630,001430,000860,033920,009180,004060,007120,007860,003960,015230,033530,003720,032560,017550,005430,004830,007980
83,010600,002900,002350,005950,017390,005960,000270,001630,001430,000860,033920,009180,007120,015230,033530,032560,005430,005930,009150,021240,020560,001680,004690,003580,006840,003160,002100,000180,004540,017040
84,002350,017390,000270,000860,015230,033530,032560,005430,021240,006840,000180,017040,006400,011170,004000,001440,009420,001230,002620,003030,006650,005880,002240,005010,000020,005720,004840,002780,013580,002450
85,002350,017390,000860,005430,021240,006840,000180,011170,001440,003030,006650,005880,002240,005010,004840,002780,002450,000210,012750,014680,000150,016380,003850,029460,033240,005950,000430,003720,005960,009200
86,002350,017390,006840,001440,002240,004840,002780,002450,014680,016380,029460,033240,000430,005960,030200,004020,006360,001630,003240,005090,001530,010690,010600,001250,015230,010820,009270,004060,004140,007120
87,001440,004840,002780,014680,016380,029460,000430,030200,003240,001530,010690,001250,015230,004140,003550,018880,001800,000720,010060,034120,017940,007570,005720,025000,002390,006890,008700,005430,002200,025530
88,001440,016380,029460,030200,001530,015230,004140,003550,018880,001800,010060,006890,004020,006260,008770,030000,005420,002710,003230,002350,006650,033240,002990,029530,010600,001460,009410,036580,004920,002450
89,001440,016380,030200,001530,015230,003550,004020,006260,030000,002710,003230,002350,006650,033240,002990,029530,009410,036580,004920,002450,010120,017800,003240,004430,000430,009580,012170,001360,008700,004970
90,001440,001530,015230,006260,030000,002710,003230,033240,029530,009410,036580,003240,004430,009580,012170,008700,004970,035720,001230,025540,005740,004710,016580,004980,003200,001130,004250,005960,009270,025530
91,001440,001530,002710,003230,003240,004430,009580,008700,004970,035720,001230,025540,005740,004710,016580,004980,003200,004250,005960,009270,025530,004990,018670,017810,007540,004360,025000,003160,001360,010820
92,001440,003230,003240,004430,009580,001230,025540,005740,004710,016580,003200,004250,005960,009270,004990,004360,001360,010820,001800,004020,006260,012510,009450,033240,004690,005010,005720,007160,009470,002450
93,003230,003240,001230,025540,005740,004710,004250,005960,004990,004360,010820,001800,004020,012510,009450,033240,004690,005010,005720,007160,009470,003550,002380,003030,001520,002810,011690,004080,002200,018500
94,003240,001230,005740,004710,004250,005960,004990,004360,010820,001800,004020,012510,009450,033240,004690,005010,005720,007160,002380,003030,011690,002200,018500,000880,008060,005950,004430,025860,014280,008700
95,003240,005960,004990,001800,009450,005010,002380,003030,011690,002200,018500,000880,008060,005950,004430,025860,014280,008700,000270,001570,006110,005300,000480,002030,007810,000430,017390,003570,011330,004080
96,003240,005960,004990,001800,009450,005010,003030,000880,005950,014280,008700,005300,000480,002030,007810,000430,003570,011330,010130,030200,011780,000120,001740,002710,018670,001230,009160,016580,010820,013580
97,003240,005960,001800,009450,005010,000880,005950,008700,000480,002030,007810,000430,003570,011330,011780,009160,016580,010820,000270,014680,017800,007310,012510,012030,003060,004700,002390,004080,016880,002450
98,003240,005960,001800,009450,005010,000880,005950,000480,007810,000430,010820,014680,007310,012030,003060,002390,005490,010620,000210,007700,004990,012750,006110,006360,003030,005740,001250,006490,017550,009310
99,003240,001800,009450,005950,000430,010820,002390,010620,007700,004990,012750,005740,006490,017550,021240,012450,008770,001440,003850,002030,004690,004700,009580,007160,002100,011690,003650,000520,002600,002450
100,001800,005950,000430,010820,002390,010620,007700,004990,005740,017550,021240,008770,001440,003850,004690,009580,007160,002100,011690,003650,010130,012630,009420,004490,005880,016580,011760,003070,011330,011300
101,001800,005950,000430,002390,004990,005740,021240,008770,001440,003850,004690,009580,007160,002100,003650,012630,009420,004490,005880,010060,030000,004710,010580,015890,025000,004840,010100,032560,002200,007980
102,005950,000430,002390,001440,003850,009580,007160,002100,003650,012630,009420,004490,005880,010060,004710,025000,007980,003490,011170,003410,036460,003230,001630,001470,015360,013570,004980,011330,010820,004080
103,005950,000430,001440,009580,007160,003650,005880,010060,025000,003490,001630,015360,013570,011330,004080,010130,010140,018880,008770,010620,004990,000990,002030,004430,009810,003200,001130,006060,001360,017550
104,005950,000430,001440,007160,005880,010060,025000,015360,013570,011330,004080,010130,010140,018880,008770,004990,000990,002030,004430,009810,003200,001130,001360,009540,001230,003850,026890,003920,014580,002780
