,0,1,2,3,4,5,6,7,8,9
36,009450,005090,000240,006040,005610,010780,001680,010120,026960,017940
37,006040,005610,010780,001680,010120,026960,001800,017800,005300,001780
38,010780,010120,001800,017800,005300,004000,005090,012030,010600,012320
39,010780,010120,005090,012030,012320,003620,001430,025540,033240,034120
40,010780,010120,005090,012030,012320,003620,025540,002380,004000,005300
41,010780,010120,005090,012320,005300,010130,000100,003850,001680,011000
42,010780,010120,010130,000100,001680,004710,003580,001820,010600,004360
43,010130,001680,004710,010600,026960,009450,025540,003570,000490,013520
44,001680,004710,010600,026960,025540,010120,005850,006280,004490,002240
45,004710,026960,025540,010120,005850,006280,004490,033180,003570,013570
46,010120,004490,033180,013570,000100,005610,010780,012030,002900,013520
47,033180,013570,010780,012030,013520,007700,004000,002310,003570,001460
48,033180,013570,012030,013520,007700,004000,003570,005850,005740,002320
49,013570,007700,004000,003570,005850,002320,009540,010120,001040,001460
50,007700,003570,005850,002320,009540,010120,002350,001680,005880,000680
51,009540,010120,002350,001680,000680,026960,005090,004710,011760,016590
52,010120,001680,000680,005090,004710,011760,011170,004000,009450,029530
53,001680,004710,004000,000720,004990,002380,029460,004690,012030,004360
54,004000,000720,004990,029460,004690,005420,003240,033240,033180,005740
55,004990,029460,005740,003300,011810,005880,000430,007540,002900,015360
56,004990,003300,005880,000430,002900,015360,000270,003240,001340,013520
57,004990,005880,000430,002900,000270,001340,016380,017960,001780,009290
58,005880,000270,005490,011790,005850,003300,007860,001390,033180,007690
59,005880,003300,007860,001390,033780,036460,012750,001060,001680,007810
60,003300,012750,001680,011170,000720,026960,005300,003570,003960,012320
61,001680,011170,000720,006260,005420,025540,012030,007570,001790,004360
62,011170,000720,006260,012030,007570,001790,004360,003240,005880,005180
63,011170,006260,012030,007570,001790,004360,005880,005180,014680,011930
64,006260,012030,004360,005880,005180,001230,003300,000670,002240,001820
65,004360,003300,000670,002240,001820,010130,012750,009450,007810,000430
66,000670,010130,012750,000430,009150,011170,026960,004000,003090,001390
67,012750,011170,026960,004000,001390,000880,002840,001680,016580,002900
68,011170,004000,001390,000880,002840,016580,023590,003920,013570,004360
69,011170,004000,001390,000880,016580,023590,003920,013570,001820,012320
70,011170,000240,001040,010780,009450,008060,026890,025620,007570,004360
71,011170,010780,009450,026890,025620,007570,010120,000880,016580,002900
72,026890,025620,000880,016580,002900,004170,004800,002840,008060,005880
73,025620,016580,002900,004170,002840,008060,005930,001800,017800,003030
74,025620,016580,004170,008060,017800,003030,005950,017810,002310,004360
75,016580,017800,005950,004360,005930,028050,001800,023590,026890,001820
76,016580,005950,004360,023590,026890,009830,004150,017810,003920,002810
77,016580,005950,023590,026890,009830,004150,011780,033240,002030,025620
78,016580,005950,004150,011780,025620,001800,036460,029460,007690,002810
79,005950,011780,025620,001800,036460,029460,000100,003030,004430,017810
80,005950,001800,029460,003030,017810,012450,009420,001430,007460,001780
81,005950,029460,012450,009420,001780,000720,036460,002030,001520,000860
82,005950,029460,009420,000720,001520,000860,001430,007460,007690,001820
83,009420,000720,001520,007690,011170,012750,007860,002030,003060,003920
84,007690,012750,007860,009830,021240,004000,002620,026890,011930,005950
85,009830,004000,002620,026890,011930,005950,008930,006120,001470,001780
86,009830,004000,002620,026890,005950,006120,005380,012450,007310,000860
87,004000,005380,012450,007310,000860,000670,029460,011930,025620,004700
88,012450,007310,000860,000670,029460,011930,025620,000720,003620,007690
89,000670,029460,011930,000720,036460,001040,006120,004000,010780,001390
90,029460,011930,000720,036460,006120,010780,000150,003090,002030,001520
91,029460,036460,006120,010780,000150,003090,001520,005440,004700,016590
92,029460,000150,003090,005440,005380,012330,005610,007860,001390,001820
93,005440,012330,007860,001390,010130,011170,026960,007460,016800,002810
94,005440,001390,010130,011170,007460,016800,002810,009150,036460,004800
95,007460,009150,036460,028050,006120,006360,002620,000430,004700,007540
96,007460,009150,028050,006360,002620,004700,012330,014820,005880,016800
97,028050,006360,002620,012330,001040,006120,003230,010780,003240,002310
98,006360,002620,012330,001040,003230,010780,003410,008770,008730,007690
99,006360,002620,001040,010780,003410,007690,003240,002030,010690,004700
100,006360,010780,003410,007690,010690,004700,036460,007860,004150,000430
101,010780,003410,036460,004150,000430,001740,002620,003090,029460,002240
102,010780,003410,000430,001740,002620,003090,029460,002240,002790,003230
103,010780,003410,002620,003090,029460,002240,007460,017940,003220,013520
104,003410,029460,007460,017940,003220,003230,003850,003030,005440,001680
