,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
15,001520,003550,005490,010580,003280,011760,006400,007340,020120,006650,017390,018880,024720,002350,006040,001740,003030,000210,003160,002700,019170,001390,025540,035720,002380,005610,005090,003920,005720,012170
16,001520,003550,005490,010580,003280,011760,006400,020120,006650,017390,018880,002350,006040,001740,003030,003160,002700,019170,025540,002380,005610,003920,018670,004150,016580,005680,011280,000040,024090,018500
17,001520,003550,005490,010580,011760,006400,020120,006650,017390,002350,001740,003030,002700,019170,025540,002380,005610,005680,011280,000040,024090,018500,033780,006280,007340,024720,015360,012170,000500,017040
18,001520,010580,011760,006400,006650,017390,002350,001740,003030,002700,019170,002380,005610,005680,011280,000040,024090,018500,033780,024720,015360,000500,010130,007460,033180,007690,025620,000430,009580,010820
19,010580,006400,006650,017390,002350,001740,019170,005610,005680,011280,000040,033780,024720,015360,007460,007690,000430,009580,018880,004020,000210,006280,016580,005720,004250,003160,020120,000390,004080,009190
20,010580,006400,006650,002350,001740,019170,005610,005680,011280,000040,033780,024720,015360,007460,007690,000430,009580,018880,004020,006280,004250,009190,003550,010130,005950,004430,025860,024900,010820,011690
21,010580,006400,006650,001740,019170,005610,005680,011280,000040,033780,024720,015360,007690,000430,009580,018880,004020,006280,009190,005950,024900,010820,035720,010950,006040,007340,029530,012170,009180,024090
22,010580,006650,001740,019170,005610,005680,000040,033780,015360,007690,009580,018880,009190,005950,024900,007340,029530,009180,024090,010130,004170,002380,003230,007460,001390,017390,013570,020120,011690,002700
23,001740,019170,005610,033780,015360,007690,005950,024900,029530,009180,004170,002380,003230,007460,001390,017390,013570,020120,011690,018670,001230,020000,025620,024720,004430,016580,005720,011280,005430,004090
24,001740,019170,005610,033780,007690,024900,029530,009180,004170,002380,003230,007460,001390,017390,013570,020120,011690,018670,025620,016580,005430,004090,035720,003410,006280,007340,004490,005680,009190,024090
25,001740,019170,005610,033780,007690,024900,009180,004170,002380,003230,001390,017390,020120,011690,025620,016580,005430,004090,003410,004490,001570,017800,020000,024720,004430,015360,005720,009580,002780,017550
26,001740,019170,005610,007690,024900,009180,003230,020120,011690,025620,016580,005430,004090,003410,004490,024720,004430,009580,002780,001230,007460,004710,016800,029530,003570,015890,013570,001080,006890,009190
27,001740,005610,007690,024900,009180,003230,020120,011690,025620,005430,004090,003410,004490,024720,001230,007460,004710,016800,029530,003570,013570,009190,010130,012630,004170,018670,020000,025860,004250,000300
28,005610,007690,009180,003230,020120,011690,025620,005430,004090,004490,001230,007460,004710,016800,029530,003570,013570,012630,004170,018670,020000,000300,001630,019170,000480,001390,033180,005950,011280,014530
29,005610,007690,009180,003230,020120,011690,025620,004090,004490,007460,004710,016800,029530,003570,013570,012630,004170,018670,000300,001390,033180,003490,001570,002620,011810,000070,025860,024900,002780,008700
30,005610,007690,009180,003230,020120,004090,004490,007460,004710,016800,003570,013570,012630,001390,033180,001570,011810,000070,025860,002780,008700,009830,003410,001040,020000,002020,001130,004250,033530,014530
31,007690,009180,003230,020120,004090,007460,004710,016800,003570,012630,001390,033180,000070,025860,008700,009830,020000,033530,014530,003490,000240,004170,002620,003280,004430,017390,012170,024900,024090,000300
32,007690,009180,003230,020120,004090,007460,004710,016800,003570,012630,001390,033180,025860,033530,014530,004170,002620,003280,017390,012170,024090,000300,014680,018670,025540,004150,002030,001520,015890,002780
33,007690,003230,020120,004090,007460,004710,003570,012630,001390,033180,025860,033530,014530,002620,003280,017390,012170,024090,000300,014680,001520,015890,002780,001570,012750,019170,002350,002020,004360,011690
34,007690,003230,020120,004090,007460,004710,003570,012630,033180,025860,033530,014530,002620,012170,024090,000300,014680,001520,015890,002780,001570,001040,018670,001230,006650,001820,016800,009160,005720,004250
35,007690,004090,007460,003570,012630,033180,025860,033530,014530,002620,012170,024090,000300,001520,015890,001570,006650,001820,009160,006400,012750,007310,005610,006280,011760,010580,004980,000040,009190,009070
36,007690,004090,007460,003570,012630,025860,033530,014530,002620,012170,024090,000300,001520,015890,006650,001820,009160,006400,012750,005610,011760,004980,000040,009190,014680,001120,001230,002840,011280,017040
37,007690,007460,003570,012630,033530,014530,002620,012170,000300,001520,015890,006650,001820,009160,006400,012750,011760,004980,000040,009190,014680,001230,002840,011280,017040,006040,005010,010580,004250,009070
38,007690,007460,033530,014530,002620,012170,015890,006650,001820,009160,011760,004980,000040,009190,014680,002840,011280,017040,006040,010580,004250,009070,001120,018670,015360,005720,020120,007210,035000,002600
39,007690,007460,033530,014530,015890,006650,001820,009160,011760,004980,000040,009190,014680,002840,011280,006040,010580,009070,015360,005720,020120,007210,035000,004170,007310,006280,000430,014790,002170,002700
40,007690,033530,014530,015890,006650,001820,009160,011760,004980,000040,009190,014680,002840,006040,010580,009070,015360,020120,035000,004170,006280,002170,000100,012750,002620,007340,004710,001520,024900,005680
41,007690,033530,014530,015890,006650,001820,009160,004980,009190,014680,002840,006040,010580,009070,015360,020120,035000,004170,006280,002170,012750,024900,011200,005610,001230,000430,003570,012320,011690,000300
42,007690,033530,014530,015890,001820,009160,009190,014680,002840,010580,009070,015360,035000,004170,006280,002170,012750,024900,005610,001230,003570,011690,000300,018670,025620,001520,014790,011280,002700,004090
43,033530,014530,015890,009160,009190,014680,010580,015360,035000,004170,006280,002170,012750,024900,005610,001230,003570,011690,018670,025620,001520,014790,012630,007340,006650,025860,000430,005010,010100,000040
44,033530,014530,015890,009160,009190,014680,010580,015360,035000,004170,006280,002170,012750,024900,005610,003570,011690,018670,025620,014790,007340,006650,000430,006400,011200,006040,007690,001820,002700,000300
45,015890,009160,009190,014680,010580,015360,035000,004170,006280,002170,024900,005610,011690,018670,025620,014790,007340,006650,006400,011200,006040,002700,000300,005490,010130,002840,011930,017940,001520,010100
46,009190,014680,010580,035000,004170,006280,002170,024900,005610,011690,018670,025620,007340,011200,006040,002700,000300,005490,011930,017940,001520,010100,003550,007700,029460,000430,029530,011280,000390,007120
47,014680,010580,004170,006280,002170,024900,005610,011690,007340,011200,006040,002700,000300,011930,001520,010100,007700,000430,029530,000390,006400,000720,019170,009450,000230,001530,005950,017390,007570,009160
48,014680,010580,004170,006280,002170,005610,011690,007340,002700,000300,011930,001520,010100,007700,000430,029530,000390,006400,000720,000230,005950,017390,007570,010130,000100,029460,005390,002020,016590,004250
49,004170,006280,002170,005610,011690,002700,000300,011930,001520,010100,007700,000430,029530,000390,006400,000720,000230,005950,017390,007570,029460,005390,016590,035720,019170,002240,007690,002990,011280,000040
50,004170,006280,002170,005610,011690,002700,000300,011930,001520,010100,007700,029530,000390,006400,000230,005950,007570,005390,035720,019170,007690,002990,011280,000040,014680,007340,025860,010580,035000,024090
51,004170,005610,011690,002700,000300,011930,001520,007700,029530,000390,006400,000230,005950,007570,005390,035720,019170,002990,011280,000040,014680,007340,010580,024090,015760,000720,004150,004710,017390,002020
52,004170,005610,011690,002700,000300,011930,007700,029530,006400,000230,005950,007570,019170,002990,011280,000040,007340,010580,024090,015760,017390,002020,010130,003490,006120,009450,025860,005720,002170,000500
53,004170,005610,002700,000300,011930,007700,029530,006400,000230,005950,007570,019170,002990,011280,000040,007340,024090,015760,017390,002020,003490,005720,000500,035720,000720,004710,001250,005680,009470,018500
54,004170,005610,000300,011930,007700,029530,006400,000230,005950,007570,011280,000040,007340,015760,017390,002020,005720,035720,004710,001250,005680,009470,010130,006120,009450,033180,007690,005390,010580,011690
55,004170,005610,000300,011930,007700,029530,006400,000230,005950,007570,011280,000040,007340,015760,017390,002020,005720,035720,004710,001250,009470,006120,007690,010580,011690,019170,001390,014790,000390,002700
56,004170,005610,000300,029530,006400,000230,007570,011280,000040,007340,015760,005720,035720,004710,009470,006120,011690,019170,001390,000390,003490,000100,002380,003620,033180,005010,005390,005680,000500,018500
57,004170,005610,000300,006400,000230,007570,011280,007340,015760,005720,035720,004710,006120,011690,019170,001390,000390,003490,000100,033180,005010,005390,005680,000500,010130,007700,005090,007690,002990,024090
58,004170,005610,000300,006400,007570,007340,015760,005720,004710,006120,011690,001390,005390,005680,007690,024090,002380,001440,007310,020000,024720,001340,003570,010580,009580,033530,014790,009180,000040,009470
59,004170,005610,000300,007570,007340,015760,004710,006120,011690,001390,005680,007690,024090,002380,007310,020000,024720,003570,009580,033530,009180,000040,003620,018670,001230,002350,033180,025620,009680,004090
60,005610,000300,007340,015760,006120,011690,001390,005680,007690,024090,020000,024720,003570,033530,009180,000040,018670,001230,025620,009680,006400,007700,019170,007460,029530,009160,000390,011700,009190,005430
61,005610,007340,006120,011690,005680,007690,024090,024720,003570,033530,018670,001230,007700,019170,007460,029530,009160,000390,011700,005430,002790,007310,003620,002350,025860,017390,007570,007210,014790,004090
62,005610,007340,011690,005680,007690,024720,033530,018670,001230,007700,019170,029530,009160,000390,011700,005430,002790,003620,002350,025860,017390,007570,007210,014790,003490,025620,002990,009680,002170,009180
63,005610,007340,011690,005680,007690,033530,018670,029530,000390,011700,005430,002790,002350,025860,007570,007210,003490,009680,006400,007310,008060,001390,003570,005010,005720,011280,000500,000040,009190,004090
64,005610,007340,011690,007690,033530,018670,029530,000390,005430,002790,002350,025860,007570,007210,003490,009680,006400,007310,001390,003570,005010,005720,011280,004090,000100,001230,001820,014790,009180,017040
65,005610,007340,011690,007690,033530,018670,000390,002350,025860,007570,007210,009680,006400,007310,003570,005010,005720,011280,004090,000100,001230,001820,014790,009180,003030,007460,010580,009810,011700,009190
66,005610,007340,011690,007690,033530,018670,002350,025860,007570,007210,009680,006400,005010,011280,001230,001820,014790,009180,003030,010580,009190,018880,006040,006280,008060,002990,029530,015360,033920,024090
67,005610,007340,011690,007690,033530,018670,002350,025860,007570,009680,006400,001230,001820,009180,003030,010580,009190,018880,006040,006280,029530,015360,033920,012630,001740,000680,002310,003160,011700,017040
68,005610,007340,011690,007690,033530,018670,025860,009680,006400,001820,009180,003030,010580,009190,018880,006040,006280,033920,012630,001740,000680,002310,003160,011700,017040,002990,003920,001520,001250,009070
69,005610,007340,007690,033530,018670,025860,009680,006400,001820,009180,010580,009190,006040,006280,033920,012630,001740,000680,002310,003160,011700,017040,002990,001250,009070,010950,029530,007570,015360,024900
70,005610,007340,007690,033530,018670,025860,006400,001820,009180,009190,006040,006280,001740,000680,002310,003160,011700,017040,002990,029530,015360,024900,033780,005090,033180,005950,000430,011760,004360,007980
71,005610,007340,007690,033530,018670,025860,006400,001820,009180,009190,006040,006280,001740,000680,003160,011700,017040,002990,024900,033180,005950,000430,011760,004360,012630,005010,002020,001250,000040,009470
72,005610,007340,007690,033530,025860,006400,001820,009180,009190,006040,006280,001740,000680,003160,011700,017040,002990,024900,033180,005950,000430,011760,004360,005010,001250,000040,007700,001120,006370,017550
73,005610,007340,007690,033530,025860,006400,001820,009190,006280,000680,011700,017040,002990,024900,033180,005950,000430,011760,004360,005010,001250,000040,007700,001120,017550,005490,015760,004020,004710,009470
74,005610,007340,007690,033530,025860,001820,009190,006280,017040,002990,024900,033180,005950,000430,011760,005010,001250,007700,005490,015760,004020,004710,009470,003550,017670,006650,000230,005390,020120,033920
75,005610,033530,025860,001820,009190,017040,002990,024900,033180,005950,000430,011760,001250,007700,005490,015760,004020,004710,009470,006650,000230,005390,033780,003920,004360,004980,006890,000390,000040,002700
76,005610,033530,001820,009190,017040,002990,024900,033180,005950,000430,011760,001250,007700,005490,015760,004710,009470,000230,005390,003920,004980,000040,002700,003410,001740,003230,007340,000070,004490,017550
77,005610,033530,001820,009190,017040,002990,024900,033180,005950,011760,001250,007700,005490,015760,004710,009470,000230,005390,003920,004980,000040,003230,007340,000070,017550,033780,012630,029460,009580,006890
78,005610,033530,001820,009190,002990,024900,033180,005950,011760,001250,007700,015760,004710,009470,000230,005390,003920,003230,017550,012630,029460,009580,006890,009830,000150,004490,000430,016800,003160,011300
79,005610,033530,002990,024900,005950,007700,015760,004710,009470,000230,005390,003920,003230,017550,029460,009580,006890,009830,000150,000430,016800,003160,011300,014680,001440,001390,017390,011690,005960,005430
80,005610,033530,002990,024900,005950,007700,015760,004710,009470,000230,005390,003230,017550,029460,009580,006890,009830,000150,000430,016800,011300,014680,001440,001390,017390,011690,005960,005430,017800,002350
81,005610,033530,002990,005950,007700,004710,000230,005390,003230,017550,029460,009580,006890,000150,000430,014680,017390,011690,005960,005430,017800,002350,005490,012630,000210,004490,003920,010600,004980,012170
82,005610,033530,005950,007700,004710,000230,005390,003230,017550,029460,009580,006890,000150,000430,014680,017390,011690,005960,005430,017800,002350,012630,003920,010600,012170,001440,015230,011300,033920,002700
83,005610,033530,005950,007700,004710,000230,005390,003230,017550,029460,009580,006890,000150,014680,017390,011690,005960,005430,002350,012630,010600,033920,002700,005490,015760,000210,019170,006650,015890,005720
84,005610,033530,005950,007700,004710,005390,003230,017550,029460,009580,006890,014680,017390,011690,005960,005430,002350,012630,005490,000210,019170,006650,005720,000270,005180,016800,003920,005010,015230,009180
85,005610,033530,005950,005390,003230,017550,029460,006890,014680,017390,005960,005430,002350,000210,019170,006650,005720,016800,003920,009180,030200,001570,000150,001440,005090,000430,012170,002170,035000,000300
86,005610,033530,005950,003230,029460,006890,014680,017390,005960,005430,002350,005720,016800,009180,030200,000150,001440,005090,000430,002170,035000,000300,000270,007700,001530,010600,004250,015230,000390,024090
87,033530,005950,003230,006890,014680,017390,005960,005430,002350,005720,009180,000150,001440,005090,000430,000300,007700,010600,015230,003550,001570,001800,000210,018670,019170,006650,003920,005010,002780,000500
88,033530,005950,003230,006890,014680,017390,005960,005430,002350,005720,009180,001440,000430,000300,007700,010600,015230,003550,000210,018670,019170,006650,001530,004710,016800,009580,012170,011690,002170,024090
89,033530,003230,006890,014680,017390,005960,005430,002350,005720,009180,001440,000430,000300,007700,015230,003550,018670,019170,006650,011690,002170,006400,000100,001800,000150,007460,003240,002990,005010,002780
90,033530,003230,014680,017390,005960,005430,002350,005720,009180,001440,000430,000300,015230,003550,018670,019170,006650,011690,002170,006400,007460,003240,005010,000210,001230,001530,025620,035000,017040,018500
91,003230,014680,017390,005960,005430,002350,005720,009180,001440,000430,000300,003550,018670,019170,006650,002170,006400,007460,003240,005010,000210,001230,001530,025620,018500,015760,001800,029530,002780,008700
92,003230,017390,005960,005430,002350,005720,009180,001440,000430,000300,003550,019170,006650,002170,006400,007460,003240,005010,001230,025620,018500,015760,001800,029530,008700,004020,004710,001520,004250,000390
93,003230,017390,005960,002350,005720,000430,000300,003550,019170,006650,002170,006400,007460,003240,005010,001230,025620,018500,015760,001800,029530,008700,004710,001520,004250,018670,003030,025540,001530,014530
94,003230,017390,005960,002350,005720,000430,000300,003550,019170,006650,002170,006400,007460,003240,005010,001230,025620,018500,001800,029530,008700,004710,001520,018670,003030,014530,010950,004020,014680,007690
95,003230,017390,005960,002350,005720,000430,000300,003550,002170,006400,007460,003240,005010,001230,025620,001800,029530,008700,001520,018670,014530,004020,014680,001570,009450,004360,014280,000390,011690,009180
96,003230,017390,005960,005720,000430,000300,003550,002170,006400,003240,005010,001230,025620,001800,029530,008700,001520,018670,014530,014680,009450,000390,011690,009180,030200,019170,001530,009160,016580,018500
97,003230,005960,005720,000430,000300,003550,002170,006400,003240,005010,001230,025620,001800,029530,008700,001520,018670,014530,009450,000390,011690,009180,019170,009160,016580,018500,007460,025860,007570,004360
98,003230,005960,005720,000430,003240,005010,001230,025620,001800,029530,008700,001520,014530,009450,011690,009180,009160,016580,018500,007460,025860,007570,010130,012630,002380,005610,003030,004710,005950,002990
99,003230,005960,005720,000430,003240,005010,001230,025620,001800,029530,008700,001520,009450,011690,009180,009160,016580,007460,025860,010130,002380,005610,003030,004710,005950,003490,006740,017390,009580,002170
100,003230,000430,005010,001230,025620,001800,008700,001520,009450,011690,009180,009160,016580,007460,025860,002380,005610,003030,004710,005950,003490,017390,009580,002170,006400,033180,007690,010580,014280,005680
101,003230,000430,005010,025620,001800,001520,011690,009180,009160,016580,025860,002380,005610,003030,004710,005950,003490,017390,009580,002170,006400,033180,007690,010580,010130,012630,014680,001740,011300,014530
102,003230,000430,005010,001800,011690,009180,009160,025860,002380,003030,005950,003490,017390,009580,002170,006400,007690,010580,010130,012630,014680,015760,007700,001440,007570,005680,010820,000390,008700,009470
103,003230,000430,005010,001800,011690,009180,009160,025860,002380,003030,005950,003490,017390,009580,002170,006400,007690,010580,010130,012630,014680,007700,000390,008700,002030,004710,029530,015360,005720,017550
104,000430,005010,001800,011690,009180,009160,002380,003030,005950,003490,017390,002170,006400,007690,010580,010130,012630,014680,007700,000390,029530,015360,017550,018880,001440,001230,000230,002990,007570,009810
