,0,1,2,3,4,5,6,7,8,9
29,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.1,0.1,0.1
30,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
31,0.1,0.1,0.1,0.1,0.1,0.1,0.09999999999999996,0.09999999999999996,0.09999999999999996,0.09999999999999996
32,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
33,0.1,0.1,0.1,0.1,0.1,0.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999
34,0.1,0.1,0.1,0.1,0.1,0.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999
35,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998
36,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09999999999999994,0.09999999999999994,0.09999999999999994
37,0.1,0.1,0.1,0.1,0.1,0.1,0.09999999999999996,0.09999999999999996,0.09999999999999996,0.09999999999999996
38,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002
39,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.1,0.1,0.1,0.1,0.1
40,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.1,0.1,0.1
41,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.1,0.1,0.1,0.1,0.1
42,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.1,0.1,0.1,0.1,0.1
43,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999
44,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999
45,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.10000000000000002,0.10000000000000002,0.10000000000000002
46,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999
47,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002
48,0.10000000000000003,0.10000000000000003,0.10000000000000003,0.10000000000000003,0.10000000000000002,0.10000000000000003,0.10000000000000003,0.09999999999999995,0.09999999999999995,0.09999999999999995
49,0.1,0.1,0.1,0.1,0.1,0.09999999999999999,0.09999999999999996,0.09999999999999996,0.09999999999999996,0.09999999999999996
50,0.1,0.1,0.1,0.1,0.1,0.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999
51,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002
52,0.1,0.1,0.1,0.1,0.1,0.1,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002
53,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.1,0.1,0.1,0.1,0.1,0.1,0.1
54,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002
55,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.1,0.1,0.1,0.1,0.1,0.1,0.1
56,0.1,0.1,0.1,0.1,0.09999999999999999,0.1,0.09999999999999996,0.09999999999999996,0.09999999999999996,0.09999999999999996
57,0.1,0.1,0.1,0.1,0.1,0.1,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998
58,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
59,0.1,0.1,0.1,0.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999
60,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
61,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
62,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09999999999999996,0.09999999999999996,0.09999999999999996
63,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09999999999999996,0.09999999999999996
64,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.1,0.1,0.1,0.1,0.1
65,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002
66,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999
67,0.09999999999999996,0.09999999999999996,0.09999999999999996,0.09999999999999996,0.09999999999999996,0.1,0.1,0.1,0.1,0.1
68,0.09999999999999996,0.09999999999999996,0.09999999999999996,0.09999999999999996,0.09999999999999996,0.09999999999999996,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999
69,0.10000000000000003,0.10000000000000003,0.10000000000000003,0.10000000000000002,0.10000000000000003,0.10000000000000003,0.10000000000000003,0.10000000000000003,0.09999999999999992,0.09999999999999992
70,0.10000000000000002,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
71,0.1,0.1,0.1,0.1,0.1,0.1,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002
72,0.09999999999999996,0.09999999999999996,0.09999999999999996,0.09999999999999996,0.09999999999999996,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999
73,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
74,0.1,0.1,0.1,0.1,0.1,0.1,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002
75,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999
76,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002
77,0.1,0.1,0.1,0.1,0.1,0.1,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998
78,0.09999999999999996,0.09999999999999996,0.09999999999999996,0.09999999999999996,0.09999999999999996,0.1,0.1,0.1,0.1,0.1
79,0.10000000000000005,0.10000000000000005,0.10000000000000005,0.10000000000000005,0.10000000000000005,0.10000000000000005,0.09999999999999996,0.09999999999999996,0.09999999999999996,0.09999999999999996
80,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002
81,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002
82,0.09999999999999996,0.09999999999999996,0.09999999999999996,0.09999999999999996,0.09999999999999996,0.09999999999999996,0.1,0.1,0.1,0.1
83,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999
84,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.1,0.1,0.1,0.1,0.1,0.1,0.1
85,0.1,0.1,0.1,0.1,0.1,0.1,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002
86,0.1,0.1,0.1,0.1,0.1,0.1,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998
87,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999
88,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
89,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999
90,0.1,0.1,0.1,0.1,0.1,0.1,0.09999999999999996,0.09999999999999996,0.09999999999999996,0.09999999999999996
91,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09999999999999998,0.09999999999999998,0.09999999999999998
92,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002
93,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999
94,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.10000000000000002,0.10000000000000002,0.10000000000000002
95,0.10000000000000002,0.10000000000000003,0.10000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999
96,0.09999999999999996,0.09999999999999996,0.09999999999999996,0.09999999999999996,0.09999999999999996,0.09999999999999996,0.1,0.1,0.1,0.1
97,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
98,0.09999999999999996,0.09999999999999996,0.09999999999999996,0.09999999999999996,0.09999999999999996,0.09999999999999996,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999
99,0.1,0.1,0.1,0.1,0.1,0.1,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998
100,0.1,0.1,0.1,0.1,0.1,0.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999
101,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999
102,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.10000000000000002,0.10000000000000002
103,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
104,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002
