,0,1,2,3,4,5,6,7,8,9
78,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
79,0.1,0.1,0.1,0.1,0.1,0.1,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002
80,0.1,0.1,0.1,0.1,0.1,0.1,0.09999999999999995,0.09999999999999995,0.09999999999999995,0.09999999999999995
81,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
82,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09999999999999999,0.09999999999999999
83,0.1,0.1,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.0999999999999999
84,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09999999999999998
85,0.1,0.1,0.1,0.1,0.1,0.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999
86,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.10000000000000002,0.10000000000000002,0.10000000000000002
87,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
88,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09999999999999994,0.09999999999999994
89,0.1,0.1,0.1,0.1,0.09999999999999999,0.1,0.1,0.1,0.09999999999999998,0.09999999999999998
90,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09999999999999999,0.09999999999999999
91,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.10000000000000002,0.10000000000000002,0.10000000000000002
92,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.10000000000000007
