,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
38,024720,033780,001060,005440,011000,016580,035720,015760,003490,011200,012750,000120,003230,012510,000070,008490,003220,001340,009160,004380
39,001060,011000,000070,001340,005490,012330,000240,010620,002790,030000,005420,001120,020560,000230,025540,007810,029530,005010,011760,005390
40,000070,005420,020560,000230,025540,000660,010060,008930,006120,000150,006040,002710,012510,019170,000480,002840,004430,016580,004380,015360
41,000230,025540,000660,010060,015360,005490,033780,015760,000240,000720,012750,004170,003230,005440,033180,003220,029530,011000,005010,011760
42,000230,000660,015360,012750,005440,011760,035720,003490,010620,000990,000120,001060,020560,004430,001820,001340,009160,005390,004380,002020
43,000230,012750,005440,035720,005390,005490,002790,005420,001120,012510,007860,003240,002240,033240,008490,024720,007810,029530,011000,003960
44,005440,005490,033240,011000,011200,010140,000720,000990,004170,003230,009420,011810,000070,029460,002840,033180,004690,001820,009160,016580
45,011200,000990,004170,009420,009160,016580,012330,017670,003490,000240,010060,012750,005420,001630,019170,000230,003240,008490,001340,015360
46,009420,012750,019170,000230,008490,001340,015360,035720,015760,003230,003300,001060,000070,005440,024720,006840,005010,011760,004380,002020
47,000230,008490,005490,033780,003490,011200,010620,000990,004170,006040,005420,001630,000480,002840,025540,033180,011000,016580,005390,003960
48,008490,033780,003490,004170,033180,012330,002790,008930,030000,012750,012510,019170,007860,005440,033240,003000,007810,001340,009160,004380
49,033780,003000,007810,009160,004380,005490,010620,010060,005300,001120,003300,001060,000070,020560,000230,002240,003220,005010,016580,005390
50,033780,004380,005490,001060,016580,005390,004370,030000,012750,009420,002840,005440,025540,033240,033180,008490,024720,010600,003960,015360
51,004380,005390,009420,005440,025540,008490,003960,003490,000720,002790,005420,005300,019170,020560,000230,034120,003000,029530,005010,011760
52,025540,000720,005420,020560,035720,003550,033780,000990,030000,000120,001060,012510,003240,007810,011000,006840,007570,009160,016580,015360
53,020560,003240,011000,015360,005490,012330,015760,002790,012750,004170,001120,029460,000230,005440,008490,001340,029530,011760,003960,004380
54,015360,012750,008490,035720,003550,033780,011200,010620,004370,000990,006120,005300,019170,000480,007860,000070,004690,001820,007810,007570
55,012750,000070,001820,007810,012330,015760,010060,005420,003300,001060,000230,005440,002240,033180,001340,029530,005010,009160,011760,005390
56,012750,001820,007810,015760,010060,005420,003300,033180,009160,005390,005490,002790,030000,000120,020560,003240,034120,008490,004380,002020
57,012750,010060,009160,030000,000120,008490,033780,003490,000720,001630,007860,000070,002840,000230,025540,007690,024720,011000,007570,016580
58,012750,030000,000120,000070,002840,011000,016580,000660,012330,002790,000990,004170,005420,020560,033240,033180,034120,001820,005010,005390
59,000120,000660,000990,005420,020560,033180,001820,005010,035720,017670,003490,010620,019170,000480,005440,003240,025540,003000,016800,011760
60,000120,005420,033180,001820,025540,005490,008930,005300,001630,000070,029460,002840,034120,008490,004430,007810,007570,009160,016580,005390
61,001820,025540,005300,000070,005390,033780,003490,000240,010060,000990,012750,012510,020560,009450,007460,005440,003000,001340,011000,002020
62,001820,000070,033780,020560,005440,005490,015760,004800,001060,011810,000230,008490,024720,029530,006840,007570,005010,009160,016580,004380
63,000070,020560,005440,005490,000230,024720,016580,004380,010140,030000,012750,004170,000120,005420,002840,005880,033180,004430,001340,011000
64,020560,000230,000660,035720,011200,028050,002790,008930,000990,005300,001120,001630,011810,019170,003240,025540,001820,007570,005010,011760
65,000660,000990,003240,001820,007570,011760,005490,010140,012750,005420,009450,005880,033180,004690,007810,001340,009160,016580,005390,003960
66,001820,007570,011760,012750,005420,033180,016580,005390,012330,035720,004170,000120,009420,000070,002840,000230,005440,033240,034120,011000
67,001820,012750,016580,000120,000070,002840,033240,034120,000660,000240,000990,012510,029460,008490,004690,005010,009160,010600,004380,015360
68,001820,012750,016580,002840,033240,000990,012510,005010,009160,004380,005490,012330,035720,001060,020560,000230,033180,003000,024720,005390
69,012750,005010,004380,035720,001060,003000,024720,033780,017670,002790,005300,001120,003300,007860,000070,029460,005440,025540,001340,015360
70,012750,005010,024720,001120,003300,007860,005440,015360,015760,003490,011200,010060,000990,006120,002710,002840,008490,004430,006840,004700
71,024720,011200,010060,002840,012330,030000,005420,009420,000070,007460,002240,033240,033180,003580,001820,029530,011000,009160,003960,004380
72,011200,002840,012330,009420,000070,033240,033180,009160,000660,005490,000720,012750,004170,005300,001120,029460,005440,008490,004690,001340
73,009420,000070,009160,000660,000720,012750,005440,035720,003550,033780,030000,005420,012510,007860,020560,004430,001820,007810,011000,003960
74,012750,005440,035720,030000,020560,011000,000270,003490,018880,002790,004170,001120,003300,003240,003580,024720,001340,029530,011760,004380
75,012750,005440,001120,003300,003240,029530,011760,011200,000240,010060,004370,006120,019170,025540,033180,004430,001820,005010,009160,015360
76,012750,003300,011760,006120,000660,003490,002790,000990,030000,005420,005300,009420,000480,029460,002240,033240,008490,004690,011000,006840
77,011760,030000,009420,011000,035720,010060,019170,007860,020560,005440,003240,025540,034120,004700,007570,005010,009160,005390,003960,015360
78,011000,007860,005440,034120,005010,003960,000240,000720,002790,000990,012750,000120,005420,003300,001060,007460,033240,001820,016580,004380
79,034120,000240,000720,003300,007460,001820,004380,003490,011200,010060,004170,001120,029460,000230,005880,033180,008490,001340,029530,005390
80,000720,010060,004170,029460,033180,001340,005490,033780,006120,000120,020560,002840,005440,033240,003000,006840,005010,009160,016580,011760
81,010060,029460,001340,005010,000660,012330,000240,004370,012750,005420,005300,001120,009420,001060,002240,003580,001820,004700,004380,015360
82,001340,012750,001820,004380,015360,035720,030000,007860,020560,007460,000230,005440,025540,034120,008490,029530,007570,011760,005390,010600
83,012750,001820,007860,020560,007460,005440,008490,029530,005490,012330,017670,000720,010060,000120,005420,001120,000070,002240,033180,011000
84,007460,005440,005490,000120,001120,000070,002240,033180,011200,026960,006040,004800,005300,003240,025540,033240,007810,005010,005390,003960
85,007460,005440,000070,011200,005300,003240,005390,010060,008930,006120,001060,020560,000230,008490,004690,029530,011000,004700,011760,015360
86,007460,010060,006120,008490,004690,011760,012330,010140,030000,012750,004170,000120,025540,033180,024720,004430,009160,016580,010600,004380
87,010060,008490,012330,033180,016580,035720,000240,000720,000990,005420,005300,001120,009420,020560,002840,003240,005880,001820,011000,003960
88,012330,000240,001120,009420,003240,003960,005490,003550,010140,030000,006120,007860,000230,005440,033240,034120,029530,005010,005390,015360
89,006120,007860,005010,005390,015360,012750,005300,000070,002840,007460,008490,024720,004430,001820,007810,001340,004700,009160,011760,004380
90,007860,005010,015360,012750,001340,004700,004380,005490,015760,010620,000990,000120,026960,003300,020560,000230,003240,025540,033180,011000
91,000990,000120,000230,011000,012330,033780,011200,000720,002790,004170,006120,005420,005300,000070,005440,002240,007810,007570,009160,016580
92,000230,006120,005440,002240,035720,017670,003490,003230,007860,029460,007460,025540,033240,033180,034120,004150,008490,029530,005010,003960
93,000230,005440,007460,025540,029530,005490,002790,012750,000120,005420,003300,000070,020560,003240,001340,011000,004700,011760,015360,002020
94,007460,005490,000120,000070,003240,001340,015360,000240,010060,001120,009450,005880,002240,033180,008490,004430,001820,007810,005010,016580
95,007460,010060,005880,004430,005010,012330,033780,004370,030000,006120,003230,005300,009420,005440,001680,025540,024720,029530,004700,009160
96,030000,003230,025540,024720,005490,000990,012750,004170,000120,026960,020560,000230,003240,002240,033240,033180,011000,007570,016580,011760
97,030000,003230,003240,002240,003550,006120,005420,005300,001120,009420,012510,007860,000070,009450,007460,004690,004430,001820,004700,009160
98,002240,003550,009420,007860,007460,004690,004430,001820,000240,018880,000720,010060,012750,020560,005440,033240,034120,003000,008490,005010
99,003550,009420,007860,007460,001820,000720,005440,033240,015760,002790,005300,000070,000230,003240,025540,033180,024720,029530,003960,004380
100,007860,007460,033240,015760,000070,000230,003240,033180,029530,005490,033780,011200,010140,000240,000120,012510,034120,001340,005010,009160
101,007860,007460,000070,033180,005490,000240,034120,005010,009160,010060,000990,006120,005420,004800,009450,005440,005880,001530,007570,004380
102,007860,007460,000070,005490,000240,034120,005010,006120,005440,003550,015760,003490,012750,001120,012510,003240,008490,004430,001820,029530
103,007860,007460,005490,034120,005440,008490,001820,012330,033780,010140,000720,010060,000120,005420,020560,002240,025540,033180,016580,015360
104,007460,008490,010060,000120,005420,025540,017670,030000,026960,005300,001120,009420,003240,033240,001340,029530,011000,007570,009160,010600
