,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
11,010690,003720,000100,033920,036460,007810,011760,016880,004370,005300,003280,004840,007210,011790,001040,004800,026890,016580,002390,021240,018880,001470,010580,005880,024720,003920,002310,007540,000860,004360
12,010690,003720,000100,033920,036460,007810,011760,016880,004370,005300,003280,004840,007210,011790,001040,004800,026890,016580,002390,021240,018880,001470,010580,024720,002310,004360,005490,002790,001390,001520
13,003720,000100,036460,007810,011760,004370,005300,003280,004840,007210,011790,001040,004800,026890,002390,021240,018880,010580,024720,002310,004360,005490,002790,001520,006400,012330,003550,012750,005420,036580
14,003720,007810,011760,004370,003280,007210,011790,001040,004800,026890,021240,018880,010580,024720,002310,005490,001520,006400,012330,012750,036580,010950,012450,003030,006650,001390,003070,003160,009470,002600
15,003720,007810,011760,004370,003280,007210,001040,004800,026890,021240,018880,010580,024720,002310,005490,001520,012750,003030,003070,003160,002600,003550,000210,003090,004360,020120,014580,002390,010820,011300
16,003720,011760,004370,003280,007210,001040,004800,026890,021240,010580,024720,002310,005490,012750,003030,003070,003160,003550,003090,004360,014580,002390,010820,011780,002710,000670,006650,003920,016580,000490
17,011760,004370,007210,004800,010580,024720,005490,012750,003030,003070,003090,004360,002390,010820,011780,002710,006650,000490,003410,000210,004690,003580,000430,003060,001790,015360,002100,006490,000040,016880
18,004370,007210,004800,024720,012750,003030,003070,003090,004360,010820,011780,002710,006650,003410,003580,000430,003060,015360,002100,000040,004990,000670,001680,007570,004840,015230,001360,035150,011280,004720
19,004370,024720,012750,003070,003090,011780,002710,006650,003580,003060,002100,000040,004990,001680,004840,001360,035150,011280,005380,018880,000210,001740,006280,007810,000490,010580,004250,003160,004080,002460
20,024720,012750,003070,003090,011780,002710,006650,003580,003060,002100,000040,004990,001680,001360,035150,018880,000210,001740,007810,010580,004080,002460,004000,000670,004690,004430,003220,004360,010820,004140
21,024720,012750,011780,002710,006650,003060,002100,000040,004990,001680,001360,000210,001740,010580,004080,002460,004000,000670,004690,004430,003220,010820,004140,011200,006280,004800,002030,009190,002600,002450
22,012750,002710,006650,002100,001680,001360,001740,010580,004080,002460,004000,000670,004690,004430,003220,010820,004140,011200,004800,002030,009190,002600,002450,005930,021240,018880,029530,013570,002390,001080
23,002710,006650,002100,001680,001740,002460,004000,000670,004690,004430,003220,010820,004140,002030,009190,002600,021240,029530,013570,002390,003410,003230,007460,003000,024720,016580,000490,015360,012800,023810
24,002710,002100,001680,001740,002460,004000,000670,004690,004430,003220,010820,004140,002030,009190,029530,013570,002390,003410,003230,003000,016580,000490,015360,018880,004990,007810,003070,035150,009180,004920
25,002710,002100,001680,001740,004000,000670,004690,004430,010820,004140,002030,013570,002390,003410,003230,016580,000490,015360,004990,003070,004920,000270,011170,011780,007690,024720,024900,014790,001080,004080
26,002710,002100,001680,001740,000670,004430,004140,013570,002390,003410,003230,016580,000490,015360,004920,000270,011170,011780,007690,014790,001080,004080,018880,001230,029530,015890,033920,004970,009180,023810
27,002710,002100,001680,001740,004430,004140,013570,003410,016580,004920,011170,011780,007690,014790,001080,004080,018880,001230,029530,015890,004970,009180,023810,005610,001630,003000,001780,024720,001360,035150
28,002710,002100,001680,004430,004140,013570,016580,004920,011170,011780,007690,001080,004080,001230,029530,015890,004970,009180,023810,005610,001630,003000,024720,035150,004990,006110,005950,003570,010820,002450
29,002710,002100,004140,013570,016580,004920,011170,007690,001080,001230,029530,004970,009180,023810,004990,003570,028050,003410,000990,016380,003230,004490,001390,002030,004710,002320,020120,015230,011330,008700
30,002710,002100,013570,016580,011170,007690,001080,001230,009180,023810,003570,028050,003410,016380,003230,004490,001390,002030,004710,002320,008700,006260,006110,000070,007460,006840,001130,024900,035000,002450
31,002100,013570,011170,007690,001080,001230,009180,023810,003570,028050,003410,003230,002030,004710,002320,008700,006260,000070,006840,001130,024900,002450,012630,003300,004430,025860,000020,002780,004090,004140
32,011170,007690,001080,001230,023810,003570,003410,003230,002030,004710,002320,006840,001130,012630,003300,025860,000020,006110,002620,007860,007460,005740,003280,001780,007810,007540,015890,012170,020120,007210
33,011170,007690,001230,023810,003570,003410,003230,002030,002320,006840,012630,025860,000020,006110,002620,007460,005740,001780,007540,012170,020120,007210,006260,012750,001430,004430,004250,015230,004920,009200
34,011170,007690,001230,003570,003230,002320,006840,012630,025860,000020,006110,002620,007460,005740,001780,007540,012170,012750,001430,004250,015230,004920,009200,011780,001120,001820,012320,015890,003200,008870
35,011170,007690,003570,006840,012630,025860,000020,006110,002620,007460,005740,001780,007540,012750,001430,004250,015230,004920,001120,012320,015890,003200,008870,014820,009160,001130,007210,009070,002600,002450
36,011170,003570,012630,025860,000020,006110,002620,007460,005740,001780,007540,012750,001430,001120,012320,015890,003200,008870,014820,009160,007210,002600,002450,010060,001230,007860,002840,006650,011760,011330
37,003570,025860,000020,006110,002620,007460,005740,001780,007540,012750,001430,001120,012320,015890,003200,008870,014820,009160,007210,002600,001230,002840,006650,011760,001820,012030,004250,012170,015230,014530
38,003570,025860,000020,002620,007460,005740,007540,012750,001430,001120,012320,015890,003200,008870,009160,007210,002600,011760,001820,012030,004250,012170,015230,014530,011170,008770,000670,004980,002100,032560
39,003570,025860,000020,007460,005740,012750,001430,001120,012320,015890,008870,009160,007210,002600,011760,001820,014530,011170,008770,000670,004980,003300,007860,001780,015360,025000,035000,000040,006370,009070
40,003570,025860,000020,007460,005740,012750,001120,012320,015890,008870,009160,007210,002600,011760,014530,011170,008770,004980,003300,007860,015360,025000,035000,000040,009070,001060,002840,006650,002100,033530
41,003570,000020,005740,012750,001120,012320,015890,009160,002600,014530,011170,008770,004980,015360,025000,035000,009070,001060,002840,006650,002100,014680,001230,002620,001430,009290,002810,024900,014790,009190
42,003570,005740,012750,001120,012320,015890,009160,008770,004980,015360,025000,035000,009070,001060,002840,002100,001230,002620,001430,009290,024900,014790,006280,009420,001820,003220,010580,003200,007210,002460
43,003570,005740,012750,012320,015890,009160,008770,015360,025000,035000,009070,001060,002840,002100,001230,001430,009290,024900,014790,003220,010580,007210,002460,005930,011200,002810,004560,004920,004830,000520
44,003570,005740,012750,012320,015890,009160,015360,025000,035000,009070,001060,002840,002100,001230,001430,009290,014790,003220,010580,007210,002460,011200,002810,004560,004830,000520,000120,000670,000430,010100
45,012750,012320,015890,009160,015360,025000,035000,001060,002840,002100,001230,001430,009290,014790,003220,010580,007210,002460,011200,002810,004830,000520,000120,000670,010100,000880,006650,001680,007540,001790
46,012750,015890,035000,001060,002840,002100,009290,003220,010580,007210,002460,011200,002810,004830,000520,000120,000670,010100,000880,001790,028050,008770,004170,007340,029460,002240,005740,017940,004560,024900
47,012750,015890,035000,001060,002100,003220,010580,007210,002460,011200,002810,004830,000520,000120,000670,010100,000880,001790,028050,004170,029460,002240,017940,004560,007570,012320,016590,006060,001080,009410
48,012750,035000,001060,002100,003220,007210,002460,011200,002810,000520,000120,000670,010100,000880,001790,028050,004170,029460,002240,017940,004560,007570,016590,006060,001080,009150,000860,025000,002390,007120
49,012750,035000,001060,003220,002460,011200,002810,000120,000670,010100,000880,001790,028050,004170,029460,002240,017940,007570,006060,001080,009150,025000,002390,005610,005950,025860,033920,012800,036580,002700
50,012750,035000,001060,003220,002460,011200,000120,010100,001790,028050,004170,029460,002240,017940,007570,006060,001080,009150,025000,002390,005950,025860,012800,002700,005380,007700,026960,012320,015890,004560
51,012750,001060,010100,028050,004170,029460,002240,017940,007570,006060,001080,009150,025000,005950,025860,005380,007700,026960,015890,004560,005610,003300,000230,029530,003570,000860,016590,014580,009270,000300
52,004170,007570,006060,001080,025000,005950,025860,007700,026960,015890,005610,003300,000230,029530,003570,016590,009270,000300,000120,010690,002320,000490,001130,004250,010820,033920,000180,002700,004540,018500
53,004170,007570,005950,007700,026960,005610,003300,000230,029530,009270,000300,010690,002320,004250,000180,004540,035720,015760,011200,006120,012510,000670,007340,011930,001250,004560,007210,000040,004140,008870
54,007570,005950,007700,026960,000230,029530,009270,000300,002320,004250,004540,035720,015760,006120,007340,011930,001250,004560,004140,000640,011810,003000,004710,011760,010580,013570,016590,005720,014580,010820
55,007570,005950,007700,026960,000230,009270,000300,002320,004540,035720,015760,006120,004560,004140,000640,016590,014580,010820,004170,005420,001060,001390,005390,002900,002020,000860,001130,014790,001080,006370
56,007570,026960,000230,009270,000300,002320,004540,035720,015760,006120,004560,004140,000640,016590,014580,010820,004170,001390,005390,000860,000990,004000,001440,005610,001530,003000,029530,005720,011280,009470
57,007570,000230,009270,000300,002320,004540,035720,006120,004560,016590,014580,010820,004170,001390,005390,000860,004000,001440,005610,003000,011280,009470,007700,005300,007340,003030,005090,002990,000490,003720
58,007570,006120,004560,014580,004170,001390,005390,001440,007700,005300,000490,006400,015760,021240,002790,003850,003090,034120,004710,024720,001340,003570,009580,007210,014790,011690,013580,010040,004140,008870
59,007570,006120,004560,014580,004170,001390,001440,005300,000490,015760,021240,002790,003850,003090,004710,024720,001340,003570,009580,007210,011690,013580,004140,004000,005610,001230,009680,009810,005680,004720
60,006120,014580,001390,001440,005300,000490,015760,021240,002790,024720,003570,007210,011690,013580,004140,004000,005610,001230,009680,009810,004720,007700,007340,034120,007690,006840,000860,011700,010040,008870
61,006120,001390,001440,000490,015760,021240,002790,024720,003570,007210,011690,013580,004140,004000,005610,009680,004720,007700,007340,034120,011700,010040,008870,011170,003850,029530,007570,004560,033530,014790
62,006120,015760,021240,002790,024720,003570,007210,011690,013580,004000,009680,004720,007700,007340,034120,010040,008870,011170,003850,029530,007570,033530,014790,011790,001230,003090,025860,001340,009810,009580
63,006120,015760,021240,002790,024720,003570,007210,011690,013580,009680,004720,034120,010040,008870,011170,003850,007570,033530,014790,011790,025860,001340,009810,009580,005440,007690,006840,010600,005680,004080
64,021240,002790,003570,007210,011690,013580,009680,004720,034120,008870,011170,003850,007570,033530,011790,007690,006840,010600,005420,005610,001230,007340,008060,001470,001390,003580,000020,012320,033920,005430
65,021240,003570,007210,011690,013580,009680,034120,008870,011170,003850,033530,011790,007690,006840,005610,001230,007340,003580,000020,033920,000990,000670,005440,004690,000680,025860,005010,009810,001380,014790
66,021240,003570,007210,013580,009680,034120,008870,011170,033530,011790,007690,006840,005610,001230,007340,000020,033920,000670,009810,014790,005380,004990,004800,008060,001470,001820,010580,009190,004540,002600
67,021240,003570,007210,009680,008870,033530,011790,006840,005610,001230,007340,000020,033920,000670,009810,004990,004800,001820,009190,004540,002600,012750,026960,005440,025860,002310,004700,007570,003960,003160
68,021240,007210,009680,008870,033530,006840,005610,001230,000020,033920,000670,004990,004800,001820,009190,004540,002600,012750,005440,025860,002310,004700,003960,003160,006040,002710,003030,005740,011700,013580
69,021240,007210,009680,008870,033530,006840,005610,001230,033920,004800,001820,009190,004540,005440,025860,002310,003160,006040,003030,005740,011700,013580,006400,011790,008770,006280,001680,000680,007570,001360
70,021240,009680,008870,033530,005610,001820,009190,004540,005440,025860,002310,003160,005740,011700,013580,008770,006280,001680,000680,005930,010060,026960,002710,001120,003850,007810,004700,003960,001380,024900
71,021240,008870,005610,001820,009190,004540,005440,025860,002310,003160,005740,011700,013580,006280,000680,005930,010060,026960,001120,003850,004700,001380,010120,004990,026890,002990,012320,001360,002600,007980
72,008870,005610,001820,009190,004540,005440,025860,002310,003160,005740,011700,013580,006280,000680,005930,026960,001120,003850,004700,001380,010120,004990,026890,002990,012320,001360,007980,010780,004360,033530
73,008870,005610,001820,009190,025860,002310,003160,013580,006280,000680,005930,001120,003850,004700,001380,004990,026890,002990,001360,004360,033530,010060,023590,005950,007810,011760,001250,024900,006370,003650
74,008870,005610,001820,009190,025860,002310,003160,013580,006280,000680,005930,001120,003850,001380,002990,001360,004360,033530,010060,005950,007810,011760,024900,006370,003650,021240,005300,033920,017040,007980
75,008870,009190,013580,000680,001120,001380,001360,004360,033530,010060,005950,007810,024900,006370,003650,005300,033920,007980,015760,004020,003410,011780,007700,036460,001440,026890,004700,004980,036580,009470
76,008870,009190,000680,001380,001360,004360,033530,010060,005950,024900,006370,003650,005300,033920,015760,003410,011780,007700,036460,001440,026890,004700,004980,036580,009470,005610,001820,002990,017550,002450
77,009190,001380,001360,004360,010060,005950,024900,006370,003650,005300,003410,011780,036460,001440,026890,004700,004980,036580,005610,001820,002990,017550,002450,017670,000230,004710,017810,011760,005390,009580
78,009190,001380,010060,005950,024900,006370,005300,003410,011780,036460,001440,026890,004980,036580,005610,002450,017670,000230,004710,017810,005390,009580,015760,008770,010120,007700,003850,003160,011300,009470
79,001380,010060,005950,024900,006370,003410,036460,001440,026890,036580,005610,017670,000230,004710,005390,009580,008770,010120,007700,003160,011300,009470,000150,011810,023590,004490,000430,017550,003650,009310
80,001380,010060,005950,006370,003410,001440,026890,036580,017670,000230,004710,005390,009580,010120,007700,011300,000150,011810,023590,004490,000430,017550,009310,010620,029460,007810,010600,004250,007160,003720
81,001380,003410,026890,017670,000230,005390,009580,010120,007700,000150,011810,023590,004490,017550,009310,010620,029460,010600,004250,007160,003720,017800,005610,003230,009420,000670,033240,003960,004980,006490
82,001380,003410,026890,000230,005390,009580,007700,000150,023590,004490,017550,009310,010620,029460,010600,004250,007160,003720,017800,003230,000670,033240,003960,004980,006490,001440,005950,015230,033530,033920
83,001380,003410,026890,000230,009580,007700,004490,017550,009310,010620,029460,010600,007160,003230,000670,033240,006490,005950,015230,033530,033920,000270,005610,009420,004710,017390,011300,013580,005430,003650
84,001380,003410,026890,009580,017550,009310,010620,029460,010600,007160,003230,000670,033240,006490,015230,033530,000270,009420,004710,017390,003650,009150,023590,002350,002240,034120,003960,000860,005960,000520
85,001380,003410,026890,009580,017550,009310,029460,010600,003230,000670,033240,006490,015230,000270,017390,009150,002350,002240,034120,000860,005960,000520,010120,000150,007860,005950,011000,004700,004250,005430
86,003410,026890,009310,029460,010600,003230,000670,033240,006490,015230,000270,017390,009150,002350,002240,034120,000860,005960,000520,010120,000150,007860,005950,004700,005430,007700,014680,001440,003160,006890
87,009310,010600,003230,000670,033240,015230,000270,017390,009150,002350,034120,000860,005960,000520,010120,000150,007860,005950,007700,001440,003160,006890,001040,001630,001430,020560,002900,009580,017550,004060
88,009310,010600,003230,015230,000270,017390,002350,034120,000860,005960,000520,010120,007860,005950,007700,001440,006890,001630,002900,009580,002710,000480,006840,003960,005720,010820,003720,010040,005430,004830
89,010600,003230,015230,017390,002350,034120,000860,005960,000520,005950,007700,001440,001630,009580,006840,005720,003720,005430,004830,003550,021240,008770,009420,001430,020560,005740,004690,000430,033530,007120
90,010600,003230,015230,017390,002350,000860,005960,005950,007700,001440,001630,006840,005720,003720,005430,003550,021240,001430,005740,004690,000430,007120,004000,006650,033240,004840,002780,033920,002450,009310
91,003230,017390,002350,000860,005960,005950,001440,001630,006840,003720,005430,005740,004690,000430,007120,006650,033240,004840,002780,002450,000210,016380,020560,003240,005880,001530,003070,008700,000180,009180
92,017390,002350,000860,005960,001440,001630,006840,005430,000430,007120,006650,033240,004840,002780,002450,016380,003240,001530,008700,003550,030200,004020,004000,001230,005010,004250,015230,010820,009270,004140
93,017390,002350,005960,001440,006840,000430,033240,004840,002780,002450,016380,003240,001530,008700,003550,030200,004000,001230,004250,015230,010820,004140,001800,006260,007460,010690,005720,002170,036580,025530
94,017390,002350,005960,001440,000430,033240,004840,002780,002450,003240,001530,008700,003550,030200,001230,004250,015230,010820,004140,001800,006260,010690,002170,025530,004020,002710,003230,018670,005740,029530
95,002350,005960,001440,000430,033240,004840,003240,008700,003550,030200,004250,015230,010820,004140,001800,006260,025530,004020,002710,003230,005740,029530,009450,004430,002810,004360,009580,014280,036580,009270
96,005960,001440,033240,004840,003240,008700,003550,030200,004250,015230,010820,006260,025530,004020,002710,003230,005740,029530,004430,004360,036580,009270,035720,004990,017800,001230,025540,001530,004690,018500
97,005960,033240,003240,008700,003550,004250,015230,010820,006260,004020,002710,003230,005740,029530,004430,004360,036580,004990,001230,025540,001530,004690,001800,018670,009450,005010,016580,001460,003200,014280
98,005960,033240,003240,008700,003550,015230,010820,004020,002710,003230,005740,029530,004430,004360,004990,001230,025540,004690,001800,009450,005010,016580,003200,014280,000880,001440,012510,004710,009580,002450
99,005960,033240,003240,008700,010820,002710,003230,005740,004430,004360,004990,001230,004690,001800,009450,005010,003200,000880,012510,004710,009580,006740,002380,006110,000480,003030,007160,011690,004080,018500
100,005960,033240,003240,008700,010820,005740,004430,004360,004990,001230,004690,001800,009450,005010,003200,000880,004710,009580,006740,002380,003030,007160,011690,018500,003490,014820,005950,025860,014280,005680
101,033240,008700,010820,005740,004430,004990,001230,004690,001800,009450,005010,003200,000880,006740,002380,003030,007160,011690,005950,025860,014280,000270,010130,010620,012510,000480,002030,000430,003070,011330
102,033240,008700,010820,005740,004430,004990,004690,001800,009450,005010,000880,002380,003030,007160,011690,005950,014280,000270,010130,010620,012510,000480,002030,000430,011330,017390,016580,009810,004080,002200
103,033240,008700,010820,005740,004430,004990,004690,001800,005010,000880,003030,007160,011690,005950,014280,000270,010620,012510,000480,002030,000430,011330,017390,009810,004080,002200,003490,002390,010100,000520
104,008700,010820,005740,004990,001800,005010,003030,007160,011690,005950,014280,000270,010620,000480,002030,000430,011330,017390,009810,004080,002200,002390,000520,010130,012630,007700,014680,004700,014580,017550
