,0,1,2,3,4,5,6,7,8,9
31,0.1,0.1,0.1,0.09999999999999999,0.09999999999999998,0.1,0.09999999999999998,0.1,0.1,0.1
32,0.1,0.09999999999999999,0.1,0.09999999999999998,0.1,0.1,0.1,0.09999999999999999,0.09999999999999998,0.09999999999999998
33,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09999999999999998
34,0.1,0.1,0.1,0.1,0.09999999999999998,0.09999999999999999,0.1,0.1,0.1,0.1
35,0.09999999999999999,0.1,0.09999999999999998,0.1,0.09999999999999998,0.1,0.1,0.1,0.1,0.09999999999999999
36,0.1,0.1,0.09999999999999999,0.1,0.09999999999999998,0.1,0.1,0.09999999999999999,0.1,0.09999999999999999
37,0.1,0.1,0.1,0.1,0.1,0.10000000000000002,0.1,0.1,0.1,0.1
38,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.1,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.09999999999999999,0.1
39,0.1,0.1,0.09999999999999999,0.1,0.1,0.1,0.1,0.09999999999999999,0.1,0.1
40,0.1,0.09999999999999998,0.1,0.1,0.1,0.1,0.1,0.09999999999999999,0.09999999999999998,0.1
41,0.10000000000000002,0.10000000000000002,0.1,0.09999999999999998,0.10000000000000002,0.09999999999999998,0.10000000000000002,0.10000000000000002,0.09999999999999998,0.10000000000000002
42,0.1,0.1,0.09999999999999999,0.1,0.1,0.09999999999999999,0.09999999999999999,0.1,0.1,0.1
43,0.1,0.1,0.1,0.1,0.09999999999999998,0.1,0.1,0.1,0.1,0.1
44,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09999999999999999
45,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
46,0.09999999999999998,0.1,0.09999999999999999,0.1,0.1,0.09999999999999999,0.1,0.09999999999999999,0.1,0.1
47,0.1,0.09999999999999998,0.1,0.1,0.09999999999999999,0.1,0.09999999999999999,0.1,0.1,0.1
48,0.1,0.1,0.1,0.1,0.1,0.09999999999999999,0.1,0.1,0.1,0.1
49,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
50,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
51,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.1,0.1,0.1,0.09999999999999998,0.1,0.1,0.09999999999999995
52,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.09999999999999996,0.09999999999999999,0.10000000000000002,0.09999999999999995,0.09999999999999996,0.10000000000000002
53,0.09999999999999999,0.10000000000000002,0.1,0.09999999999999995,0.1,0.10000000000000002,0.1,0.10000000000000002,0.10000000000000002,0.10000000000000002
54,0.10000000000000002,0.09999999999999999,0.1,0.1,0.09999999999999999,0.1,0.1,0.10000000000000002,0.10000000000000002,0.10000000000000002
55,0.1,0.1,0.1,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.09999999999999988
56,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
57,0.09999999999999999,0.1,0.09999999999999999,0.10000000000000002,0.10000000000000003,0.10000000000000003,0.09999999999999996,0.10000000000000003,0.1,0.10000000000000003
58,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.09999999999999999,0.1,0.1,0.09999999999999999,0.1,0.10000000000000002,0.10000000000000002
59,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
60,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
61,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
62,0.1,0.1,0.1,0.1,0.10000000000000002,0.1,0.10000000000000002,0.10000000000000002,0.1,0.10000000000000003
63,0.09999999999999999,0.1,0.09999999999999999,0.1,0.1,0.1,0.1,0.1,0.1,0.1
64,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
65,0.1,0.1,0.10000000000000003,0.1,0.1,0.1,0.1,0.1,0.1,0.1
66,0.1,0.1,0.1,0.09999999999999999,0.1,0.1,0.1,0.1,0.1,0.09999999999999999
67,0.09999999999999999,0.1,0.1,0.09999999999999995,0.1,0.1,0.1,0.1,0.1,0.09999999999999996
68,0.1,0.09999999999999999,0.1,0.1,0.1,0.09999999999999998,0.09999999999999998,0.1,0.09999999999999999,0.09999999999999999
69,0.10000000000000002,0.10000000000000002,0.09999999999999995,0.09999999999999996,0.10000000000000002,0.1,0.1,0.10000000000000002,0.10000000000000002,0.10000000000000002
70,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.09999999999999991
71,0.09999999999999999,0.1,0.1,0.1,0.09999999999999999,0.1,0.1,0.1,0.1,0.09999999999999999
72,0.10000000000000002,0.10000000000000003,0.09999999999999988,0.10000000000000003,0.10000000000000003,0.10000000000000003,0.10000000000000003,0.10000000000000003,0.10000000000000002,0.10000000000000003
73,0.10000000000000003,0.09999999999999999,0.09999999999999991,0.10000000000000003,0.10000000000000003,0.10000000000000003,0.10000000000000003,0.10000000000000003,0.09999999999999999,0.10000000000000002
74,0.09999999999999998,0.1,0.1,0.1,0.09999999999999999,0.09999999999999998,0.09999999999999999,0.1,0.1,0.1
75,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
76,0.1,0.1,0.09999999999999998,0.1,0.1,0.1,0.09999999999999998,0.09999999999999999,0.09999999999999999,0.09999999999999992
77,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
78,0.1,0.1,0.09999999999999999,0.1,0.1,0.1,0.1,0.1,0.1,0.1
79,0.09999999999999998,0.10000000000000003,0.10000000000000003,0.10000000000000003,0.09999999999999999,0.10000000000000003,0.10000000000000003,0.09999999999999998,0.09999999999999999,0.10000000000000003
80,0.1,0.1,0.09999999999999999,0.1,0.1,0.1,0.1,0.1,0.1,0.1
81,0.09999999999999999,0.10000000000000002,0.1,0.09999999999999999,0.1,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002
82,0.10000000000000002,0.09999999999999999,0.09999999999999998,0.09999999999999996,0.10000000000000002,0.1,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.1
83,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
84,0.1,0.1,0.1,0.1,0.1,0.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999
85,0.1,0.10000000000000002,0.10000000000000003,0.1,0.10000000000000002,0.10000000000000003,0.1,0.1,0.1,0.1
86,0.09999999999999999,0.1,0.09999999999999998,0.1,0.1,0.1,0.1,0.1,0.1,0.09999999999999999
87,0.09999999999999999,0.10000000000000002,0.09999999999999999,0.09999999999999998,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.09999999999999996,0.10000000000000002
88,0.1,0.1,0.10000000000000003,0.1,0.1,0.1,0.1,0.10000000000000002,0.1,0.10000000000000002
89,0.1,0.09999999999999999,0.1,0.09999999999999995,0.09999999999999999,0.1,0.1,0.1,0.09999999999999999,0.09999999999999999
90,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
91,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
92,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09999999999999992
