,0,1,2,3,4,5,6,7,8,9
31,005490,003550,010950,001800,008770,007700,002790,033780,006260,004370
32,005490,003550,010950,001800,008770,007700,002790,033780,006260,004370
33,005490,003550,010950,001800,007700,002790,033780,006260,004370,005930
34,005490,003550,010950,001800,007700,002790,033780,006260,004370,005930
35,005490,003550,010950,001800,007700,002790,033780,006260,004370,005930
36,005490,003550,010950,001800,007700,002790,033780,006260,004370,005930
37,005490,003550,010950,001800,007700,002790,033780,006260,004370,005930
38,005490,003550,010950,001800,007700,002790,033780,006260,004370,005930
39,005490,003550,010950,001800,007700,002790,033780,006260,004370,005930
40,005490,003550,010950,001800,007700,002790,033780,006260,004370,005930
41,005490,003550,010950,001800,007700,002790,033780,006260,004370,005930
42,005490,003550,010950,001800,007700,002790,033780,006260,004370,005930
43,005490,003550,010950,001800,007700,002790,033780,006260,004370,005930
44,005490,010950,001800,007700,002790,033780,006260,004370,005930,028050
45,005490,010950,001800,007700,002790,033780,006260,004370,005930,028050
46,005490,010950,001800,007700,002790,033780,006260,004370,005930,028050
47,005490,010950,001800,007700,002790,033780,006260,004370,005930,028050
48,005490,010950,001800,007700,002790,033780,006260,004370,005930,028050
49,005490,010950,001800,007700,002790,033780,006260,004370,005930,028050
50,005490,010950,001800,007700,002790,033780,006260,004370,005930,028050
51,005490,010950,001800,007700,002790,033780,006260,004370,005930,028050
52,005490,010950,001800,007700,002790,033780,006260,004370,005930,028050
53,005490,010950,001800,007700,002790,033780,006260,004370,005930,028050
54,005490,010950,001800,007700,002790,033780,006260,004370,005930,028050
55,010950,001800,007700,002790,033780,006260,004370,005930,028050,011780
56,010950,001800,007700,002790,033780,006260,004370,005930,028050,011780
57,010950,001800,007700,002790,033780,006260,004370,005930,028050,011780
58,010950,001800,007700,002790,033780,006260,004370,005930,028050,011780
59,010950,001800,007700,002790,033780,006260,004370,005930,028050,011780
60,010950,001800,007700,002790,033780,006260,004370,005930,028050,011780
61,010950,001800,007700,002790,033780,006260,004370,005930,028050,011780
62,010950,001800,007700,002790,033780,006260,004370,005930,028050,011780
63,010950,001800,007700,002790,033780,006260,004370,005930,028050,011780
64,010950,001800,007700,002790,033780,006260,004370,005930,028050,011780
65,010950,001800,007700,002790,033780,006260,004370,005930,028050,011780
66,010950,001800,007700,002790,033780,006260,004370,005930,028050,011780
67,010950,001800,007700,002790,033780,006260,004370,005930,028050,011780
68,010950,001800,007700,002790,033780,006260,004370,005930,028050,011780
69,010950,001800,007700,002790,033780,006260,004370,005930,028050,011780
70,010950,001800,007700,002790,006260,004370,005930,028050,011780,009830
71,010950,001800,007700,002790,006260,004370,005930,028050,011780,009830
72,010950,001800,007700,002790,006260,004370,005930,028050,011780,009830
73,010950,001800,007700,002790,006260,004370,005930,028050,011780,009830
74,010950,001800,007700,002790,006260,004370,005930,028050,011780,009830
75,010950,001800,007700,002790,006260,004370,005930,028050,011780,009830
76,010950,001800,007700,002790,006260,004370,005930,028050,011780,009830
77,010950,001800,007700,002790,006260,004370,005930,028050,011780,009830
78,010950,001800,007700,002790,006260,004370,005930,028050,011780,009830
79,010950,001800,007700,002790,006260,004370,005930,028050,011780,009830
80,010950,001800,007700,002790,006260,004370,005930,028050,011780,009830
81,010950,001800,007700,002790,006260,004370,005930,028050,011780,009830
82,010950,001800,007700,002790,006260,004370,005930,028050,011780,009830
83,010950,001800,007700,002790,006260,004370,005930,028050,011780,009830
84,010950,001800,007700,002790,006260,004370,005930,028050,011780,009830
85,010950,001800,007700,002790,006260,004370,005930,028050,011780,009830
86,010950,001800,007700,002790,006260,004370,005930,028050,011780,009830
87,010950,001800,007700,002790,006260,004370,005930,028050,011780,009830
88,010950,001800,007700,002790,006260,004370,005930,028050,011780,009830
89,010950,001800,007700,002790,006260,004370,005930,028050,011780,009830
90,010950,001800,007700,002790,006260,004370,005930,028050,011780,009830
91,010950,001800,007700,002790,004370,005930,028050,011780,009830,011790
92,010950,001800,007700,002790,004370,005930,028050,011780,009830,006400
