,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
28,034120,000490,001040,000070,005740,010140,003240,005010,010130,012750,026960,000150,029460,017810,000430,003410,001680,017940,003920,002810
29,000490,001040,000070,005740,003240,005010,010130,026960,017810,003410,001680,017940,009540,009830,007700,006120,003300,003850,007860,016800
30,001040,000070,005740,005010,010130,026960,001680,009540,009830,006120,003850,007860,002710,001390,020000,024720,004430,003570,002810,016590
31,001040,000070,005010,010130,026960,001680,009830,006120,003850,007860,002710,001390,020000,024720,004430,002810,000240,000150,020560,008730
32,000070,010130,026960,001680,009830,006120,003850,007860,001390,020000,024720,000240,000150,002380,006040,010780,001430,003030,003580,000490
33,000070,010130,026960,001680,009830,006120,003850,001390,024720,000240,006040,010780,003580,000490,010120,005610,005300,009450,017960,005090
34,000070,010130,026960,001680,006120,001390,000240,006040,010780,000490,010120,005300,009450,005090,001800,017800,000480,001430,010690,001780
35,001680,001390,000240,006040,010780,000490,010120,005300,009450,005090,001800,017800,001430,010690,001780,006110,005610,020000,012030,012320
36,001680,000240,006040,010780,010120,005300,009450,005090,001800,017800,001430,010690,001780,005610,012030,012320,010130,026960,003620,033240
37,001680,006040,010780,010120,005300,009450,005090,001800,017800,001430,001780,005610,012030,012320,026960,033240,006280,006650,025540,004360
38,001680,006040,010780,010120,005300,009450,005090,017800,001430,001780,005610,012030,012320,004360,010130,000100,004000,003620,003580,011000
39,001680,010780,010120,005300,009450,005090,017800,001430,012030,012320,004360,010130,000100,003620,011000,001800,025540,033240,004710,010600
40,001680,010780,010120,009450,005090,012320,004360,010130,000100,003620,025540,033240,004710,010600,002380,005850,002030,001820,003570,009160
41,001680,010780,010120,005090,004360,010130,000100,025540,033240,004710,005850,002030,001820,026960,005610,006280,004490,002240,011000,002810
42,001680,010780,010120,000100,025540,004710,005850,002030,001820,026960,005610,006280,004490,002240,017800,002840,033180,004430,003570,010600
43,001680,010780,010120,000100,025540,004710,005850,002030,026960,005610,006280,004490,033180,004430,003570,010600,034120,012030,013520,013570
44,010780,010120,025540,004710,005850,002030,026960,005610,006280,004490,033180,003570,010600,034120,012030,013520,013570,007700,004000,007460
45,010780,010120,025540,005850,026960,005610,006280,004490,033180,003570,034120,012030,013520,013570,007700,004000,005420,001120,002320,001460
46,010780,010120,005850,006280,004490,033180,003570,012030,013520,013570,007700,004000,005420,002320,001460,009540,000100,002350,004430,016580
47,010120,005850,006280,033180,003570,012030,013520,013570,007700,004000,002320,001460,009540,000100,002350,001040,005880,000680,025860,002310
48,010120,005850,003570,012030,013520,013570,007700,002320,001460,009540,002350,005880,000680,025860,011170,001680,005090,004710,011760,016590
49,010120,005850,003570,013570,007700,002320,001460,009540,002350,000680,025860,001680,005090,004710,011760,016590,004000,009450,003920,029530
50,010120,005850,003570,013570,007700,002320,009540,002350,000680,001680,005090,004710,011760,004000,009450,006400,000720,004990,029460,005880
51,010120,005850,007700,002320,009540,002350,000680,001680,005090,004710,004000,009450,000720,004990,029460,005880,002380,011810,003240,015360
52,007700,000680,001680,004710,009450,000720,004990,029460,005880,002380,003240,015360,009420,001780,000430,003920,008350,007540,011760,002900
53,004710,004990,029460,005880,003240,015360,009420,001780,008350,007540,002900,000270,004000,005420,011810,007340,017960,005740,012030,004360
54,004990,029460,005880,003240,009420,001780,008350,007540,002900,000270,011810,005740,011790,014680,004170,016380,033240,033180,000430,002320
55,004990,029460,005880,009420,001780,007540,002900,000270,005740,011790,014680,033180,000430,017800,005850,003300,017960,003000,020000,015360
56,004990,005880,009420,007540,002900,000270,011790,014680,000430,003300,017960,020000,015360,003550,036460,012750,016380,001340,003960,000860
57,005880,009420,007540,002900,000270,000430,003300,017960,015360,036460,012750,003960,000860,033780,000720,004800,001060,014820,003000,001520
58,005880,003300,036460,003960,033780,000720,005490,003550,011170,006260,011790,014680,007860,001680,025540,033180,007690,012030,001790,004360
59,005880,003300,036460,003960,000720,003550,011170,006260,007860,001680,007690,012030,001790,026960,001060,012510,005180,011930,007810,003570
60,003300,036460,003960,000720,003550,011170,006260,001680,012030,001790,026960,005180,011930,007810,003570,003240,003280,001520,007570,004360
61,003300,003960,000720,003550,011170,006260,001680,012030,001790,005180,003240,001520,007570,004360,012750,005420,000670,009450,005880,001820
62,003300,000720,003550,011170,006260,001680,012030,001790,005180,003240,001520,004360,005420,000670,005880,001820,010130,026960,007690,000430
63,003550,011170,006260,001680,012030,001790,005180,003240,004360,000670,005880,001820,010130,007690,009150,014680,000070,001390,011930,007810
64,011170,006260,001680,012030,005180,004360,000670,005880,001820,000070,001390,011930,030000,012750,026960,001230,003300,005090,000430,003920
65,011170,001680,012030,004360,000670,001820,000070,001390,030000,012750,026960,001230,005090,003920,010130,011790,004000,005420,033180,013570
66,011170,001680,012030,004360,000670,001820,000070,001390,030000,012750,026960,001230,005090,003920,010130,004000,005420,033180,016580,012320
67,011170,001680,012030,004360,001820,001390,012750,026960,001230,005090,003920,004000,016580,012320,010120,000880,002840,005880,025620,002900
68,011170,012030,004360,001390,026960,005090,003920,004000,016580,010120,000880,025620,002900,003410,010780,000070,009450,026890,005180,007570
69,011170,012030,004360,001390,026960,004000,016580,000880,025620,002900,009450,005180,010140,006260,004170,004800,002840,008060,005880,013570
70,011170,004360,016580,000880,025620,002900,009450,005180,004170,002840,008060,005930,000100,001800,004990,017800,010780,023590,026890,007570
71,011170,004360,016580,025620,002900,009450,004170,008060,005930,004990,017800,010780,026890,007570,003410,005880,005950,017810,012030,002310
72,004360,016580,025620,002900,009450,004170,008060,005930,004990,017800,010780,026890,007570,003410,005880,005950,017810,012750,023590,005180
73,004360,016580,025620,002900,009450,004170,008060,005930,017800,026890,003410,005950,017810,012750,023590,001800,002840,004150,004690,004430
74,004360,016580,025620,004170,008060,005930,017800,026890,005950,017810,012750,023590,001800,002840,004150,004430,000100,003030,033240,003920
75,004360,016580,017800,026890,005950,017810,023590,001800,004150,004430,003030,003920,003550,028050,009830,011780,036460,029460,001820,002810
76,004360,016580,026890,005950,017810,023590,001800,004150,004430,003920,009830,011780,036460,029460,002810,012750,002840,033240,002030,025620
77,016580,026890,005950,017810,001800,004150,004430,009830,011780,036460,029460,002810,012750,002840,033240,002030,025620,012450,009420,012510
78,016580,005950,001800,004150,004430,009830,011780,036460,029460,002810,002030,025620,012450,009420,003550,000100,000720,007690,003060,003960
79,005950,001800,004430,011780,036460,029460,025620,009420,003550,000100,000720,007690,003960,016380,007860,001430,003030,007460,001820,001520
80,005950,001800,004430,036460,029460,009420,000720,007690,016380,007860,001430,003030,007460,001520,009830,021240,012450,001780,003060,000860
81,005950,004430,009420,000720,007690,016380,001520,009830,021240,001780,000860,028050,004370,008930,012750,002710,002620,026890,011930,002030
82,005950,009420,000720,007690,001520,009830,021240,001780,000860,004370,008930,012750,002620,011930,036460,006120,004000,001430,029460,001820
83,005950,009420,000720,007690,009830,021240,000860,004370,008930,012750,002620,011930,006120,004000,029460,005380,007310,007860,005440,003060
84,005950,007690,009830,021240,000860,012750,002620,011930,006120,004000,005380,007310,007860,005440,003060,000240,000670,001820,013520,004360
85,005950,007690,009830,021240,000860,002620,011930,006120,004000,005380,005440,000670,013520,012450,008930,003620,001470,026890,001780,004700
86,005950,009830,000860,002620,011930,006120,004000,005380,005440,000670,013520,012450,008930,003620,026890,004700,000720,036460,029460,025620
87,000860,002620,011930,006120,004000,005380,005440,000670,013520,012450,008930,003620,004700,000720,036460,029460,025620,000150,010780,007690
88,000860,011930,006120,005380,005440,000670,013520,012450,003620,004700,000720,036460,029460,000150,007690,007310,007860,001390,001790,001460
89,011930,006120,005380,005440,000670,013520,004700,000720,036460,029460,000150,001390,011170,005610,010780,003090,008490,001820,003920,001520
90,011930,006120,005380,005440,004700,000720,036460,029460,000150,001390,011170,005610,010780,003090,008490,003920,001520,002240,002810,000860
91,006120,005440,004700,036460,029460,000150,001390,011170,003090,001520,002240,002810,018880,010060,006360,002620,014820,007460,016800,008350
92,005440,004700,036460,000150,001390,002240,002810,006360,002620,014820,007460,016800,005380,009150,010130,028050,005610,001120,007540,016590
93,005440,036460,001390,002810,006360,014820,007460,016800,009150,010130,012330,011170,001800,026960,005300,007340,008490,001780,029530,015890
94,005440,036460,001390,002810,006360,014820,007460,016800,009150,012330,026960,015890,028050,001040,001120,002620,003240,000430,002310,004700
95,036460,002810,006360,014820,007460,009150,012330,028050,001040,002620,003240,000430,002310,004700,006120,003230,010780,008730,003220,007540
96,036460,006360,014820,009150,012330,028050,001040,002620,003240,004700,006120,010780,008730,007540,000270,001630,002030,001780,003580,015890
97,036460,006360,012330,028050,001040,002620,003240,004700,006120,010780,001630,001780,003410,000120,026960,003230,003090,004150,007690,000430
98,036460,006360,012330,028050,001040,002620,004700,006120,010780,001630,003410,003230,003090,004150,007690,000430,007860,008730,002240,002810
99,006360,002620,004700,006120,010780,001630,003410,003230,003090,004150,007690,000430,007860,008730,002240,002790,026960,001740,001780,002020
100,006360,002620,004700,010780,003410,003230,003090,004150,000430,007860,008730,002240,002790,026960,002020,006110,029460,009450,010690,003220
101,006360,002620,010780,003410,003230,003090,004150,000430,008730,002240,026960,029460,009450,010690,003220,005380,001740,004800,007460,017940
102,002620,010780,003410,003230,003090,000430,002240,029460,003220,001740,004800,007460,017940,033780,002790,007310,003850,003030,005440,001680
103,002620,010780,003410,003230,003090,000430,002240,029460,003220,001740,004800,007460,017940,007310,003850,001680,005380,008730,025860,013520
104,010780,003410,003230,002240,029460,003220,004800,007460,017940,007310,003850,001680,005380,025860,000240,021240,018880,000720,010060,003030
