,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
40,006280,004000,003620,001460,005380,010120,014680,025540,005090,010690,009830,000100,010060,008930,002380,005850,002710,003850,001430,001470
41,010120,005090,010690,000100,010060,010130,017800,010780,008730,009450,006650,001680,004710,000680,001820,025860,029530,011000,004700,012320
42,010120,005090,000100,009450,001680,004710,001820,011000,004700,005380,026960,002380,003850,025540,003580,012030,006840,009160,010580,004360
43,010120,005090,009450,003580,009160,005930,010130,006110,001120,001230,012510,010780,001390,002240,033240,034120,007810,029530,013520,002810
44,009160,033240,004170,000880,017800,005850,011810,002840,007460,004490,001680,025540,033180,002030,004710,001820,003570,016580,010600,000490
45,004170,005850,033180,016580,000990,002380,004000,005420,006280,010780,007340,007860,008060,034120,010690,001340,002320,013520,015360,013570
46,004170,002380,005420,013520,000660,003410,007700,016380,005610,004490,002240,003000,004430,017390,007570,007540,000020,002900,002810,016590
47,005420,013520,004490,033780,009540,000640,006280,014820,006650,001530,033180,034120,002030,001780,012030,002320,016580,001790,001460,013570
48,033780,009540,033180,001780,012030,002320,001460,005930,000240,007700,001040,004170,017800,005850,001060,007460,005880,003000,025860,003570
49,009540,001460,000240,001040,025860,003570,010130,012450,001800,010120,014680,001120,000070,029460,025620,005950,000680,002310,016580,016590
50,003570,005490,006400,010060,007700,036460,017800,006040,006280,000480,009450,001680,025540,010690,004430,000430,002990,029530,010600,000490
51,003570,007700,006280,001680,025540,029530,011170,000720,026960,002380,005850,004800,007340,002350,000230,005880,005090,004710,009680,011760
52,001680,011170,000720,005090,035720,010130,010120,036460,004000,009450,003240,017960,002240,003220,012030,003920,006840,009160,015360,004360
53,001680,000720,003240,017960,012030,003920,004360,006400,006260,004990,000640,001120,011810,029460,005440,004690,003570,008350,015890,002020
54,000640,004690,008350,005380,000270,003550,009540,011790,007700,009420,007860,001430,009450,008490,001780,000430,002320,007540,013520,015360
55,008350,005380,009420,009450,000430,013520,006400,003410,018670,003300,011810,007340,033180,003580,001340,003920,017390,009160,002900,015890
56,000430,006400,003410,018670,003300,001340,002900,011790,012750,014680,005420,003620,003240,005880,005740,020000,007540,001790,015360,002020
57,000430,012750,003620,005740,007540,000270,003490,004990,005850,016380,004800,014820,017960,004150,001780,024720,006840,002320,002810,000860
58,016380,005490,011170,011790,008930,000990,036460,004170,026960,003300,000670,001390,005880,001530,033180,034120,007690,001820,001790,005390
59,011170,033180,003550,012630,010620,004370,006740,005610,001230,001060,009450,001680,003000,004150,007810,003060,016800,003920,009290,000860
60,011170,001230,000860,005490,010130,000720,036460,026960,005420,005300,000070,001390,025540,034120,007570,016580,005390,003960,002900,012320
61,011170,000860,000720,026960,005300,025540,007570,030200,000240,006260,007700,012750,009450,005440,004490,026890,007690,012030,003570,004360
62,000720,025540,007570,006260,005440,012030,004360,015760,004990,018670,011810,020560,029460,001680,017960,005880,005180,011930,029530,006840
63,007570,006260,012030,004360,018670,001680,005880,005180,011930,000270,011170,005610,000640,003240,002240,001530,003280,017810,001520,001790
64,004360,005180,000270,005610,002240,005380,028050,001120,001230,003300,000670,001430,009450,003580,001820,000430,009290,008350,003960,015890
65,004360,028050,001230,000670,009450,001820,003550,003410,036460,012750,005420,001530,020000,004710,005950,017810,007810,001340,001520,005390
66,004360,000670,001820,012750,005420,005390,009150,010130,011170,009830,026960,018670,000070,003090,001390,002240,005090,033180,000430,003920
67,004360,000670,012750,009150,011170,001390,005090,003920,003410,010120,000120,001230,008730,002840,034120,007690,016580,002900,012320,002810
68,004360,012750,011170,003920,002840,007690,016580,017670,010140,001800,000210,000990,001040,000880,004000,023590,004490,001680,033180,005010
69,011170,017670,001040,004000,005010,006400,010130,003410,011780,016380,001230,000070,001390,005090,034120,010690,004430,012030,003060,012320
70,001040,011780,012030,012320,003490,007700,004990,000880,001740,003850,009450,007460,026890,004150,025620,005950,003220,004700,016580,000860
71,001040,007700,000880,009450,007460,026890,000860,010130,011170,006260,008770,010120,010780,000070,005880,005090,001820,007540,009160,004360
72,009450,010130,006260,010780,000070,005880,004360,005490,010140,000100,012750,004170,004800,018670,002840,005440,008060,005180,001340,002310
73,009450,004360,012750,002840,005180,011170,028050,004020,011790,003090,020560,003030,001680,002240,004430,011000,002320,007570,010600,002900
74,004360,012750,028050,003030,000270,000100,000210,004170,006040,001120,023590,003240,008060,004710,005950,017810,012030,002310,016580,011760
75,004360,012750,028050,003240,005950,017810,002310,016580,011760,009150,009830,021240,012450,006120,026890,004150,020000,004430,001820,002900
76,004360,012750,005950,009150,009830,021240,006120,005930,000660,003410,000990,017800,006110,005420,029460,008060,033240,004710,004690,002810
77,004360,005950,009150,029460,033240,005380,035720,003550,000100,001800,011780,012510,026890,034120,002030,007690,025620,009680,003960,002900
78,004360,029460,033240,000100,001800,007690,025620,003960,011170,000240,012450,000720,036460,001040,001060,007860,001820,003060,016580,002810
79,029460,000100,001800,007690,000720,036460,001060,008930,006120,004000,005610,002710,003300,003850,008730,009450,003030,001470,024720,004380
80,029460,036460,008930,009450,003550,033780,012450,010060,001040,014680,016380,009420,002620,003090,002840,002350,005950,001520,004700,000860
81,029460,036460,008930,016380,009420,003090,001520,000860,012330,028050,004370,001470,002240,002030,003580,017810,003920,013520,002810,016590
82,009420,012330,002810,003550,010130,011170,012750,012510,007860,001430,009450,007460,006650,005440,001780,007690,001820,003060,003960,004360
83,009420,012330,003550,010130,011170,012750,007860,005440,001820,004360,018880,000720,017800,001120,029460,000430,016800,003920,001520,002900
84,005440,001120,000430,016800,009150,011200,028050,009830,021240,008930,006040,016380,004000,002620,026890,011930,007690,005950,004430,003960
85,005440,009150,011200,009830,008930,002620,026890,011930,018880,010060,004370,006120,001060,000670,001470,001780,003580,003220,003570,006840
86,009150,009830,002620,011930,010060,004370,006120,001780,005380,021240,004000,003620,005610,014820,007340,025620,005950,004700,013520,000860
87,009150,011930,021240,003620,013520,009540,000240,000100,012450,004020,000720,001040,000670,007690,003580,001820,025860,003960,002810,004360
88,009150,011930,003620,000240,000100,001040,007690,003960,030200,036460,006120,001740,007310,010780,007860,005440,003240,034120,001460,000860
89,001040,007690,006120,010780,011170,012450,000720,003410,008930,004000,003300,007460,010690,008490,025620,001820,003920,004700,005010,016590
90,006120,010780,004000,003300,010690,004700,005010,016590,036460,000120,006360,002620,003090,002030,012030,001520,017390,003570,007540,015890
91,006120,010780,036460,000120,005930,012330,033780,010950,018880,003410,000210,018670,029460,005440,001680,001390,002240,004150,003920,002900
92,018670,029460,005440,002240,005380,017670,011170,008770,007700,005610,007860,003090,008490,012030,029530,004700,013520,010580,002810,016590
93,005440,005380,007700,029530,010580,005490,010130,018880,026960,006040,001440,004800,012510,000070,020560,007460,001780,008350,003960,015360
94,007700,005490,026960,000070,007460,009150,011170,010120,010060,008930,036460,001120,001230,029460,001390,002240,005090,000430,016800,004700
95,007460,009150,010060,036460,000430,016800,004700,011780,004370,030000,006120,003230,005300,006360,014820,005440,005950,017940,003220,002810
96,009150,010060,000430,004700,006360,014820,010140,001040,000120,003620,002620,007340,020560,006650,003240,025540,001780,025860,003570,001790
97,006360,009830,000100,008770,036460,030000,006120,000150,003230,001120,010780,005880,011930,007690,005950,002310,000490,001460,013520,002810
98,006360,036460,010780,005880,007690,002310,002810,003550,000240,003410,004370,001040,002620,007860,003090,020560,007460,025860,012320,000860
99,006360,036460,010780,007690,002310,003550,003410,002620,007860,003090,015760,010620,008730,003240,002030,010690,003280,017810,004700,007540
100,036460,010780,007690,007860,008730,002030,010690,003280,017810,005490,009540,001040,006120,006110,001440,012510,004710,001780,007810,000430
101,007690,007860,006120,004710,001780,000430,010950,028050,021240,000990,001740,004800,002620,007340,003090,029460,033180,005740,020000,002810
102,006120,001780,000430,028050,021240,001740,003090,029460,003490,003410,002790,006040,007310,018670,007460,005440,008490,000680,029530,003960
103,001780,028050,021240,029460,003410,002790,018670,007460,008490,000680,005490,005380,026960,002620,010780,003850,008730,002240,017940,013520
104,007460,005380,017940,010620,010060,004370,000120,005420,007310,003230,004800,006360,001680,005880,004430,003220,001340,029530,000020,002020
