,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
58,003550,033780,002380,001740,005610,019170,002350,025620,001520,017390,005720,011280,014530,002700,024090,017040,000300,007690,009180,005490,009830,018670,011690,007310,010580,020120,014680,000040,007340,004170
59,003550,033780,002380,001740,005610,019170,002350,025620,001520,017390,005720,011280,014530,002700,024090,017040,000300,007690,009180,005490,009830,018670,011690,007310,010580,020120,014680,000040,007340,004170
60,003550,033780,002380,001740,005610,019170,002350,025620,001520,017390,005720,011280,014530,002700,024090,017040,000300,007690,009180,009830,018670,011690,007310,010580,020120,014680,000040,007340,004170,000390
61,003550,033780,002380,001740,005610,019170,002350,025620,001520,017390,005720,011280,014530,002700,024090,017040,000300,007690,009180,009830,018670,011690,007310,010580,020120,014680,000040,007340,004170,000390
62,003550,033780,002380,001740,005610,019170,002350,025620,001520,017390,005720,011280,014530,002700,024090,017040,000300,007690,009180,009830,018670,011690,007310,010580,020120,014680,000040,007340,004170,000390
63,033780,001740,005610,019170,002350,025620,001520,017390,005720,011280,014530,002700,024090,017040,000300,007690,009180,009830,018670,011690,007310,010580,020120,014680,000040,007340,004170,000390,006400,009160
64,033780,001740,005610,019170,002350,025620,001520,017390,005720,011280,014530,002700,024090,017040,000300,007690,009180,018670,011690,007310,010580,020120,014680,000040,007340,004170,000390,006400,009160,006280
65,001740,005610,019170,002350,025620,001520,017390,005720,011280,014530,002700,024090,017040,000300,007690,009180,018670,011690,007310,010580,020120,014680,000040,007340,004170,000390,006400,009160,006280,009190
66,001740,005610,019170,002350,025620,001520,017390,005720,011280,014530,002700,024090,017040,000300,007690,009180,018670,011690,007310,010580,020120,014680,000040,007340,004170,000390,006400,009160,006280,009190
67,001740,005610,019170,002350,025620,001520,017390,005720,011280,014530,002700,024090,017040,000300,007690,009180,018670,011690,007310,010580,020120,014680,000040,007340,004170,000390,006400,009160,006280,009190
68,001740,005610,019170,002350,025620,001520,017390,005720,011280,014530,002700,024090,017040,000300,007690,009180,018670,011690,007310,010580,020120,014680,000040,007340,004170,000390,006400,009160,006280,009190
69,001740,005610,019170,002350,025620,001520,017390,005720,011280,014530,002700,024090,017040,000300,007690,009180,018670,011690,007310,010580,020120,014680,000040,007340,004170,000390,006400,009160,006280,009190
70,001740,005610,019170,002350,025620,001520,017390,005720,011280,014530,002700,024090,017040,000300,007690,009180,018670,011690,007310,010580,014680,000040,007340,004170,000390,006400,009160,006280,009190,029530
71,001740,005610,019170,002350,025620,001520,017390,005720,011280,014530,002700,024090,017040,000300,007690,009180,018670,011690,007310,010580,014680,000040,007340,004170,000390,006400,009160,006280,009190,029530
72,001740,005610,019170,002350,025620,001520,017390,005720,011280,014530,002700,024090,017040,000300,007690,009180,018670,011690,007310,010580,014680,000040,007340,004170,000390,006400,009160,006280,009190,029530
73,001740,005610,019170,002350,025620,001520,017390,005720,011280,014530,002700,024090,017040,000300,007690,009180,018670,011690,007310,010580,014680,000040,007340,004170,000390,006400,009160,006280,009190,029530
74,001740,005610,019170,002350,025620,001520,017390,005720,011280,014530,002700,024090,017040,000300,007690,009180,018670,011690,010580,014680,000040,007340,004170,000390,006400,009160,006280,009190,029530,033530
75,001740,005610,019170,002350,025620,001520,017390,005720,011280,014530,002700,024090,017040,000300,007690,009180,018670,011690,010580,014680,000040,007340,004170,000390,006400,009160,006280,009190,029530,033530
76,001740,005610,019170,002350,025620,001520,017390,005720,011280,014530,002700,024090,017040,000300,007690,009180,018670,011690,010580,014680,000040,007340,004170,000390,006400,009160,006280,009190,029530,033530
77,001740,005610,019170,002350,025620,001520,017390,005720,011280,014530,002700,024090,017040,000300,007690,009180,018670,011690,010580,014680,000040,007340,004170,000390,006400,009160,006280,009190,029530,033530
78,001740,005610,019170,002350,025620,001520,017390,005720,011280,014530,002700,024090,017040,000300,007690,009180,018670,011690,010580,014680,000040,007340,004170,000390,006400,009160,006280,009190,029530,033530
79,001740,005610,019170,002350,025620,001520,017390,005720,011280,014530,002700,024090,017040,000300,007690,009180,018670,011690,010580,014680,000040,007340,004170,000390,006400,009160,006280,009190,029530,033530
80,001740,005610,019170,002350,025620,001520,017390,005720,011280,014530,002700,024090,017040,000300,007690,009180,018670,011690,010580,014680,000040,007340,004170,000390,006400,009160,006280,009190,029530,033530
81,001740,005610,019170,002350,025620,001520,017390,005720,011280,014530,002700,024090,017040,000300,007690,009180,018670,011690,010580,014680,000040,007340,004170,000390,006400,009160,006280,009190,029530,033530
82,001740,005610,019170,002350,025620,001520,017390,005720,011280,014530,002700,024090,017040,000300,007690,009180,018670,011690,010580,014680,000040,007340,004170,000390,006400,009160,006280,009190,029530,033530
83,001740,005610,019170,002350,025620,001520,017390,005720,011280,014530,002700,024090,017040,000300,007690,009180,018670,011690,010580,014680,000040,007340,004170,000390,006400,009160,006280,009190,029530,033530
84,001740,005610,019170,002350,025620,001520,017390,005720,011280,014530,002700,024090,017040,000300,007690,009180,018670,011690,010580,014680,000040,007340,004170,000390,006400,009160,006280,009190,029530,033530
85,001740,005610,019170,002350,025620,001520,017390,005720,011280,014530,002700,024090,017040,000300,007690,009180,018670,011690,010580,014680,000040,007340,004170,000390,006400,009160,006280,009190,029530,033530
86,001740,005610,019170,002350,025620,001520,017390,005720,011280,014530,002700,024090,017040,000300,007690,009180,018670,011690,010580,014680,000040,007340,004170,000390,006400,009160,006280,009190,029530,033530
87,001740,005610,019170,002350,025620,001520,017390,005720,011280,014530,002700,024090,017040,000300,007690,009180,018670,011690,010580,014680,000040,007340,004170,000390,006400,009160,006280,009190,029530,033530
88,001740,005610,019170,002350,025620,001520,017390,005720,011280,014530,002700,024090,017040,000300,007690,009180,018670,011690,010580,014680,000040,007340,004170,000390,006400,009160,006280,009190,029530,033530
89,001740,005610,019170,002350,025620,001520,017390,005720,011280,014530,002700,024090,017040,000300,007690,009180,018670,011690,010580,014680,000040,007340,004170,000390,006400,009160,006280,009190,029530,033530
90,001740,005610,019170,002350,025620,001520,017390,005720,011280,014530,002700,024090,017040,000300,007690,009180,018670,011690,010580,014680,000040,007340,004170,000390,006400,009160,006280,009190,029530,033530
91,001740,005610,019170,002350,025620,001520,017390,005720,011280,014530,002700,024090,017040,000300,007690,009180,018670,011690,010580,000040,007340,004170,000390,006400,009160,006280,009190,029530,033530,006650
92,001740,005610,019170,002350,025620,001520,017390,005720,011280,014530,002700,024090,017040,000300,007690,009180,018670,011690,010580,000040,007340,004170,000390,006400,009160,006280,009190,029530,033530,006650
93,001740,005610,019170,002350,025620,001520,017390,005720,011280,014530,002700,024090,017040,000300,007690,009180,018670,011690,010580,000040,007340,004170,000390,006400,009160,009190,029530,033530,006650,014680
94,001740,005610,019170,002350,025620,001520,017390,005720,011280,014530,002700,024090,017040,000300,007690,009180,018670,011690,010580,000040,007340,004170,000390,006400,009160,009190,029530,033530,006650,014680
95,001740,005610,019170,002350,025620,001520,017390,005720,011280,014530,002700,024090,017040,000300,007690,009180,018670,011690,010580,000040,007340,004170,000390,006400,009160,009190,029530,033530,006650,014680
96,001740,005610,019170,002350,025620,001520,017390,005720,011280,014530,002700,024090,017040,000300,007690,009180,018670,011690,010580,000040,007340,004170,000390,006400,009160,009190,029530,033530,006650,014680
97,001740,005610,019170,002350,025620,001520,017390,005720,011280,014530,002700,017040,000300,007690,009180,018670,011690,010580,000040,007340,004170,000390,006400,009160,009190,029530,033530,006650,014680,015360
98,001740,005610,019170,002350,025620,001520,017390,005720,011280,014530,002700,017040,000300,007690,009180,018670,011690,010580,000040,007340,004170,000390,006400,009160,009190,029530,033530,006650,014680,015360
99,001740,005610,019170,002350,025620,001520,017390,005720,011280,014530,002700,017040,000300,007690,009180,018670,011690,010580,000040,007340,004170,000390,006400,009160,009190,029530,033530,006650,014680,015360
100,001740,005610,019170,002350,025620,001520,017390,005720,011280,014530,002700,017040,000300,007690,009180,018670,011690,010580,000040,007340,004170,000390,006400,009160,009190,029530,033530,006650,014680,015360
101,001740,005610,019170,002350,025620,001520,017390,005720,014530,017040,000300,007690,009180,018670,011690,010580,000040,007340,004170,000390,006400,009160,009190,029530,033530,006650,014680,015360,004710,002170
102,001740,005610,019170,002350,025620,001520,017390,005720,014530,017040,000300,007690,009180,018670,011690,010580,000040,007340,004170,000390,006400,009160,009190,029530,033530,006650,014680,015360,004710,002170
103,001740,005610,019170,002350,025620,001520,017390,005720,014530,017040,000300,007690,009180,018670,011690,010580,000040,007340,004170,000390,006400,009160,009190,029530,033530,006650,014680,015360,004710,002170
104,001740,005610,019170,002350,025620,001520,017390,005720,014530,017040,000300,007690,009180,018670,011690,010580,000040,007340,004170,000390,006400,009160,009190,029530,033530,006650,014680,015360,004710,002170
