,0,1,2,3,4,5,6,7,8,9
61,006260,000670,001680,012750,011170,001390,005420,005880,012030,004360
62,006260,000670,001680,011170,001390,005420,005880,012030,004360,005180
63,006260,000670,001680,011170,001390,005880,012030,004360,005180,001790
64,006260,011170,001390,005880,012030,004360,005180,012750,001230,001820
65,011170,001390,012030,004360,012750,001820,004000,009450,005090,002900
66,011170,001390,004000,004170,000880,026960,008060,005880,025620,016580
67,011170,001390,004000,004170,000880,008060,025620,016580,002900,004360
68,011170,001390,004170,000880,008060,025620,016580,002900,004360,012030
69,001390,004170,000880,008060,025620,016580,002900,004360,005930,023590
70,008060,025620,016580,002900,004360,005930,023590,026890,005950,017810
71,008060,025620,016580,002900,005930,023590,026890,017810,001800,004150
72,008060,025620,016580,023590,026890,017810,001800,017800,005950,004360
73,025620,016580,023590,017810,001800,017800,005950,002840,004150,004430
74,025620,016580,023590,017810,001800,017800,005950,002840,004430,003030
75,016580,017810,001800,017800,005950,004430,003030,036460,026890,004150
76,016580,017810,001800,005950,004430,026890,004150,009830,000720,009420
77,016580,001800,005950,004430,026890,004150,009830,009420,002030,007690
78,001800,005950,004430,009830,009420,002030,007690,012450,029460,002810
79,001800,005950,009830,009420,007690,000720,036460,004000,001780,025620
80,001800,005950,009830,009420,007690,000720,004000,012450,029460,000860
81,005950,009830,009420,007690,000720,004000,012450,000860,021240,011930
82,005950,009830,009420,007690,000720,004000,012450,000860,011930,001780
83,005950,009830,007690,000720,004000,000860,011930,006120,029460,005440
84,005950,007690,004000,000860,011930,006120,029460,005440,021240,002620
85,004000,000860,011930,006120,029460,005440,002620,005380,009830,000670
86,004000,000860,011930,006120,029460,005440,005380,000670,000150,025620
87,004000,011930,006120,029460,005440,005380,000670,025620,036460,001390
88,029460,005440,000670,036460,001390,012450,007690,016800,004700,000860
89,029460,005440,000670,036460,001390,004700,006120,000150,007460,011930
90,029460,005440,036460,001390,004700,006120,000150,011930,012330,016800
91,029460,005440,036460,001390,004700,006120,000150,012330,002620,002810
92,005440,036460,001390,000150,012330,002620,002810,028050,006360,007460
93,036460,001390,012330,002620,002810,006360,026960,003240,001780,004700
94,036460,012330,002620,002810,006360,004700,003410,001040,010780,000430
95,036460,012330,002620,006360,004700,003410,010780,000430,028050,006120
96,012330,002620,006360,004700,003410,010780,028050,006120,003230,001780
97,012330,002620,006360,004700,003410,010780,003230,001040,003090,003220
98,012330,002620,006360,004700,003410,010780,003230,001040,003090,003220
99,002620,006360,004700,003410,010780,003230,003090,003220,029460,002240
100,006360,003410,010780,003230,003090,003220,029460,002240,007460,000430
101,003410,010780,003230,003090,003220,029460,002240,007460,000430,025860
102,003410,010780,003090,003220,029460,007460,000430,025860,036460,017940
103,003410,010780,003090,003220,029460,007460,025860,036460,017940,003850
104,003410,010780,003090,003220,029460,007460,025860,036460,017940,000240
