,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
26,005610,019170,017390,011280,002350,033780,010130,001740,003550,010580,002380,011690,005720,017040,003230,025620,009180,007690,004090,001570,009830,020000,009580,006400,007340,005680,014530,000040,009190,005430
27,005610,019170,017390,011280,033780,010130,001740,003550,002380,011690,005720,017040,025620,009180,007690,004090,001570,020000,007340,005680,014530,000040,009190,006740,004170,007310,014280,002700,024090,000300
28,005610,019170,017390,011280,033780,010130,001740,002380,011690,005720,017040,025620,009180,007690,004090,001570,020000,007340,005680,014530,004170,002700,024090,000300,003490,009830,002350,033180,004150,005430
29,005610,019170,017390,011280,033780,010130,002380,011690,005720,025620,009180,007690,004090,001570,020000,005680,004170,002700,000300,003490,009830,002350,033180,004150,014680,017800,003230,004710,001520,020120
30,005610,019170,017390,033780,010130,002380,011690,005720,025620,009180,007690,004090,001570,020000,005680,003490,009830,002350,033180,014680,017800,003230,004710,020120,001740,018670,002020,033530,014280,014530
31,005610,019170,017390,033780,002380,011690,005720,025620,009180,007690,004090,001570,020000,003490,009830,002350,033180,017800,003230,004710,020120,001740,014280,014530,004170,025540,004150,001520,024090,000300
32,005610,019170,017390,033780,002380,011690,025620,009180,007690,004090,002350,033180,017800,003230,020120,014530,025540,004150,001520,024090,000300,012630,006740,014680,018670,005090,003280,016800,033530,011280
33,005610,019170,017390,002380,011690,025620,009180,007690,004090,002350,033180,017800,003230,020120,014530,025540,004150,001520,024090,000300,012630,018670,003280,033530,011280,009830,020000,004710,005720,017040
34,005610,019170,017390,002380,011690,025620,009180,007690,002350,033180,003230,020120,014530,001520,024090,000300,012630,018670,003280,011280,009830,004710,017040,005490,006400,006740,001740,005090,001820,010580
35,005610,019170,017390,011690,025620,009180,007690,002350,033180,020120,014530,001520,024090,000300,012630,018670,003280,011280,017040,005490,006400,006740,001740,001820,010580,007310,004150,009160,005680,009190
36,005610,019170,017390,007690,002350,033180,014530,001520,024090,000300,018670,003280,011280,017040,005490,006400,006740,001820,004150,009160,033780,010130,001570,009830,014680,002380,006650,020000,005720,004090
37,005610,019170,017390,007690,002350,014530,001520,024090,000300,003280,011280,017040,005490,006400,001820,004150,009160,033780,001570,009830,014680,020000,005720,004090,006040,001740,010580,009180,000040,002700
38,005610,019170,017390,007690,002350,014530,001520,024090,000300,003280,011280,017040,001820,004150,033780,001570,009830,014680,020000,005720,004090,009180,000040,002700,003490,004170,007310,018670,020120,009190
39,005610,019170,017390,007690,002350,014530,001520,024090,000300,011280,017040,001820,004150,033780,001570,009830,014680,005720,004090,000040,002700,004170,007310,020120,009190,009160,033530,005680,011690,002170
40,005610,019170,017390,007690,002350,014530,001520,024090,000300,011280,017040,001820,004150,033780,001570,009830,014680,005720,004090,000040,002700,004170,007310,020120,009160,033530,005680,011690,001740,033180
41,005610,019170,017390,007690,014530,001520,024090,000300,011280,017040,001820,033780,001570,009830,014680,005720,004090,000040,002700,020120,009160,033530,011690,001740,006040,018670,025620,010580,002170,009190
42,005610,019170,007690,014530,001520,024090,000300,011280,017040,001820,009830,014680,005720,004090,000040,002700,020120,009160,033530,011690,006040,018670,025620,010580,009190,005490,004170,007310,002350,005680
43,005610,019170,007690,014530,001520,024090,000300,011280,017040,001820,014680,005720,000040,020120,011690,006040,018670,025620,010580,009190,005490,007310,003550,010130,006740,006280,007340,006650,033180,002170
44,005610,019170,007690,014530,001520,000300,011280,017040,001820,014680,005720,000040,020120,011690,006040,018670,025620,010580,009190,005490,007310,003550,010130,006280,007340,033180,002350,005090,017390,009160
45,005610,019170,014530,001520,000300,011280,017040,014680,005720,011690,006040,018670,025620,010580,009190,005490,007310,003550,010130,006280,007340,005090,009160,006400,006740,001740,003920,002170,009180,002700
46,005610,019170,014530,001520,000300,011280,017040,014680,011690,006040,018670,025620,010580,009190,005490,003550,010130,006280,007340,009160,006400,009180,002700,004170,002350,007690,017390,020120,000390,024090
47,005610,019170,014530,001520,000300,017040,014680,011690,006040,018670,025620,010580,009190,005490,010130,006280,007340,009160,006400,009180,002700,004170,002350,007690,017390,020120,000390,024090,033780,002170
48,005610,019170,014530,001520,000300,017040,014680,011690,018670,025620,010580,005490,010130,009160,009180,002700,004170,002350,007690,017390,000390,024090,033780,002170,003550,006740,007310,004150,011280,004090
49,005610,019170,014530,001520,000300,017040,014680,011690,018670,025620,005490,009180,002700,004170,002350,007690,017390,000390,024090,033780,002170,003550,011280,004090,006400,007340,006650,020120,005680,000040
50,005610,019170,014530,001520,000300,017040,014680,011690,018670,025620,005490,002700,004170,002350,007690,017390,024090,033780,002170,003550,011280,004090,006400,007340,000040,001740,000230,009160,010580,033530
51,005610,019170,001520,000300,014680,011690,018670,025620,005490,002700,004170,007690,017390,024090,033780,002170,003550,011280,004090,006400,007340,000040,001740,000230,009160,010580,004150,029530,005720,000390
52,005610,019170,001520,000300,014680,011690,018670,025620,005490,002700,004170,007690,017390,024090,033780,002170,003550,011280,004090,007340,000040,000230,010580,029530,005720,000390,003490,002350,014530,017040
53,005610,019170,001520,000300,011690,018670,002700,004170,007690,017390,024090,033780,003550,011280,007340,000040,000230,010580,029530,005720,003490,002350,014530,006400,001570,009830,001740,006280,011930,004150
54,005610,019170,001520,000300,018670,002700,004170,007690,017390,024090,033780,003550,011280,007340,000040,000230,010580,005720,002350,014530,006400,001570,009830,001740,006280,004150,010130,014680,006040,004710
55,005610,019170,001520,000300,002700,004170,007690,017390,011280,007340,000040,000230,010580,005720,002350,014530,006400,001570,009830,001740,006280,004150,010130,014680,006040,001390,000390,011690,009180,009190
56,005610,019170,001520,000300,002700,004170,007690,017390,011280,007340,000040,000230,010580,005720,006400,001570,009830,001740,006280,004150,010130,014680,001390,000390,009180,009190,002380,029530,020120,024090
57,005610,019170,001520,000300,002700,004170,007690,017390,011280,007340,000040,000230,010580,005720,006400,001570,009830,004150,010130,014680,000390,009180,002380,020120,024090,002350,005090,020000,014530,017040
58,005610,019170,001520,000300,002700,004170,007690,017390,007340,000040,000230,010580,005720,006400,009830,010130,000390,009180,002380,024090,020000,014530,006040,001740,007310,018670,025620,009160,011690,009190
59,005610,019170,001520,000300,002700,004170,007690,017390,007340,000040,005720,006400,010130,009180,002380,024090,020000,018670,025620,009160,011690,002350,006650,005090,004710,029530,005680,011280,002170,017040
60,005610,019170,001520,000300,004170,007690,017390,007340,000040,005720,006400,010130,009180,002380,024090,020000,018670,025620,009160,011690,002350,006650,029530,005680,011280,017040,033530,000390,011700,009470
61,005610,019170,001520,000300,007690,017390,007340,000040,005720,009180,024090,020000,018670,025620,009160,011690,002350,029530,011280,017040,033530,000390,003550,033780,009830,002170,014530,002700,005430,004090
62,005610,019170,001520,000300,007690,017390,007340,000040,005720,009180,024090,018670,025620,009160,011690,002350,029530,011280,017040,033530,000390,033780,002170,014530,005430,003490,014680,004170,002380,005680
63,005610,019170,001520,000300,007690,017390,007340,000040,005720,024090,018670,025620,011690,002350,029530,011280,017040,033530,000390,033780,002170,014530,005430,003490,014680,004170,005680,006400,007310,006650
64,005610,019170,001520,000300,007690,017390,007340,000040,005720,024090,018670,011690,002350,029530,011280,017040,033530,000390,002170,014530,005430,014680,004170,006400,007310,002380,001740,020000,010580,009180
65,005610,019170,001520,000300,007690,017390,007340,000040,005720,024090,018670,011690,002350,011280,017040,033530,000390,002170,014530,005430,014680,007310,001740,010580,009180,004150,025620,001820,005680,004090
66,005610,019170,001520,000300,007690,017390,007340,000040,005720,024090,018670,011690,002350,011280,017040,033530,000390,002170,014530,005430,014680,007310,010580,009180,001820,006400,003490,009160,015360,009190
67,005610,019170,007690,017390,007340,000040,005720,024090,018670,011690,002350,011280,017040,033530,000390,014530,014680,007310,010580,009180,001820,006400,009160,015360,009190,006040,001740,007460,025620,029530
68,005610,019170,007690,017390,007340,000040,005720,018670,011690,002350,011280,033530,000390,014530,014680,007310,010580,009180,001820,006400,009160,009190,006040,001740,025620,001570,006280,001520,002170,011700
69,005610,019170,007690,017390,007340,000040,005720,018670,002350,011280,033530,000390,014530,014680,007310,010580,009180,001820,006400,009160,009190,006040,025620,006280,001520,003490,020120,024090,005430,017040
70,005610,019170,007690,017390,007340,005720,018670,002350,011280,033530,000390,014530,009180,001820,006400,009160,009190,006040,025620,006280,001520,020120,017040,004170,001740,006650,029530,011690,011700,002700
71,005610,007690,017390,007340,005720,018670,002350,011280,033530,000390,014530,001820,006400,009160,009190,006040,025620,006280,001520,017040,004170,001740,029530,011690,011700,002700,007460,002990,010580,000040
72,005610,007690,017390,007340,005720,018670,002350,011280,033530,000390,014530,001820,006400,009190,006040,025620,006280,001520,017040,004170,001740,029530,011690,011700,002700,010580,000040,019170,009180,024090
73,005610,007690,017390,007340,005720,018670,011280,033530,014530,001820,006400,009190,006040,025620,006280,001520,017040,004170,001740,029530,011690,011700,002700,010580,000040,009180,005490,033780,011760,001250
74,005610,007690,007340,018670,011280,033530,014530,001820,006400,009190,006040,025620,006280,001520,017040,004170,001740,029530,011690,011700,002700,010580,000040,009180,033780,011760,003550,006650,015360,024090
75,005610,007690,007340,018670,033530,001820,006400,009190,001520,017040,004170,001740,029530,011690,011700,002700,010580,000040,009180,033780,011760,006650,015360,024090,005490,019170,001250,000390,002170,000300
76,005610,007690,007340,018670,033530,001820,006400,009190,001520,017040,001740,029530,011690,002700,010580,000040,009180,033780,011760,015360,024090,005490,019170,001250,000300,006040,004710,005720,011280,014530
77,005610,007690,007340,018670,033530,001820,006400,009190,001520,017040,001740,011690,010580,000040,009180,033780,011760,015360,024090,019170,000300,004710,014530,014680,004170,000230,002990,017390,020120,009470
78,005610,007690,007340,033530,001820,006400,009190,017040,001740,011690,010580,000040,009180,011760,019170,000300,004710,014530,014680,000230,002990,017390,020120,009470,003550,007700,000430,005390,001250,000390
79,005610,007690,007340,033530,001820,006400,017040,011690,010580,000040,011760,019170,004710,014530,014680,000230,002990,017390,020120,009470,003550,007700,000430,005390,009830,002350,006650,025620,001520,009160
80,005610,007690,007340,033530,001820,017040,011690,000040,019170,004710,014530,014680,000230,017390,020120,009470,007700,000430,005390,002350,006650,025620,001520,009160,007310,001390,005010,000390,002700,000300
81,005610,007690,007340,033530,001820,011690,000040,019170,004710,014530,014680,000230,017390,020120,007700,000430,005390,002350,006650,025620,001520,000390,002700,005490,003550,009830,024900,002170,009180,005430
82,005610,007690,007340,033530,011690,000040,019170,004710,014530,014680,000230,017390,007700,000430,005390,002350,006650,025620,001520,000390,002700,005490,003550,002170,005430,004170,007310,002990,005720,009470
83,005610,007690,007340,033530,011690,000040,019170,004710,014530,014680,000230,017390,007700,005390,002350,006650,025620,001520,000390,002700,005490,003550,002170,005430,004170,005720,012630,011280,024090,000300
84,005610,007690,007340,033530,011690,000040,019170,004710,014530,014680,000230,017390,005390,002350,006650,025620,000390,002700,005490,005430,004170,000300,001740,001390,016800,029530,009160,015360,009180,009470
85,005610,007690,007340,033530,011690,019170,004710,014530,014680,017390,005390,002350,006650,000390,002700,005430,004170,000300,001740,001390,029530,009160,015360,009180,003230,001520,005720,011280,002170,024090
86,005610,007690,007340,033530,011690,019170,014530,014680,017390,002350,000390,002700,005430,004170,000300,001740,001390,009160,015360,009180,003230,005720,011280,002170,024090,007700,018670,016800,010580,000040
87,005610,007690,007340,033530,011690,019170,014530,014680,017390,002350,005430,004170,000300,001740,001390,015360,009180,005720,011280,024090,007700,018670,010580,000040,012630,006650,000230,004710,001520,005010
88,005610,007690,033530,011690,019170,014530,014680,017390,002350,005430,004170,000300,001390,015360,009180,005720,011280,024090,007700,018670,010580,000040,004710,001520,006400,003230,000430,009160,002700,017040
89,005610,007690,033530,011690,019170,014530,017390,002350,005430,000300,001390,009180,005720,011280,024090,007700,018670,010580,000040,004710,001520,006400,003230,000430,002700,017040,007340,006650,005010,002170
90,005610,007690,033530,011690,019170,014530,017390,002350,005430,000300,001390,009180,005720,011280,024090,007700,018670,010580,000040,001520,006400,017040,007340,006650,005010,002170,003550,014680,007460,025620
91,005610,007690,033530,019170,014530,017390,002350,005430,000300,009180,005720,011280,024090,018670,010580,000040,001520,006400,017040,007340,006650,005010,002170,014680,007460,025620,003230,000430,000390,002700
92,005610,007690,019170,014530,017390,002350,005430,000300,009180,005720,011280,024090,018670,010580,001520,006400,017040,006650,005010,002170,014680,007460,000430,000390,002700,003550,004170,029530,009160,001250
93,005610,007690,019170,014530,017390,002350,005430,000300,005720,018670,010580,001520,006400,017040,006650,002170,014680,007460,000430,000390,002700,003550,004170,029530,009160,001250,007340,025620,033530,011700
94,005610,007690,019170,014530,017390,002350,005430,000300,005720,018670,010580,001520,006400,006650,002170,014680,007460,000430,000390,003550,004170,029530,001250,007340,025620,018880,003230,002990,005010,011690
95,007690,019170,014530,017390,002350,000300,005720,018670,001520,006400,006650,002170,014680,007460,000430,000390,003550,004170,029530,001250,025620,003230,002990,011690,009160,005390,005960,009180,000040,002700
96,019170,014530,000300,005720,018670,001520,006400,006650,002170,014680,007460,000390,003550,004170,029530,025620,003230,002990,011690,009160,009180,000040,002700,005610,004710,010580,011280,024090,005430,017040
97,019170,014530,000300,018670,001520,006400,006650,007460,000390,003550,004170,029530,025620,003230,002990,011690,009160,009180,000040,005610,004710,010580,017040,001740,007340,002350,007690,005010,033530,009190
98,019170,014530,000300,018670,001520,006400,006650,007460,000390,003550,004170,029530,025620,003230,002990,011690,009180,000040,005610,004710,010580,002350,007690,005010,033530,017390,015360,005720,002170,009470
99,019170,014530,000300,018670,001520,006400,007460,000390,003550,029530,025620,003230,011690,009180,000040,005610,004710,010580,002350,007690,005010,017390,005720,002170,009470,007340,001390,009160,011280,017040
100,019170,014530,000300,018670,001520,006400,000390,029530,025620,003230,011690,009180,000040,005610,004710,010580,007690,005010,017390,005720,002170,007340,001390,009160,011280,017040,004170,025860,009190,024090
101,019170,014530,000300,018670,001520,006400,000390,029530,025620,003230,011690,009180,000040,005610,004710,010580,007690,005010,017390,005720,002170,007340,001390,009160,011280,017040,004170,025860,014680,000430
102,019170,014530,000300,018670,001520,006400,000390,025620,003230,011690,009180,000040,005610,010580,007690,005010,017390,005720,002170,007340,009160,004170,025860,014680,000430,001740,007460,006650,005390,009190
103,019170,014530,000300,018670,001520,006400,000390,025620,003230,011690,009180,000040,005610,010580,007690,005010,017390,005720,002170,007340,009160,004170,025860,014680,000430,001740,007460,006650,029530,024900
104,019170,014530,000300,018670,001520,006400,000390,025620,011690,009180,000040,005610,010580,007690,005010,017390,005720,002170,007340,009160,004170,014680,006650,029530,024900,012630,007700,000230,002990,001250
