,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
10,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999
11,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
12,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.049999999999999996,0.049999999999999996,0.049999999999999996,0.049999999999999996,0.049999999999999996,0.049999999999999996
13,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000001,0.05000000000000002,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998
14,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
15,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
16,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999
17,0.04999999999999999,0.049999999999999996,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.050000000000000024,0.050000000000000024,0.050000000000000024,0.050000000000000024,0.050000000000000024,0.050000000000000024,0.050000000000000024
18,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999
19,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999
20,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.049999999999999996,0.049999999999999996,0.049999999999999996,0.049999999999999996,0.049999999999999996,0.049999999999999996,0.049999999999999996,0.049999999999999996
21,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999
22,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998
23,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999
24,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.049999999999999975,0.049999999999999975,0.049999999999999975,0.049999999999999975,0.049999999999999975,0.049999999999999975,0.049999999999999975,0.049999999999999975
25,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000001,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999
26,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998
27,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999
28,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.050000000000000024,0.050000000000000024,0.050000000000000024,0.050000000000000024,0.050000000000000024
29,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.049999999999999996,0.049999999999999996,0.049999999999999996,0.049999999999999996,0.049999999999999996,0.049999999999999996,0.049999999999999996,0.049999999999999996,0.049999999999999996,0.049999999999999996
30,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001
31,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.049999999999999975,0.049999999999999975,0.049999999999999975,0.049999999999999975
32,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001
33,0.05,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05,0.05000000000000001,0.05000000000000001,0.05,0.05000000000000001,0.05,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.049999999999999954,0.049999999999999954,0.049999999999999954
34,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000001,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998
35,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.05,0.05,0.05,0.05,0.05,0.05
36,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000001,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000001,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.049999999999999954,0.049999999999999954,0.049999999999999954,0.049999999999999954
37,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999
38,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999
39,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999
40,0.05000000000000002,0.05,0.05000000000000002,0.05000000000000002,0.05000000000000001,0.05000000000000002,0.05000000000000002,0.05000000000000001,0.05000000000000002,0.05000000000000001,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000001,0.05000000000000002,0.04999999999999997,0.04999999999999997,0.04999999999999997,0.04999999999999997,0.04999999999999997
41,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.049999999999999996,0.049999999999999996,0.049999999999999996,0.049999999999999996,0.049999999999999996,0.049999999999999996,0.049999999999999996,0.049999999999999996
42,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000001,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998
43,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
44,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001
45,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999
46,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002
47,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000001,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.049999999999999975,0.049999999999999975,0.049999999999999975,0.049999999999999975,0.049999999999999975
48,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.049999999999999996,0.049999999999999996,0.049999999999999996,0.049999999999999996,0.049999999999999996,0.049999999999999996,0.049999999999999996
49,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999
50,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001
51,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999
52,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999
53,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999
54,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001
55,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.049999999999999996,0.049999999999999996,0.049999999999999996,0.049999999999999996,0.049999999999999996,0.049999999999999996,0.049999999999999996,0.049999999999999996
56,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999
57,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001
58,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.049999999999999996,0.049999999999999996,0.049999999999999996,0.049999999999999996,0.049999999999999996,0.049999999999999996,0.049999999999999996,0.049999999999999996,0.049999999999999996,0.049999999999999996,0.049999999999999996
59,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.05,0.05,0.05,0.05,0.05,0.05
60,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999
61,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999
62,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999
63,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
64,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002
65,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998
66,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001
67,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
68,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002
69,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.05,0.05,0.05,0.05,0.05,0.05
70,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
71,0.05000000000000001,0.05000000000000001,0.05,0.05000000000000001,0.05000000000000001,0.05,0.05000000000000001,0.05000000000000001,0.05,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.049999999999999954,0.049999999999999954,0.049999999999999954,0.049999999999999954
72,0.05,0.05,0.05,0.05,0.05,0.05,0.049999999999999996,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.049999999999999996,0.05,0.049999999999999996,0.05,0.049999999999999954,0.049999999999999954
73,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.049999999999999996,0.049999999999999996,0.049999999999999996,0.049999999999999996,0.049999999999999996,0.049999999999999996,0.049999999999999996
74,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.049999999999999996,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.050000000000000024,0.050000000000000024,0.050000000000000024
75,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999
76,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
77,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999
78,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999
79,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999
80,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999
81,0.050000000000000024,0.050000000000000024,0.050000000000000024,0.05000000000000002,0.050000000000000024,0.050000000000000024,0.05000000000000002,0.050000000000000024,0.050000000000000024,0.050000000000000024,0.050000000000000024,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
82,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.05,0.05,0.05,0.05,0.05,0.05
83,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.04999999999999998,0.04999999999999998,0.04999999999999998
84,0.05000000000000001,0.05,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996
85,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.049999999999999996,0.049999999999999996,0.049999999999999996,0.049999999999999996,0.049999999999999996,0.049999999999999996,0.049999999999999996
86,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999
87,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.05000000000000003,0.05000000000000003,0.05000000000000003
88,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.049999999999999996,0.049999999999999996,0.049999999999999996,0.049999999999999996,0.049999999999999996
89,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05,0.05000000000000001,0.05000000000000001,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999
90,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998
91,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.05,0.05,0.05,0.05,0.05,0.05
