,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
85,012750,005950,007690,008930,009830,011930,006120,004000,005440,005380,002620,000670,004700,009150,010060,004370,029460,026890,001780,013520
86,008930,009830,011930,006120,004000,005440,005380,002620,000670,004700,010060,029460,013520,012450,000720,036460,008490,025620,003570,000860
87,008930,011930,006120,004000,005440,005380,002620,000670,004700,029460,013520,012450,000720,036460,008490,025620,000860,000210,000150,007690
88,011930,006120,005440,005380,000670,004700,029460,013520,012450,000720,036460,008490,000860,000150,007690,007860,001390,001820,005010,001460
89,011930,006120,005440,000670,004700,029460,013520,000720,036460,008490,000150,007690,001390,001820,005010,011170,005610,010780,007460,016590
90,011930,006120,005440,004700,029460,036460,008490,000150,001390,005010,010780,012330,018880,000120,026960,001120,003090,002240,016800,001520
91,006120,005440,004700,029460,036460,000150,001390,005010,018880,001120,003090,002240,016800,001520,010060,006360,002620,014820,007460,002810
92,005440,004700,036460,000150,001390,001120,002240,016800,006360,002620,007460,002810,012330,009150,028050,026960,005300,008490,029530,016590
93,005440,004700,001390,016800,006360,007460,002810,012330,009150,026960,005300,008490,029530,004800,014820,007340,020560,003240,001780,015360
94,005440,004700,016800,006360,007460,012330,009150,026960,008490,029530,020560,003240,028050,036460,001040,006120,000120,001120,002620,000430
95,005440,004700,006360,007460,012330,009150,008490,003240,028050,036460,001040,006120,000120,002620,000430,004370,003230,005300,008730,003220
96,004700,006360,012330,009150,003240,028050,001040,006120,002620,000430,004370,008730,026960,001630,014820,004150,001780,003580,015360,002020
97,004700,006360,012330,003240,028050,001040,006120,002620,000430,026960,001630,004150,001780,003410,036460,000120,003230,010780,002240,007690
98,004700,006360,012330,003240,001040,006120,002620,000430,026960,004150,003410,036460,003230,010780,002240,007690,007860,003090,008730,008490
99,004700,006360,003240,006120,002620,000430,026960,004150,003410,003230,010780,002240,007690,007860,003090,008730,010620,002790,004800,010690
100,006360,002620,000430,026960,004150,003410,003230,010780,002240,007690,007860,003090,008730,002790,004800,010690,029460,009450,003220,002020
101,002620,000430,026960,003410,003230,010780,002240,003090,008730,002790,004800,010690,029460,009450,003220,033780,007310,007460,005440,017940
102,002620,000430,003410,003230,010780,002240,003090,002790,004800,029460,009450,003220,033780,007310,007460,005440,017940,006120,003850,033180
103,002620,000430,003410,010780,002240,003090,004800,029460,009450,003220,007460,005440,017940,003850,005380,015760,010060,008730,025860,013520
104,003410,010780,002240,004800,029460,003220,007460,005440,017940,003850,005380,010060,025860,013520,033780,000240,000720,026960,007310,025540
