,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
19,010580,004370,024720,012750,001740,006650,002710,000670,003070,002100,002460,003410,011780,004690,003220,003060,015360,004080,000040,004990,001680,001360,035150,018880,000210,016580,000490,004250,003160,009190
20,010580,024720,012750,001740,006650,002710,000670,002100,002460,011780,004690,003220,003060,015360,004080,000040,004990,001680,001360,035150,018880,000210,009190,004000,007690,004430,013570,009580,010820,004140
21,024720,001740,006650,002710,000670,002100,002460,011780,004690,003220,015360,004080,000040,004990,001680,001360,035150,018880,009190,004430,010820,004140,004800,001230,029530,014790,001080,004970,002600,002450
22,024720,001740,006650,002710,000670,002100,002460,004690,003220,015360,004080,004990,001680,001360,035150,018880,009190,004430,010820,004140,001230,029530,001080,002600,021240,012750,003000,002030,013570,002390
23,024720,001740,002710,000670,002100,002460,004690,003220,015360,004990,001680,004430,010820,004140,001230,029530,001080,003000,002030,013570,002390,011170,003410,004000,003230,007690,016580,033920,009180,023810
24,001740,002710,000670,002100,002460,004690,004990,001680,004430,004140,001230,029530,003000,002030,013570,002390,011170,003410,004000,003230,016580,009180,023810,028050,018880,007810,003070,020120,024900,004920
25,001740,002710,000670,002100,004690,004990,001680,004430,004140,001230,002030,013570,002390,011170,003410,004000,003230,016580,009180,023810,003070,024900,004920,011780,004490,007690,024720,015360,014790,001080
26,001740,002710,000670,002100,001680,004430,004140,001230,002030,013570,002390,011170,003410,003230,016580,009180,023810,004920,011780,007690,001080,006110,007460,004710,001780,003570,000490,015890,004970,004080
27,002710,002100,001680,004430,004140,001230,013570,011170,003410,003230,009180,023810,004920,011780,007690,001080,006110,007460,003570,015890,004970,004080,012630,024720,025860,001340,029530,007540,024900,035150
28,002100,001680,004430,004140,001230,013570,011170,009180,004920,011780,007690,001080,006110,007460,003570,015890,004970,004080,012630,024720,029530,007540,035150,004990,009420,001630,003000,001780,005950,000020
29,002100,001230,013570,011170,009180,004920,007690,001080,006110,003570,012630,029530,007540,001780,000020,028050,003410,016380,002710,002620,004490,001390,025860,006840,002320,001130,015230,011330,008700,023810
30,002100,001230,013570,011170,009180,007690,001080,006110,003570,012630,007540,001780,000020,003410,002710,025860,006840,002320,001130,008700,023810,011780,012750,011810,007460,005740,004710,015890,004250,002450
31,001230,013570,011170,007690,001080,006110,003570,012630,007540,001780,000020,003410,025860,002320,008700,023810,012750,007460,005740,004710,002450,000240,003230,002620,002030,004430,012320,012170,007210,004090
32,001230,011170,007690,006110,003570,012630,007540,001780,000020,003410,025860,002320,023810,012750,007460,005740,002620,002030,012320,012170,007210,010620,003300,007860,006840,015890,020120,015230,002600,008870
33,011170,007690,006110,003570,012630,007540,001780,000020,003410,025860,002320,012750,007460,005740,002620,002030,012320,012170,007210,006840,015890,015230,002600,008870,000270,003230,001120,004430,033530,014530
34,011170,007690,006110,003570,007540,001780,000020,025860,012750,007460,005740,002620,012320,012170,006840,015890,015230,002600,008870,001120,033530,011780,001040,001230,004710,001820,003200,025000,004250,002100
35,011170,006110,003570,007540,000020,025860,012750,007460,005740,002620,012320,006840,015890,002600,008870,001120,003200,025000,012630,014820,001430,006650,009290,009160,011760,004980,014530,009070,004920,002450
36,011170,006110,003570,007540,000020,025860,012750,007460,005740,002620,012320,015890,002600,008870,001120,003200,025000,014820,001430,006650,009290,009160,011760,004980,002450,008770,001230,002840,001820,007210
37,003570,007540,000020,025860,012750,007460,005740,002620,012320,015890,002600,008870,001120,001430,009290,009160,011760,004980,008770,001230,002840,001820,007210,001780,012030,010580,004250,014530,009070,004540
38,003570,007540,000020,012750,007460,005740,012320,015890,002600,001120,001430,009290,009160,004980,008770,001230,002840,007210,010580,014530,009070,011200,011170,000670,002810,025000,002100,035000,032560,002460
39,012750,005740,012320,015890,002600,001120,001430,009290,009160,004980,008770,002840,007210,010580,014530,009070,011200,011170,000670,002100,035000,002460,001060,007860,006650,003220,011760,015360,004830,008870
40,012750,005740,012320,015890,002600,001430,009290,009160,004980,008770,002840,007210,010580,009070,011200,000670,002100,035000,002460,001060,007860,003220,015360,004830,001230,003570,000020,002900,006490,009190
41,012750,005740,012320,015890,001430,009290,009160,008770,002840,010580,011200,002100,035000,002460,001060,003220,004830,001230,003570,000020,006490,011170,000120,001790,002810,016590,025000,001080,010100,023810
42,012750,005740,012320,015890,001430,009290,009160,008770,002840,010580,011200,002100,035000,002460,001060,003220,004830,001230,003570,000120,001790,002810,025000,010100,004170,015360,024900,007210,014790,009070
43,012750,005740,012320,015890,009290,009160,008770,010580,011200,002100,035000,002460,001060,003220,004830,001230,003570,000120,001790,002810,025000,010100,004170,015360,007210,000670,000020,006060,004920,000520
44,012750,015890,009290,009160,010580,011200,002100,035000,002460,001060,003220,001230,003570,000120,001790,002810,025000,010100,004170,007210,000670,000020,000520,028050,029460,002840,002240,017940,000430,014790
45,012750,015890,009290,009160,010580,011200,002100,035000,002460,001060,003220,003570,000120,001790,002810,025000,010100,004170,007210,000670,000520,028050,029460,002840,002240,017940,015360,004840,006060,004830
46,012750,015890,009290,010580,011200,002100,035000,002460,001060,003220,003570,000120,001790,002810,025000,010100,004170,007210,000670,000520,029460,002240,017940,000880,003300,007340,016590,004560,024900,007120
47,012750,015890,010580,011200,002100,035000,002460,001060,003220,000120,001790,002810,025000,010100,004170,007210,000670,000520,029460,002240,017940,000880,004560,028050,026960,007570,012320,000860,006060,004830
48,010580,011200,002100,035000,002460,001060,003220,000120,001790,002810,025000,010100,004170,007210,000670,000520,029460,002240,017940,004560,028050,026960,007570,006060,006280,005950,013570,016590,004250,009270
49,011200,035000,002460,001060,003220,000120,001790,025000,010100,004170,000670,029460,002240,017940,028050,026960,007570,006060,005950,016590,035720,009150,012750,000640,005390,014580,002390,001080,033920,036580
50,011200,035000,002460,001060,003220,000120,001790,025000,010100,004170,029460,002240,017940,028050,026960,007570,006060,005950,016590,009150,012750,005390,002390,001080,005380,005610,025860,003570,004560,000300
51,001060,000120,025000,004170,029460,002240,017940,026960,007570,006060,005950,016590,009150,005390,001080,005610,003570,004560,000300,035720,007700,001440,003300,000230,000490,000860,014580,009270,002700,004540
52,000120,004170,026960,007570,005950,016590,001080,005610,003570,004560,000300,007700,001440,000230,000490,009270,002700,004540,015760,006120,025860,002990,029530,002320,002020,004250,010820,033920,000500,004140
53,004170,026960,007570,005950,005610,003570,004560,000300,007700,001440,000230,009270,004540,015760,006120,029530,002320,004140,035720,011200,002790,004000,011930,004710,001250,014580,007210,000040,009470,008870
54,004170,026960,007570,005950,005610,004560,000300,007700,000230,009270,004540,015760,006120,029530,002320,004140,035720,002790,004000,004710,001250,014580,009470,000100,003850,007340,000490,000860,016590,010820
55,004170,026960,007570,005950,004560,000300,007700,000230,009270,004540,015760,006120,002320,004140,035720,002790,001250,014580,009470,003850,000490,000860,016590,010820,000640,001390,034120,014790,013580,010040
56,004170,007570,004560,000300,009270,004540,015760,006120,002320,035720,002790,014580,003850,000490,000860,016590,010820,000640,001390,034120,014790,010040,000990,001440,005610,007340,003090,029530,011280,003720
57,004170,007570,004560,000300,009270,004540,015760,006120,002320,035720,002790,003850,000490,000860,010820,001390,034120,014790,010040,001440,005610,003090,003720,004000,024720,010600,009810,003070,011690,013580
58,004170,007570,004560,015760,006120,002790,003850,000490,001390,034120,014790,010040,001440,005610,003090,024720,011690,013580,006400,021240,005300,001230,004710,003570,006840,009580,014580,007210,004140,008870
59,007570,015760,006120,002790,003850,000490,001390,034120,014790,001440,005610,024720,011690,013580,021240,001230,003570,006840,009580,014580,007210,004140,008870,011790,007340,001470,009680,009810,033530,005680
60,006120,002790,000490,001390,034120,001440,005610,024720,011690,013580,021240,001230,003570,006840,009580,007210,008870,011790,007340,001470,009680,009810,033530,005680,011170,004000,007690,004720,011700,002600
61,006120,002790,034120,001440,005610,024720,011690,013580,021240,001230,003570,006840,009580,007210,008870,011790,007340,001470,009680,033530,011170,004000,007690,004720,011700,003850,025860,007570,014790,033920
62,006120,002790,034120,024720,011690,013580,021240,001230,003570,006840,007210,008870,011790,007340,009680,033530,011170,004000,007690,004720,011700,003850,025860,007570,014790,007700,023590,000020,009810,004540
63,002790,034120,011690,013580,021240,001230,003570,006840,007210,008870,011790,007340,009680,033530,011170,007690,004720,003850,025860,007570,005420,005610,000670,005440,008060,003060,003160,033920,009190,010040
64,002790,034120,011690,013580,021240,001230,003570,006840,007210,008870,011790,009680,033530,007690,003850,025860,007570,005420,005610,000670,005440,003160,009190,006280,026890,004690,012320,009810,014790,004540
65,034120,013580,021240,001230,003570,006840,007210,008870,011790,009680,033530,003850,025860,007570,005610,000670,005440,003160,009190,009810,004540,011170,004990,004800,007340,003030,002310,000020,001380,002600
66,034120,013580,021240,001230,006840,007210,008870,011790,009680,033530,025860,007570,005610,000670,005440,003160,009190,004540,004990,004800,007340,003030,002310,000020,002600,005930,006280,008060,014790,033920
67,013580,021240,001230,006840,007210,008870,011790,009680,033530,007570,005610,005440,003160,009190,004540,004990,004800,002310,002600,005930,006280,033920,026960,001120,000680,001820,004700,003960,001380,011700
68,013580,021240,006840,007210,008870,009680,033530,005610,005440,003160,009190,004540,004990,004800,002310,005930,006280,033920,001120,000680,001820,004700,011700,008770,006040,005300,003850,001680,005740,025860
69,013580,021240,006840,008870,033530,005440,003160,009190,004540,004990,004800,002310,005930,006280,033920,001120,000680,001820,004700,011700,005300,003850,001680,025860,010060,004360,001380,001360,002600,007980
70,013580,021240,008870,005440,003160,009190,004540,004990,002310,005930,006280,000680,001820,004700,011700,003850,001680,025860,010060,004360,001380,001360,002600,007980,005610,010780,005950,024900,006370,003650
71,013580,008870,005440,003160,009190,004540,004990,002310,005930,000680,001820,004700,003850,001680,025860,010060,004360,001380,001360,005950,006370,010120,005300,001120,026890,005740,000430,002990,036580,017040
72,013580,008870,003160,009190,004990,002310,005930,000680,001820,004700,003850,025860,010060,004360,001380,001360,005950,006370,010120,005300,001120,026890,005740,000430,002990,017670,005610,006280,011760,002450
73,013580,008870,003160,009190,004990,002310,000680,001820,003850,025860,010060,004360,001380,001360,005950,006370,001120,002990,005610,011760,002450,021240,004020,007700,023590,007810,024900,033530,036580,003650
74,013580,008870,003160,009190,002310,000680,001820,003850,010060,004360,001380,001360,005950,006370,001120,002990,005610,023590,007810,024900,036580,003650,005300,000230,004490,005390,004980,033920,009470,017040
75,013580,008870,009190,010060,004360,001380,001360,006370,005610,023590,007810,024900,036580,003650,005300,005390,004980,033920,015760,004020,003410,011780,007700,036460,001440,026890,004700,003960,033530,007980
76,008870,009190,010060,004360,001380,001360,006370,005610,023590,024900,036580,003650,005300,005390,004980,033920,003410,011780,007700,001440,026890,004700,005490,029460,000230,004490,005950,002990,017550,002450
77,009190,010060,004360,001380,006370,005610,023590,024900,036580,003650,005390,004980,003410,011780,007700,026890,004700,029460,000230,004490,005950,017550,011790,010620,036460,004710,017810,011760,003960,009580
78,010060,001380,006370,005610,023590,024900,003650,005390,004980,003410,011780,007700,026890,029460,000230,004490,005950,017550,010620,004710,017810,009580,008770,010120,003850,003160,011300,009470,002450,008870
79,010060,001380,006370,005610,023590,005390,003410,007700,026890,029460,000230,004490,005950,017550,010620,004710,009580,008770,010120,003160,011300,000150,001440,000670,011000,010600,004250,015230,006490,009310
80,010060,001380,005390,003410,007700,026890,029460,000230,004490,005950,017550,010620,004710,009580,010120,011300,000150,001440,000670,010600,004250,006490,009310,009150,003230,009420,011810,033240,006890,003720
81,001380,005390,003410,007700,026890,029460,000230,004490,005950,017550,010620,009580,010120,000150,001440,000670,010600,004250,009310,003230,011810,033240,003720,017800,003960,000860,004980,033920,005960,000520
82,001380,005390,003410,007700,026890,029460,000230,004490,005950,017550,010620,009580,010120,001440,000670,010600,004250,009310,003230,003720,017800,003960,033920,017390,002900,007160,015230,033530,011300,006490
83,001380,003410,007700,029460,005950,017550,010620,009580,000670,010600,009310,003230,033920,017390,007160,015230,033530,000270,021240,005610,009420,002350,033240,034120,004710,000860,006890,013580,005430,003650
84,001380,003410,007700,029460,005950,017550,010620,009580,000670,010600,009310,003230,017390,007160,015230,033530,000270,009420,002350,033240,034120,004710,000860,005430,003650,001440,026890,002240,002900,005960
85,001380,003410,029460,005950,017550,000670,010600,009310,003230,017390,015230,000270,002350,033240,034120,000860,005430,001440,026890,002240,005960,009150,010120,000150,007860,005880,006840,004250,006490,000520
86,003410,029460,005950,000670,010600,009310,003230,017390,015230,000270,002350,033240,034120,000860,005430,001440,026890,002240,005960,010120,000150,007860,006840,006490,000520,014680,001630,004700,003160,006890
87,005950,000670,010600,009310,003230,017390,015230,000270,002350,033240,034120,000860,005430,001440,005960,010120,007860,006840,000520,001630,003160,006890,009150,007700,016380,000430,009580,002780,017550,002450
88,005950,010600,009310,003230,017390,015230,000270,002350,034120,000860,005430,001440,005960,010120,007860,006840,000520,001630,006890,016380,000430,009580,002780,002450,003550,030200,005740,004840,010820,004830
89,005950,010600,003230,017390,015230,002350,034120,000860,005430,001440,005960,006840,000520,001630,016380,000430,002780,002450,003550,005740,004840,004830,021240,007700,002710,003240,033240,005720,008700,007120
90,005950,010600,003230,017390,015230,002350,000860,005430,001440,005960,006840,001630,016380,002780,003550,005740,004840,002710,003240,033240,005720,008700,004000,001230,001530,004690,004980,003720,009270,025530
91,005950,003230,017390,015230,002350,000860,001440,005960,006840,001630,016380,002780,003550,005740,004840,002710,003240,033240,008700,001230,001530,004690,003720,009270,006260,004990,018670,005010,010820,002450
92,003230,017390,015230,002350,000860,001440,005960,016380,002780,003550,005740,004840,003240,033240,008700,001230,004690,009270,006260,004990,005010,010820,002450,001800,004020,004710,005720,004250,009580,007120
93,003230,017390,015230,002350,005960,003550,005740,004840,003240,033240,008700,001230,004690,004990,010820,002450,001800,004020,004710,005720,004250,025540,001530,010690,000430,029530,002200,025530,018500,004140
94,003230,015230,002350,005960,003550,005740,004840,003240,033240,008700,001230,004690,004990,010820,001800,004020,004250,000430,029530,025530,018500,004140,030200,001440,002710,018670,009450,005010,004360,014280
95,003230,015230,005960,003550,005740,004840,003240,033240,008700,001230,004690,004990,010820,001800,004020,000430,030200,001440,002710,009450,005010,004360,014280,006260,004430,011330,011690,036580,004080,002450
96,003230,015230,005960,003550,005740,004840,003240,033240,008700,001230,004690,004990,010820,001800,004020,000430,030200,002710,009450,005010,004360,014280,004430,000480,001530,005950,029530,016580,004250,018500
97,003230,015230,005960,003550,005740,003240,033240,008700,001230,004690,004990,010820,001800,004020,000430,002710,009450,005010,004360,014280,004430,000480,005950,029530,016580,000880,012510,011330,011690,036580
98,003230,015230,005960,005740,003240,033240,008700,001230,004690,004990,010820,001800,000430,002710,009450,005010,004360,014280,004430,000480,005950,016580,000880,011330,010620,001440,025860,009580,002390,002450
99,005960,005740,003240,033240,008700,001230,004690,004990,010820,001800,000430,009450,005010,014280,004430,000480,005950,016580,000880,011330,001440,025860,009580,012450,002380,003030,002030,003200,007160,011690
100,005740,003240,033240,008700,001230,004690,004990,010820,001800,000430,009450,005010,014280,004430,000480,005950,016580,000880,011330,001440,009580,003030,002030,003200,007160,011690,003490,014820,004360,002390
101,005740,033240,004690,004990,010820,001800,000430,005010,014280,000480,005950,016580,000880,011330,001440,009580,003030,002030,007160,011690,002390,010620,002380,003850,005880,025860,011300,004080,003650,002200
102,005740,033240,004690,004990,010820,001800,000430,005010,014280,005950,011330,001440,009580,003030,002030,007160,011690,002390,010620,002380,003850,004080,003650,010130,003490,012630,008770,001470,017390,007980
103,005740,033240,004690,004990,010820,000430,014280,005950,011330,001440,009580,002030,007160,011690,002390,010620,004080,003650,010130,003490,012630,008770,017390,005880,004430,009810,003200,006060,017550,000520
104,005740,004690,004990,000430,014280,005950,011330,001440,002030,007160,011690,002390,004080,003650,010130,012630,008770,005880,004430,009810,003200,018880,001800,010060,000990,003850,003030,025000,014580,010100
