,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
14,007810,011760,004370,001520,010580,004360,000210,024720,012330,021240,002790,012750,001740,006400,011200,010950,003030,002310,020120,005490,002710,006650,001390,000680,003070,001360,010820,011300,000390,002600
15,007810,011760,004370,010580,004360,000210,024720,012330,021240,012750,006400,011200,003030,020120,002710,006650,001390,003070,010820,011300,002600,035720,004800,029460,025540,000490,003160,002390,007210,004080
16,011760,004370,010580,004360,024720,021240,012750,002710,006650,003070,010820,002600,004800,029460,025540,000490,003160,002390,007210,003550,018880,003410,000670,017390,016580,015360,015230,023800,002700,018500
17,011760,004370,010580,024720,021240,012750,002710,006650,003070,010820,004800,000490,002390,007210,003550,003410,017390,015360,023800,018500,006110,005610,019170,007340,026890,004690,003060,011280,004080,000040
18,004370,024720,012750,002710,006650,003070,010820,004800,007210,003410,017390,015360,023800,018500,005610,011280,000040,033780,004990,003090,001680,000430,007570,009580,002100,015230,001360,035150,005680,004720
19,004370,024720,012750,002710,006650,003070,015360,005610,000040,004990,001680,000430,007570,002100,001360,035150,004720,018880,011780,000670,019170,007460,007690,016580,000490,010580,015890,004250,032560,004080
20,002710,006650,015360,000040,004990,001680,002100,001360,035150,004720,018880,011780,000670,007690,010580,004250,004080,001740,004690,005950,004430,025860,003220,013570,004360,024900,010820,009190,017550,004140
21,002710,006650,000040,004990,001680,002100,001360,035150,004720,018880,011780,000670,007690,004080,001740,004690,005950,004430,010820,009190,004140,001230,024720,007570,009580,001080,010100,002600,023810,002450
22,002710,000040,001680,002100,001360,018880,000670,004080,001740,005950,004430,009190,004140,001230,024720,001080,023810,002450,028050,021240,019170,007460,003000,002030,003220,029530,013570,004360,020120,005680
23,002710,001680,002100,004430,004140,001230,024720,023810,028050,003000,002030,029530,013570,020120,006120,000120,004000,001440,005610,003230,001390,025620,007810,016580,003070,012170,015230,024900,010820,012800
24,002710,001680,002100,004430,004140,023810,028050,003000,002030,013570,020120,003230,001390,025620,007810,016580,024900,035720,003410,004990,000670,019170,007460,007690,004690,001080,033920,009180,002600,007120
25,002710,001680,002100,004430,004140,023810,002030,013570,020120,003230,025620,007810,016580,024900,003410,000670,007690,004690,001080,009180,011170,011780,004000,004490,025860,003070,002390,002780,004080,004090
26,002710,001680,002100,004430,004140,023810,002030,013570,003230,025620,016580,003410,007690,001080,009180,011780,004000,025860,004080,004090,006110,005610,001230,007460,001780,024720,003570,015890,004970,004920
27,001680,002100,004430,004140,013570,025620,016580,003410,007690,001080,009180,011780,025860,004080,006110,005610,001230,007460,001780,024720,003570,015890,004920,011170,001340,004250,015230,024900,008700,000180
28,002100,004430,013570,007690,001080,009180,011780,004080,006110,001230,007460,001780,003570,015890,004920,011170,001340,004250,015230,008700,030000,006120,001630,004490,001390,005950,016800,002320,000020,005430
29,002100,004430,013570,007690,001080,009180,001230,001780,003570,004920,011170,004250,015230,008700,004490,001390,002320,000020,028050,003410,016380,011810,002030,004710,004360,001130,000520,023810,002450,007120
30,002100,013570,007690,001080,001230,001780,003570,011170,004250,008700,004490,001390,002320,016380,011810,004710,001130,002450,007120,011780,006110,000640,000070,007460,016800,006840,015890,002020,035000,002600
31,013570,007690,001080,001230,003570,011170,008700,002320,011810,004710,001130,007120,000640,000070,007460,035000,000240,012630,004170,003300,002840,002030,004430,004360,012170,007210,009180,004090,023810,004140
32,007690,001080,003570,011170,008700,002320,007460,035000,003300,002030,004430,012170,007210,023810,003410,008770,010620,006110,002620,007860,003280,007810,016800,006840,015890,020120,033530,002780,008970,008870
33,007690,003570,011170,008700,002320,007460,003300,002030,004430,012170,007210,023810,010620,006110,002620,006840,015890,020120,033530,008970,012630,012750,003230,025860,000020,004360,015230,014530,004920,009200
34,007690,003570,011170,002030,004430,012170,006110,002620,006840,015890,033530,012630,012750,025860,000020,015230,014530,011780,001040,001230,004710,001780,001820,012320,003200,002100,035000,002600,002450,008870
35,007690,003570,011170,002620,006840,015890,012750,025860,000020,001230,001820,003200,002450,008870,005930,001120,003300,014820,001430,002840,007460,006650,005740,009160,004980,009190,004920,000520,000300,009200
36,007690,003570,011170,002620,015890,012750,025860,000020,001230,001820,003200,002450,008870,001120,014820,001430,002840,007460,006650,005740,004980,000300,006110,001520,011760,012320,012170,002100,007210,035000
37,003570,002620,015890,012750,025860,000020,001230,001820,003200,008870,001120,001430,002840,007460,005740,011760,012320,007210,035000,006040,011810,012030,007540,009160,010580,004250,014530,009190,009070,004540
38,003570,015890,012750,001820,001120,001430,002840,007460,005740,012320,007210,035000,012030,007540,009160,010580,004250,014530,009190,009070,011170,000670,007860,006650,002900,002810,012170,032560,004830,002600
39,015890,012750,001120,002840,005740,012320,007210,035000,009160,014530,009190,009070,000670,007860,006650,002900,002810,004830,002600,008770,014680,000120,003300,003220,011760,000020,015360,004980,013580,006370
40,015890,012750,001120,002840,005740,012320,007210,035000,009160,000670,007860,006650,002900,002810,004830,008770,014680,003300,000020,004980,011170,000100,000640,002620,001060,001430,002030,011000,003200,006490
41,015890,012750,001120,005740,012320,035000,009160,006650,002810,008770,014680,000020,004980,011170,002620,001430,003200,000880,009420,001820,003570,016590,025000,002100,006060,024900,002390,002170,002600,023810
42,015890,012750,012320,035000,009160,008770,000020,011170,002620,001430,003200,009420,003570,025000,002100,006060,024900,002170,023810,004170,001230,003300,025860,033530,007210,014790,011690,002700,009070,004090
43,015890,012750,035000,009160,008770,000020,011170,003200,003570,025000,002100,006060,002170,001230,025860,033530,014790,011690,005930,000120,001060,006650,003220,000430,005010,015360,001080,010100,004920,000520
44,015890,012750,035000,009160,003570,025000,033530,014790,005930,000120,001060,006650,003220,000430,010100,000520,011200,004170,005610,006280,001120,003300,007340,002840,011930,001460,010580,002810,024900,007210
45,015890,012750,035000,009160,025000,014790,001060,003220,010100,000520,011200,005610,006280,003300,007340,002840,010580,002810,007210,006400,014680,000670,002240,017940,012320,003200,002100,009190,004830,002460
46,015890,012750,035000,014790,001060,010100,000520,011200,006280,003300,007340,010580,002810,007210,000670,002240,017940,002460,000880,000120,011930,000430,003570,004560,024900,000970,009270,002700,004540,007120
47,015890,035000,001060,010100,000520,011200,006280,007340,010580,007210,000670,017940,002460,000120,004560,009270,004540,007120,028050,000720,004170,005420,000640,008730,009450,001530,007570,000860,016590,004250
48,001060,010100,000520,006280,010580,007210,000670,017940,000120,004560,009270,028050,004170,000640,007570,016590,004250,000100,005610,002240,005950,000430,005390,013570,002020,001130,002390,001080,002700,006370
49,001060,010100,017940,000120,028050,004170,000640,007570,016590,005610,002240,005950,000430,005390,002390,001080,006400,005380,035720,007700,002710,029460,002990,002900,000860,014580,006060,011690,033920,036580
50,001060,010100,004170,000640,007570,016590,005610,005390,002390,001080,006400,005380,035720,000860,014580,033920,036580,009150,008930,026960,001440,006280,001120,025860,003570,004560,002100,002700,024090,000300
51,001060,004170,007570,016590,005610,005390,001080,005380,035720,000860,014580,033920,009150,001440,003570,004560,002700,000300,000720,007700,000120,003300,000230,002240,010690,002990,000490,012320,035000,009270
52,004170,007570,016590,005610,001080,033920,001440,003570,002700,000300,000720,007700,000120,000230,002990,000490,009270,015760,021240,006120,005950,029530,002320,004250,007210,014790,000500,000040,004140,008870
53,004170,005610,001440,002700,000300,007700,000230,002990,009270,015760,005950,029530,002320,007210,014790,000040,004140,008870,006400,035720,011200,002790,026960,007340,011930,004710,017390,001250,004560,009470
54,004170,005610,000300,007700,000230,009270,015760,005950,029530,004140,006400,035720,002790,007340,004710,001250,004560,006120,005420,000640,003850,003090,001780,007570,005390,016590,005720,014580,010820,010040
55,005610,000300,007700,000230,009270,015760,029530,035720,007340,001250,004560,006120,000640,001780,007570,005720,014580,010820,000100,000720,008060,001390,025860,002320,000860,003070,014790,011280,033920,000040
56,005610,000300,000230,009270,015760,029530,035720,007340,004560,006120,000640,007570,005720,010820,000100,008060,001390,000860,011280,003490,000990,004000,001440,003000,005010,016590,001130,000500,010040,018500
57,005610,000300,009270,015760,035720,004560,006120,007570,005720,010820,000100,001390,000860,011280,003490,001440,005010,016590,000500,018500,004170,003620,003850,004710,002990,002320,005390,000490,003070,033920
58,015760,004560,006120,007570,001390,001440,003850,004710,002320,006400,021240,002790,000990,007310,005300,001230,003090,034120,024720,001340,006840,012320,010580,009580,014580,014790,011690,013580,024090,008870
59,015760,006120,001390,001440,003850,021240,007310,005300,001230,024720,006840,009580,011690,013580,024090,003620,005610,001470,007690,003570,009680,010600,000490,009810,005680,011300,033920,009180,017550,004140
60,006120,001390,001440,021240,005300,001230,024720,006840,011690,013580,024090,005610,001470,007690,003570,009680,000490,009810,005680,009180,004140,006400,009540,011170,002790,004000,007340,004720,011700,002600
61,006120,001440,021240,001230,024720,005610,007690,003570,009680,011170,002790,004000,007340,004720,011700,002600,012630,007700,000120,003620,003850,007460,025860,029530,007570,009160,007210,014790,005430,008870
62,006120,021240,001230,024720,007690,003570,009680,002790,004000,007340,004720,011700,007700,003620,003850,025860,007570,009160,007210,014790,005430,008870,023590,008060,002990,001340,012320,009810,011690,013580
63,006120,021240,007690,003570,009680,002790,004720,011700,003850,025860,007570,007210,005430,008870,023590,008060,001340,012320,013580,006400,003490,012630,011790,005420,005440,003060,029530,005010,033530,000500
64,021240,007690,003570,009680,002790,004720,003850,025860,007570,007210,008870,008060,012320,013580,005420,029530,005010,033530,035720,011170,000100,005610,007340,020560,001390,026890,004690,003580,009810,011690
65,021240,007690,003570,009680,003850,025860,007210,008870,008060,013580,005010,033530,011170,005610,007340,026890,003580,009810,011690,011790,004990,001230,002350,003030,007460,005440,000680,004380,001380,014790
66,021240,007690,009680,025860,007210,008870,008060,013580,005010,033530,011170,005610,007340,011790,004990,001230,003030,005440,001380,014790,005380,018670,034120,006840,000020,010580,033920,009190,004540,002600
67,021240,007690,009680,007210,008870,008060,033530,005610,007340,011790,004990,001230,001380,018670,006840,000020,033920,009190,004540,002600,006400,030200,012750,004800,003850,001820,007570,015360,009810,003160
68,021240,009680,007210,008870,033530,005610,004990,001230,018670,006840,033920,009190,002600,001820,008770,010060,006040,001740,002710,006280,005300,005440,000680,003920,002310,003960,004360,011700,013580,009070
69,021240,009680,007210,008870,033530,005610,004990,018670,006840,033920,009190,002600,001820,008770,006040,002710,005440,000680,002310,011700,006400,010950,001680,005740,025860,002990,024900,001360,009180,004540
70,021240,008870,033530,005610,004990,009190,002600,001820,008770,002710,005440,000680,002310,011700,006400,001680,025860,005930,026960,003850,020560,026890,017810,004700,003960,012320,003160,001380,005960,007980
71,021240,008870,033530,005610,004990,009190,002600,001820,008770,002710,002310,006400,025860,003850,026890,004700,003960,012320,003160,010120,000120,007690,005950,000430,002990,004360,001360,036580,009270,013580
72,021240,008870,005610,004990,009190,001820,008770,006400,025860,003850,026890,004700,012320,003160,010120,007690,000430,002990,001360,013580,017670,001120,001680,005740,003580,005010,001380,024900,017550,017040
73,021240,008870,005610,009190,001820,008770,025860,003850,026890,012320,003160,010120,002990,001360,013580,017670,001120,005010,001380,024900,017040,004020,011790,010060,023590,000680,007810,033530,012800,006980
74,021240,008870,005610,001820,008770,025860,003850,002990,001360,017670,001120,005010,001380,024900,017040,004020,011790,010060,023590,007810,033530,009420,007340,005950,000430,001250,033920,009470,002600,007980
75,008870,005610,025860,002990,001360,001380,024900,004020,010060,007810,033530,009420,033920,009470,015760,030200,003410,011780,007700,026890,003920,004700,003960,004360,004980,009580,036580,013580,006370,003650
76,008870,005610,002990,001380,024900,033530,009420,033920,009470,003410,011780,007700,026890,003920,004700,003960,004980,036580,006370,003650,005490,001440,003230,005300,007340,000070,005950,015890,001250,017550
77,008870,005610,001380,024900,033920,009470,003410,011780,007700,026890,003920,004700,003960,004980,006370,003650,003230,000070,005950,017550,000270,015760,017670,030200,012630,004710,017810,009580,006890,013580
78,008870,005610,001380,024900,009470,003410,011780,007700,003920,006370,003650,005950,017550,000270,015760,012630,004710,017810,009580,006890,009150,008770,010120,000150,003850,002990,005390,003160,033530,011300
79,005610,001380,009470,003410,007700,003920,005950,017550,004710,009580,006890,009150,008770,010120,000150,005390,003160,033530,011300,009540,009830,001440,012510,000070,026890,011000,015230,010820,005960,009310
80,005610,001380,003410,007700,005950,017550,004710,009580,006890,009150,010120,000150,011300,001440,000070,026890,011000,015230,005960,009310,010620,014680,009420,011810,001390,033240,017390,010600,004250,003720
81,005610,001380,003410,007700,005950,017550,009580,006890,010120,000150,001440,011000,009310,011810,033240,017390,010600,003720,004020,000210,017800,003230,004690,003960,004980,012170,033530,033920,000520,007120
82,005610,007700,005950,017550,009580,010120,000150,001440,009310,011810,017390,010600,003720,017800,003230,003960,004980,012170,033530,033920,002350,026890,005740,004710,004250,015230,011300,013580,005430,003650
83,005610,007700,005950,017550,009580,000150,009310,017390,010600,003720,003960,033530,033920,002350,004710,015230,013580,005430,021240,012630,000210,009420,002240,033240,015890,007160,006890,005960,004540,008870
84,005610,007700,009580,017390,010600,033530,033920,002350,004710,015230,013580,005430,000210,009420,002240,033240,007160,004540,014680,000120,003230,000670,005880,005180,003920,002900,000860,010820,002780,003650
85,017390,010600,002350,015230,005430,000210,009420,002240,033240,014680,003230,005880,000860,000270,009150,030200,001040,000150,001440,007860,020560,029460,005090,034120,005950,006890,035000,005960,017550,000520
86,017390,010600,002350,015230,005430,002240,033240,014680,003230,000860,000270,030200,000150,007860,029460,005090,034120,005950,006890,035000,005960,000520,016380,006360,001430,001530,004250,010820,004060,004140
87,017390,010600,002350,015230,033240,014680,003230,000860,000270,030200,007860,034120,005950,006890,005960,000520,016380,010820,004060,000720,000210,001440,020560,003240,006840,005720,002390,001080,000500,002450
88,017390,010600,002350,015230,003230,000860,030200,007860,005950,006890,005960,000520,010820,001440,003240,006840,005720,010140,008770,002710,001530,005740,010690,000430,001460,005430,004830,000300,025530,009310
89,017390,010600,002350,015230,003230,006890,005960,000520,001440,006840,005720,002710,005740,000430,004830,009310,021240,010120,000150,001630,001430,020560,033240,004690,002990,009580,012170,004970,009180,007120
90,017390,002350,015230,003230,005960,001440,005720,005740,004830,020560,033240,004690,009180,007120,000210,004000,018670,010780,006650,003240,001530,004980,003200,003070,010820,003720,035000,009270,005430,025530
91,002350,003230,005960,001440,005740,020560,033240,004690,009180,007120,000210,018670,003240,001530,003070,003720,009270,006400,015760,001800,004990,016380,006360,019170,005010,004360,000180,008970,002450,018500
92,002350,005960,004690,009180,007120,003240,003070,009270,001800,019170,005010,008970,002450,018500,003550,004020,001230,003030,007460,004710,005950,017390,005720,004250,007160,015230,008700,002170,000520,025530
93,005960,001800,019170,005010,008970,018500,003550,001230,003030,007460,004710,017390,005720,004250,007160,015230,008700,002170,006400,011200,001570,010780,025620,000430,002810,004840,010820,002200,000300,004140
94,005960,001800,019170,005010,008970,018500,001230,003030,007460,017390,005720,004250,008700,002170,006400,025620,000430,010820,000300,030200,010950,004020,001440,018670,003240,033240,005950,014530,035000,025530
95,005960,001800,005010,001230,007460,017390,005720,004250,008700,000430,010820,030200,004020,001440,018670,003240,033240,035720,014680,017800,003230,009450,001460,004360,009810,011330,014280,004080,002200,000520
96,005960,001800,001230,005720,004250,008700,000430,010820,030200,004020,018670,003240,033240,014680,017800,003230,009810,014280,003550,011200,002710,007860,001530,025620,004430,009160,016580,004840,035000,018500
97,005960,001800,001230,008700,010820,004020,018670,003240,033240,017800,003230,009810,014280,002710,004430,009160,016580,000880,001440,012510,000480,009450,005740,004690,007570,005010,001130,011690,036580,002450
98,005960,001800,001230,008700,010820,003240,033240,017800,014280,002710,004430,016580,000880,001440,009450,005740,004690,005010,011690,002450,012630,004990,005880,025620,025860,029530,007540,009580,002390,000520
99,005960,001800,001230,008700,010820,003240,033240,004430,016580,000880,001440,009450,005740,004690,011690,002450,004990,025860,009580,015760,003490,012450,006740,014820,000480,003030,007460,033180,003200,007160
100,001800,001230,008700,010820,004430,016580,001440,009450,005740,004690,011690,004990,009580,015760,003490,006740,014820,003030,033180,003200,007160,000210,010780,004710,005950,005010,004980,004840,014280,008970
101,001800,010820,004430,016580,001440,005740,004690,004990,009580,003030,003200,007160,004710,005950,005010,008970,010130,010620,000880,002380,000480,033240,025860,000430,010580,003070,011300,004080,000520,002450
102,001800,010820,004430,005740,004690,004990,003030,007160,005950,010130,010620,002380,000480,033240,025860,000430,004080,000520,012630,003230,012510,002030,017390,006060,011330,002390,011690,002170,006370,002200
103,010820,004430,005740,004690,004990,003030,007160,005950,010620,002380,033240,000430,004080,000520,012630,002030,017390,006060,011330,011690,002200,006400,000270,003490,005010,009810,001130,008700,017900,003650
104,004430,004990,003030,005950,010620,002380,000430,004080,000520,012630,002030,017390,011330,011690,006400,000270,009810,017900,010130,001800,014680,017800,001230,008350,009160,014580,002390,002170,010100,006370
