,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
39,003570,007460,025860,000020,012750,007210,005740,015890,012320,002600,008870,001120,001430,004980,001230,011760,025000,002840,009160,014530,009070,011170,008770,007860,009290,006650,003220,010580,015360,035000
40,003570,000020,012750,007210,005740,015890,012320,002600,001430,004980,001230,025000,002840,009160,009070,008770,007860,009290,003220,010580,015360,035000,011200,006040,001060,000670,002100,006490,004830,023810
41,003570,012750,007210,005740,015890,012320,002600,001430,004980,001230,025000,002840,009160,008770,009290,003220,010580,015360,035000,011200,001060,002100,006490,023810,011170,000120,001120,002810,000520,002460
42,003570,012750,007210,005740,015890,012320,001430,001230,025000,002840,009160,008770,009290,003220,010580,015360,035000,011200,001060,002100,000120,001120,002810,000520,002460,024900,014790,010100,009070,004830
43,003570,012750,007210,005740,015890,001430,001230,025000,002840,009160,008770,009290,003220,010580,015360,035000,011200,001060,002100,000120,002810,000520,002460,024900,010100,004830,000670,001790,004840,004920
44,003570,012750,015890,001230,025000,002840,009160,009290,003220,010580,035000,011200,001060,002100,000120,002810,000520,002460,010100,004830,001790,028050,004170,029460,002240,017940,000430,012320,014790,001080
45,003570,012750,015890,025000,002840,009160,009290,003220,010580,035000,011200,001060,002100,000120,002810,000520,002460,010100,004830,001790,028050,004170,029460,002240,017940,012320,000670,015360,006060,007210
46,003570,012750,015890,025000,009290,003220,010580,035000,011200,001060,002100,000120,002810,000520,002460,010100,004830,001790,028050,004170,029460,002240,017940,012320,000670,007210,005740,004560,024900,007120
47,012750,015890,025000,003220,010580,035000,011200,001060,002100,000120,002810,000520,002460,010100,004830,001790,028050,004170,029460,002240,017940,012320,000670,007210,004560,000880,005950,000020,000860,006060
48,012750,025000,003220,010580,035000,011200,001060,002100,000120,002810,000520,002460,010100,001790,028050,004170,029460,002240,017940,000670,007210,004560,000880,005950,006060,026960,007570,016590,004250,002390
49,012750,025000,003220,035000,011200,001060,000120,002810,002460,010100,001790,028050,004170,029460,002240,017940,000670,000880,005950,006060,026960,007570,016590,002390,009150,007700,005610,025860,033920,002700
50,012750,025000,003220,035000,011200,001060,000120,002460,010100,001790,028050,004170,029460,002240,017940,005950,006060,026960,007570,016590,002390,009150,025860,002700,005380,035720,003570,004560,004540,000300
51,012750,025000,001060,010100,028050,004170,029460,002240,017940,005950,006060,026960,007570,016590,009150,002700,005380,035720,004560,004540,000300,007700,005610,000230,011930,005390,000860,004250,001080,009270
52,025000,004170,002240,005950,026960,007570,016590,002700,035720,004560,004540,000300,007700,000230,004250,001080,009270,015760,025860,002990,029530,002320,000490,015890,002020,001130,010820,033920,000040,004140
53,004170,005950,026960,007570,035720,004560,004540,000300,007700,000230,004250,009270,015760,025860,029530,002320,001130,000040,004140,005380,001440,005610,003300,011930,004710,005390,001250,011280,000180,009470
54,004170,005950,026960,007570,035720,004560,004540,000300,007700,000230,004250,009270,015760,029530,002320,004140,005610,004710,005390,009470,011200,006120,004000,007340,000490,002020,016590,005720,014580,010820
55,004170,005950,026960,007570,035720,004560,004540,000300,007700,000230,009270,015760,004140,005390,009470,006120,004000,000490,016590,014580,010820,002790,000640,001390,024720,010580,000860,001250,014790,010040
56,004170,026960,007570,035720,004560,004540,000300,000230,009270,015760,009470,006120,004000,000490,016590,014580,010820,002790,000640,001390,000860,010040,001440,005610,003850,003000,029530,002320,004720,003720
57,004170,007570,035720,004560,004540,000300,009270,015760,009470,006120,004000,000490,010820,002790,001390,000860,010040,001440,005610,003850,002320,003720,000100,007700,005300,003090,005390,003070,011690,013580
58,004170,007570,004560,015760,009470,006120,000490,002790,001390,000860,010040,001440,005610,003850,005300,003090,011690,013580,006400,034120,004710,024720,003570,012320,009580,014580,007210,014790,004140,008870
59,004170,007570,004560,015760,006120,000490,002790,001390,001440,005610,003850,003090,011690,013580,034120,004710,024720,003570,009580,014580,014790,008870,021240,003620,001230,003580,009680,033530,005680,004720
60,015760,006120,000490,002790,001390,001440,005610,011690,013580,034120,024720,003570,009580,014790,008870,021240,001230,009680,005680,004720,011170,007700,007340,001470,007690,001340,006840,010600,009810,007210
61,015760,006120,002790,001440,005610,011690,013580,034120,024720,003570,009580,014790,008870,021240,001230,009680,004720,011170,007340,006840,009810,007210,011790,004000,007310,005300,003850,007570,033530,033920
62,006120,002790,011690,013580,034120,024720,003570,009580,014790,008870,021240,001230,009680,004720,011170,007340,006840,009810,007210,011790,003850,007570,033530,009540,007700,005420,000670,001470,007690,010040
63,002790,011690,013580,034120,003570,014790,008870,021240,009680,004720,011170,007340,006840,009810,007210,011790,003850,007570,033530,005420,000670,007690,010040,005440,008060,025860,003060,000020,033920,011700
64,002790,011690,013580,034120,003570,014790,008870,021240,009680,004720,011170,006840,009810,007210,011790,003850,007570,033530,005420,000670,007690,005440,025860,000020,033920,005610,001230,001470,003960,012320
65,011690,013580,034120,003570,014790,008870,021240,009680,011170,006840,009810,007210,011790,003850,033530,000670,007690,005440,025860,000020,033920,005610,001230,004990,023590,003030,026890,009190,004540,002600
66,013580,008870,021240,009680,011170,006840,007210,011790,033530,000670,007690,005440,025860,000020,033920,005610,001230,003030,009190,004540,005380,018880,006280,004800,007340,008060,001820,002310,007570,003160
67,013580,008870,021240,009680,006840,007210,011790,033530,000670,005440,000020,005610,001230,003030,009190,004540,006280,004800,001820,002310,007570,003160,005930,026960,001120,003850,004700,003960,009810,011700
68,013580,008870,021240,009680,006840,007210,005440,005610,001230,009190,004540,006280,004800,001820,002310,003160,005930,026960,003850,009810,011700,008770,004990,005300,005740,000680,025860,001380,033920,002600
69,013580,008870,021240,009680,006840,007210,005440,009190,004540,006280,004800,001820,002310,003160,005930,011700,004990,005740,000680,025860,001380,033920,002600,006040,001120,004700,007570,003960,033530,001360
70,013580,008870,021240,005440,009190,004540,006280,001820,002310,003160,005930,011700,004990,000680,025860,001380,002600,001120,004700,003960,033530,001360,010060,026960,010780,003850,001680,004360,003650,007980
71,013580,008870,021240,005440,009190,004540,006280,001820,002310,003160,005930,011700,004990,000680,025860,001380,001120,004700,033530,001360,010060,003850,001680,004360,007980,005300,026890,005740,002990,006370
72,013580,008870,009190,004540,006280,001820,002310,003160,005930,004990,000680,025860,001380,001120,004700,001360,010060,003850,001680,004360,007980,005300,026890,005740,002990,006370,008770,005610,005950,017040
73,013580,008870,009190,001820,002310,003160,005930,004990,000680,025860,001380,001120,004700,001360,010060,003850,004360,007980,005300,002990,006370,005610,005950,036460,023590,007810,011760,024900,033530,003650
74,013580,008870,009190,001820,002310,003160,005930,000680,001380,001120,001360,010060,003850,004360,007980,005300,002990,006370,005610,005950,007810,024900,003650,006280,026890,005390,033920,036580,009470,017040
75,013580,008870,009190,000680,001380,001120,001360,010060,004360,007980,005300,002990,006370,005950,007810,024900,003650,026890,036580,015760,004020,003410,011780,007700,036460,001440,004700,004980,033530,002450
76,008870,009190,001380,001360,010060,004360,005300,002990,006370,005950,024900,003650,026890,036580,015760,003410,011780,007700,001440,004700,004980,033530,002450,005610,023590,000230,004490,005390,033920,017550
77,009190,001380,010060,004360,006370,005950,024900,003650,026890,036580,003410,011780,007700,004700,004980,005610,023590,000230,004490,005390,033920,017550,017670,011790,036460,029460,004710,011760,003960,009580
78,009190,001380,010060,006370,005950,024900,003650,026890,003410,011780,007700,004700,004980,005610,023590,000230,004490,005390,036460,029460,004710,009580,015760,010120,005300,003850,017810,011300,009470,002450
79,001380,010060,006370,005950,024900,026890,003410,007700,004700,005610,023590,000230,004490,005390,029460,004710,009580,008770,010620,000150,001440,000670,011000,010600,004250,003160,006490,036580,017550,009310
80,001380,010060,005950,026890,003410,007700,005610,023590,000230,004490,005390,029460,004710,009580,010620,000150,000670,010600,004250,006490,036580,017550,009310,010120,011810,000480,033240,011300,006890,003720
81,001380,005950,026890,003410,007700,023590,000230,004490,005390,029460,009580,010620,000150,000670,010600,004250,006490,017550,009310,010120,011810,033240,011300,003720,017800,003230,034120,003960,004980,000520
82,001380,005950,026890,003410,007700,023590,000230,004490,005390,029460,009580,010620,000150,000670,010600,004250,006490,017550,009310,010120,011300,017800,003230,003960,001440,004710,017390,007160,015230,033530
83,001380,005950,003410,007700,029460,009580,010620,000150,000670,010600,006490,017550,009310,011300,003230,017390,007160,015230,033530,021240,005610,009420,002350,033240,034120,006890,033920,013580,005430,008870
84,001380,005950,003410,007700,029460,009580,010620,000670,010600,017550,009310,003230,017390,007160,015230,033530,002350,033240,034120,000270,009150,001630,026890,002240,003960,002900,000860,005960,003650,000520
85,001380,005950,003410,029460,009580,000670,010600,017550,009310,003230,017390,015230,002350,033240,034120,000270,009150,026890,002240,002900,000860,005960,000520,010120,000150,001440,007860,004700,006490,005430
86,005950,003410,000670,010600,009310,003230,017390,015230,002350,033240,034120,000270,009150,026890,002900,000860,005960,000520,010120,000150,001440,007860,004700,006490,005430,001630,001430,006840,003160,006890
87,005950,000670,010600,009310,003230,017390,015230,002350,033240,034120,000270,009150,002900,000860,005960,000520,010120,001440,007860,005430,001630,006840,003160,006890,007700,002240,005740,009580,017550,002450
88,005950,010600,009310,003230,017390,015230,002350,034120,000270,000860,005960,000520,010120,001440,007860,005430,001630,006840,006890,007700,002240,009580,002450,010140,016380,000430,004840,010820,002780,003720
89,005950,010600,003230,017390,015230,002350,034120,000860,005960,000520,001440,005430,001630,006840,007700,002450,016380,000430,004840,002780,003720,021240,001430,020560,029460,003240,033240,005740,005720,007120
90,005950,010600,003230,017390,015230,002350,000860,005960,001440,005430,001630,006840,016380,000430,004840,002780,003720,001430,003240,033240,005740,005720,003550,030200,004000,006650,001530,004690,010820,025530
91,005950,003230,017390,015230,002350,000860,005960,001440,005430,001630,006840,016380,000430,004840,002780,003720,003240,033240,005740,003550,006650,001530,004690,001800,004020,006260,002710,018670,008700,002450
92,003230,017390,015230,002350,000860,005960,001440,001630,006840,016380,000430,004840,002780,003240,033240,003550,004690,001800,004020,006260,002710,008700,002450,030200,030000,004710,005010,009270,004140,007120
93,017390,015230,002350,005960,001440,006840,000430,004840,002780,003240,033240,003550,001800,006260,008700,002450,030200,004710,009270,004140,004000,001230,025540,001530,029530,004250,009580,000300,025530,018500
94,015230,002350,005960,001440,000430,004840,002780,003240,033240,003550,001800,006260,008700,002450,030200,004140,001230,029530,004250,025530,004020,004990,002710,003230,018670,005740,005010,004360,010820,036580
95,015230,005960,001440,000430,004840,003240,033240,003550,001800,006260,008700,002450,030200,004140,001230,004250,004020,004990,002710,003230,005740,005010,004360,010820,036580,009450,004690,004430,014280,009270
96,015230,005960,004840,003240,033240,003550,001800,008700,001230,004250,004020,004990,002710,003230,005740,004360,010820,009450,004690,004430,009270,025540,001530,010690,025620,029530,005720,007160,025530,018500
97,015230,005960,003240,033240,003550,001800,008700,001230,004250,004020,004990,002710,003230,005740,004360,010820,009450,004690,004430,025540,029530,018500,006260,000880,005950,025860,005010,009580,014280,011690
98,015230,005960,003240,033240,003550,001800,008700,001230,004990,002710,003230,005740,004360,010820,009450,004690,004430,029530,000880,005950,025860,005010,009580,014280,011690,000430,003200,011330,036580,004080
99,005960,003240,033240,001800,008700,001230,004990,002710,003230,005740,004360,010820,009450,004690,004430,000880,005950,005010,014280,011690,000430,003200,011330,006740,006110,012510,000480,003030,016580,007160
100,003240,033240,001800,008700,001230,004990,005740,004360,010820,009450,004690,004430,000880,005950,005010,014280,011690,000430,003200,011330,006740,012510,000480,003030,016580,007160,014820,002030,025860,009580
101,033240,001800,008700,001230,004990,005740,010820,009450,004690,000880,005950,005010,014280,011690,000430,011330,012510,000480,003030,016580,007160,002030,025860,000270,010620,002380,006110,001440,005880,002390
102,033240,001800,004990,005740,010820,009450,004690,005950,005010,014280,011690,000430,011330,000480,003030,007160,002030,010620,002380,001440,002390,003490,008770,007700,003850,017390,009580,004080,003650,000520
103,033240,001800,004990,005740,010820,004690,005950,005010,014280,011690,000430,011330,003030,007160,002030,010620,001440,002390,003490,008770,009580,003650,000520,000270,010130,012630,005880,004430,009810,002100
104,001800,004990,005740,010820,004690,005950,014280,011690,000430,011330,003030,007160,002030,001440,002390,008770,003650,010130,012630,005880,004430,009810,002100,003850,017390,025000,014580,010100,004080,002200
